,source,title,is_clickbait
80,dailytelegraph.com.au,7 last minute Halloween inspiration ideas,1
81,dailytelegraph.com.au,Musical theatre star Amanda Harrison says keeping things normal at home is key to work-life balance,0
82,dailytelegraph.com.au,Australian captain Sam Poolman chasing Fast5 netball history in world series,0
83,dailytelegraph.com.au,These monsters are your worst Halloween nightmares,1
84,dailytelegraph.com.au,Diamonds claim eighth Constellation Cup after rolling Silver Ferns,0
85,dailytelegraph.com.au,Man charged with murder of Brayden Dillon after airport arrest,0
86,dailytelegraph.com.au,Hoops TV: Ben Simmons’ jump shot critics should just sit back and enjoy his magic,1
87,dailytelegraph.com.au,Women in Sport awards: Elite athletes shine in glamour TV night,0
88,dailytelegraph.com.au,Tokyo 2020 success will earn Jess Fox entry into elite Australian sporting club,0
89,dailytelegraph.com.au,Nationals leadership spill rumours heat up as Scott Morrison’s government in crisis,0
90,dailytelegraph.com.au,Political push to repeal Sydney’s 1.30am lockout laws,0
91,dailytelegraph.com.au,Star Melbourne Victory recruit Ola Toivonen says ‘names’ mean nothing unless team clicks,0
92,dailytelegraph.com.au,Leadership spill canvassed for Nationals as Michael McCormack ‘loses support’,0
93,dailytelegraph.com.au,Trump Administration welcomes Australia moving embassy from Tel Aviv to Jerusalem,0
94,dailytelegraph.com.au,South Australian leg-spinner Lloyd Pope marks Sheffield Shield debut with wonderful delivery to claim Steve O’Keefe LBW,0
95,dailytelegraph.com.au,Dave Reynolds blames his Bathurst failure on overworking and exhaustion,0
96,dailytelegraph.com.au,Chef Nigella Lawson to show off culinary skills during Aussie tour,0
97,dailytelegraph.com.au,Prince Harry’s message to Aussie farmers: ‘You are the backbone of this country’,1
98,dailytelegraph.com.au,Usain Bolt turns down offer from Maltese club Valletta to stay with Central Coast Mariners,0
99,dailytelegraph.com.au,"Sigrid Thornton will reprise her role in drama favourite, SeaChange next year on Nine",0
