,source,title,is_clickbait
0,ntd.tv,Senate Legislation Planned to Alter Birthright Citizenship Following Trump Announcement,0
1,ntd.tv,More Convictions in Rotherham As Asian Grooming Gangs Investigation Grows in England,0
2,ntd.tv,Third Migrant Caravan Heads Toward Mexico as Second Caravan Gets Violent at Border,0
3,ntd.tv,Trump to Sign Executive Order Terminating Birthright Citizenship,0
4,ntd.tv,"Candace Owens Announces ‘Blexit’ Movement, Kayne Designs Clothing Line in Support",0
5,ntd.tv,Police Identify Student Killed in Shooting at Butler High School,0
6,ntd.tv,"After Rejecting Offer, Migrant Caravan Demands Transport From Mexican Authorities",0
7,ntd.tv,Megyn Kelly Probably Won’t Get Full Payout for Leaving NBC: Report,0
8,ntd.tv,"Apple Gives Aging Macs, iPad Pros an Update in New York",0
9,ntd.tv,El Chapo Loses Last Minute Bid to Postpone Trial,0
10,ntd.tv,Actor James Cromwell: ‘Blood in the Streets’ If Democrats Don’t Win Midterms,0
11,ntd.tv,Lion Air Plane Crash: More Remains of Passengers Recovered,0
12,ntd.tv,"Hurricane Oscar Strengthens, Expected to Track on Path to NE Atlantic",0
13,ntd.tv,Mother of 2-Year-Old Who Vanished From Texas Park Arrested in Her Disappearance,0
14,ntd.tv,Man Charged With Burglarizing Jayme Closs’s Home Weeks After Her Disappearance,0
15,ntd.tv,Upsurge of Mysterious Polio-Like Illness in 24 US States: CDC,0
16,ntd.tv,Indonesian Plane Hit Ocean at Hundreds of Miles per Hour,0
17,ntd.tv,"Woman, 21, Publicly Caned for ‘Close Proximity’ to Boyfriend in Indonesia",0
18,ntd.tv,Woman Holds Pet Slumber Parties at Animal Shelter,0
19,ntd.tv,"German Leader Merkel to Exit as CDU Party Chief, Won’t Run in 2021 for Chancellor",0
20,ntd.tv,Rabbi Vows Pittsburgh Synagogue Massacre ‘Will Not Break Us’,0
21,ntd.tv,"Military Deploys 5,200 Troops to Fortify Border",0
22,ntd.tv,NASA’s Supersonic Parachute Ready for 2020 Mars Mission,0
23,ntd.tv,Virginia Child Killed Chasing Her Dog Will Be Buried Together With Pet,0
24,ntd.tv,UN Urged to Call for Repeal of Marijuana Legalization in Canada,0
25,ntd.tv,Passenger Killed in Lion Air Disaster Sent Selfie to New Wife Minutes Before Crash: Reports,0
26,ntd.tv,Australia Must Assess Security Threats in 5G Network: Spy Chief,0
27,ntd.tv,‘Haunted:’ Halloween Short Film Shines Light on Real Monsters,0
28,ntd.tv,Trump to Visit Pittsburgh as Synagogue Rabbi Says President Is ‘Always Welcome’,0
29,ntd.tv,"Jewish Doctor, Nurses Tended to Pittsburgh Synagogue Shooter’s Injuries: Report",0
30,ntd.tv,"Woman Blows Herself up in Tunis, Wounding 15 People Including 10 Police Officers",1
31,ntd.tv,"Stony-Faced, Silent Synagogue Shooting Suspect Held Without Bond",0
32,ntd.tv,"An Estimated 2,000 Children Traveling With Migrant Caravan Are in Desperate Need of Care",0
33,ntd.tv,Two Women Found Duct-Taped Together in NYC Identified as Saudi Sisters,0
34,ntd.tv,German Leader Angela Merkel Announces Will Not Stand Again as Chancellor,0
35,ntd.tv,Death Row Inmate Rodney Berget Cracks Joke Just Minutes Before His Execution,0
36,ntd.tv,"San Francisco Spends $310,000 to Register 49 Non-Citizen Voters for School-Board Elections",0
37,ntd.tv,"Reports: 5,000 Troops to Deploy to US-Mexico Border to Stop Migrant Caravan",0
38,ntd.tv,Another Suspicious Package Addressed to CNN Intercepted in Atlanta: Reports,0
39,ntd.tv,Individuals Join Together to ‘Walk Away’ From Democratic Party,0
40,ntd.tv,1 Migrant Dies as 2nd Group Tries to Force Entry Into Mexico,0
41,ntd.tv,"Migrant in Caravan Says He Was Convicted of Attempted Murder, Deported From US",0
42,ntd.tv,Student Shot at Butler High School in North Carolina Dies,0
43,ntd.tv,Princess Ayako of Japan Marries Commoner in Tokyo Ceremony,0
44,ntd.tv,9th Child Dead From Flu-Like Adenovirus Outbreak at New Jersey Center,0
45,ntd.tv,Gab.com Goes Offline After Pittsburgh Synagogue Shooting,0
46,ntd.tv,Syria’s National Museum Reopens Doors in War-Scarred Damascus,0
47,ntd.tv,Feds Seeking Approval to Pursue Death Penalty in Synagogue Shooting,0
48,ntd.tv,Rabbi of Tree of Life Synagogue Says Trump Is Welcome to Visit Shooting Site,0
49,ntd.tv,Bolsonaro Pledges to ‘Change the Destiny of Brazil’ After Winning Presidency,0
50,ntd.tv,Hurricane Oscar Forms in Atlantic Ocean as Track Forecast Updated,0
51,ntd.tv,Johnny Depp Dropped From ‘Pirates of the Caribbean’ as Disney Plans Reboot for Franchise,0
52,ntd.tv,Who Is Robert Bowers? Pittsburgh Synagogue Suspect’s Trail of Hate,0
53,ntd.tv,"Indonesia Says Plane Crashes in Java Sea With 188 Aboard, Wreckage Found",0
54,ntd.tv,‘I’m Barely Breathing’: Synagogue Survivor Recounts Terror,0
55,ntd.tv,"Lion Air Crash: No Survivors Expected, Say Indonesia Officials",0
56,ntd.tv,Divers Are Searching for the Missing 189 Lion Air Survivors,0
57,ntd.tv,6.1 Magnitude Earthquake Hits Off Coast of El Salvador,0
58,ntd.tv,Reports: Germany’s Merkel Prepares to Give up Party Job,0
59,ntd.tv,New Brazilian President Says He’ll Move Embassy in Israel to Jerusalem,0
60,ntd.tv,Megyn Kelly Tweets For the First Time Since ‘Blackface’ Fallout,1
61,ntd.tv,Names of Pittsburgh Synagogue Shooting Victims Released,0
62,ntd.tv,Six Killed as Venice Hit by Unusually High Tide,0
63,ntd.tv,Reward for Missing 13-Year-Old Jayme Closs Doubles Amid Funeral for Murdered Parents,0
64,ntd.tv,97-Year-Old Holocaust Survivor Among Those Killed in Pittsburgh Synagogue: Reports,0
65,ntd.tv,Leicester City Soccer Club Says Chairman Dies in Helicopter Crash,0
66,ntd.tv,"Tropical Storm Oscar Forms in Atlantic, Expected to Become Hurricane",0
67,ntd.tv,Animals Removed From Albanian Zoo Over Malnourishment Fears,0
68,ntd.tv,Red Sox Beat Dodgers in Game Five to Win World Series,0
69,ntd.tv,Gunshots at ‘The Purge’ Halloween Party in California Nightclub Leave Seven Wounded,0
70,ntd.tv,"Pittsburgh Synagogue Victims Include 97-Year-Old Woman, Pair of Brothers",0
71,ntd.tv,Tennis: Svitolina Subdues Stephens to Claim WTA Finals Triumph,0
72,ntd.tv,"Bodycam Video: Officers Fire at Man Carrying Hatchet, Metal Pipe",0
73,ntd.tv,Pittsburgh Synagogue Shooter Robert Bowers Wrote ‘I’m Going In’ Just Hours Before the Attack,1
74,ntd.tv,Migrant Caravan Continues Towards US Despite Mexico Jobs Offer,0
75,ntd.tv,Brazil Turns Right With Jair Bolsonaro’s Landslide Victory,0
76,ntd.tv,Body Camera Video Released in Oregon Police Shooting in Carl’s Jr. Bathroom,0
77,ntd.tv,"Anti-Semitic Gunman Kills 11 in Pittsburgh Synagogue, Justice to Be Swift and Severe",0
78,ntd.tv,North Carolina Toddler Mauled by Family Dog Later Dies in Hospital: Reports,0
79,ntd.tv,New York Times Slammed for Fictional Trump Assassination Story,0
80,ntd.tv,Shooting Victims Remembered: ‘The Loss Is Incalculable’,0
81,ntd.tv,‘Appalling:’ Protesters Interrupt Moment of Silence for Pittsburgh Synagogue Victims,0
82,ntd.tv,California Woman Dies After Undergoing Emergency C-Section to Save Daughter,0
83,ntd.tv,US Government: Mercedes Owners Got Recall Notices Too Late,0
84,ntd.tv,"Dashcam Video: School Bus Driver Tries to Enter Flooded Road, Gets Swept",0
85,ntd.tv,"Powerball Winner Last Night: 2 Tickets Sold in NY, Iowa",0
86,ntd.tv,Drowning Kangaroo Rescued by Rosebud Police Officers in Australia,0
87,ntd.tv,Trump Connects With Young Black Conservatives at White House Summit,0
88,ntd.tv,G&C Raw Expands Cat and Dog Food Recall Citing Possible Listeria Contamination,0
89,ntd.tv,Migrant Caravan Organizers Could Face Criminal Charges: Former DOJ Prosecutor,0
90,ntd.tv,"Chad Kelly, Released by Broncos After Arrest, Appears in Court",0
91,ntd.tv,California Replacing Poll Stations With New Vote Centers,0
92,ntd.tv,Plane Crash on Busy Southern California Freeway Causes Lane Closures,0
93,ntd.tv,"Video Shows Trump Hotel Shooter on Rampage, Gun Fight With Police",0
94,ntd.tv,Reports: Suspicious Packages May Have Passed Through Florida Facility,0
95,ntd.tv,"As Winter Comes, NATO Kicks Off Largest Maneuvers Since Cold War",0
96,ntd.tv,Ross From ‘Friends’ Lookalike Hunted by British Police,0
97,ntd.tv,Ugg Boot Retailer Ozwear Fined for ‘Australian’ Footwear Made in China,0
98,ntd.tv,National Anthem Protests: Eric Reid Confronts Malcolm Jenkins on the Field,0
99,ntd.tv,California Man Saves 3 People From Burning Car,0
