,source,title,is_clickbait
0,telesurtv.net,Fears for Amazon and Indigenous Peoples with Bolsonaro's Victory,0
1,telesurtv.net,Ecuador: Court Rejects WikiLeaks' Assange Lawsuit Against Gov't,0
2,telesurtv.net,"Right-wing Politicians in Bolivia, Venezuela Fawning Over Bolsonaro Win",0
3,telesurtv.net,"US To Send 5,200 Troops to Border, Warning Caravaners 'Military Waiting For You'",0
4,telesurtv.net,Venezuelan Minister Cements Economic Ties During Asian Tour,0
5,telesurtv.net,Over 100 Trump Critics Targeted by 'Pipe Bomber': FBI,0
6,telesurtv.net,Global Rights Campaigners Warn of Rise in Activist Murders,0
7,telesurtv.net,Palestine Revokes Recognition of Israel Until Recognized: PLO,0
8,telesurtv.net,"New Caravan Leaves El Salvador, Migrants Move Forward Monday",0
9,telesurtv.net,Indonesian Official Confirms No Survivors in Airplane Crash,0
10,telesurtv.net,India Removes Chief of Investigation Agency For Probing PM Modi,0
11,telesurtv.net,Muslim-American Community Raises Money For Pittsburgh Victims,0
12,telesurtv.net,Honduran Asylum Seekers Dies In Clash with Mexican Police,0
13,telesurtv.net,Bolsonaro Vows to Leave UN: It's Where Communists Meet,0
14,telesurtv.net,"A Day Before Brazil Elections, Bolsonaro Supporter Kills Young Man at Haddad Rally",0
15,telesurtv.net,Italy's League Blocks Muslims from Buying and Converting Chapel,0
16,telesurtv.net,Polls Close Over Mexico's Controversial Airport Construction,0
17,telesurtv.net,'It Serves The Elites Well': Honduran Gov't Fails Returning Migrants as NGOs Step In,0
18,telesurtv.net,Mexico: Remains of 19 People Found in State of Jalisco,0
19,telesurtv.net,Polls Open in Second Round of Brazil Elections,0
20,telesurtv.net,"Another Indigenous Rights Activist Killed in Oaxaca, Mexico",0
21,telesurtv.net,"Live Updates: Haddad, Bolsonaro Face Off in Brazil Presidential Race",0
22,telesurtv.net,Brazil: Landless Workers' Movement Directive Arrested at Rally,0
23,telesurtv.net,Brazil’s Ele Nao: Feminism Against Politics of Death,0
24,telesurtv.net,"Colombian Gov't, University Directors Sign Funding Agreement After Weeks of Protest",0
25,telesurtv.net,Report: World’s Richest Got 20% Richer in 2017,0
26,telesurtv.net,"US Mail Bomb Scare Continues: Suspicious Packages Found Addressed to Senator Booker, Former Intel Chief Clapper",0
27,telesurtv.net,Yemeni Death Toll From Saudi-led War in Five Times Higher Than Previously Reported: Study,0
28,telesurtv.net,Hurricane Surges Wipe Endangered Species Island Haven Off Map,0
29,telesurtv.net,Evo Morales Takes Early 14 Point Lead Ahead of Bolivia's Presidental Election,0
30,telesurtv.net,IMF Approves of Larger Loan for Argentine Government,0
31,telesurtv.net,Africa: First New 'Living Crocodile' Species Found in 85 Years,0
32,telesurtv.net,"Migrant Caravan, Exodus, Rejects Mexico's Plan to Contain Them",0
33,telesurtv.net,"Gabriel Soriano, Another Journalist Murdered in Mexico",0
34,telesurtv.net,Indigenous Leader Murdered in Mexico For Defending Land,0
35,telesurtv.net,Mexico President-Elect AMLO Says Will Scrap New Airport,0
36,telesurtv.net,US: Gunman Detained After Opening Fire at Pittsburgh Synagogue,0
37,telesurtv.net,"Mexican Communities, Churches Come to Migrants' Aid",0
38,telesurtv.net,Bolsonaro's Lead Falls as Brazil Turns to Haddad,0
39,telesurtv.net,The Life of Dolores Cacuango And Her Struggle For Justice,1
40,telesurtv.net,"Bolsonaro No-Show as Haddad Claims, 'People Do Not Fear Him'",0
41,telesurtv.net,Ecuador: Indigenous Cofan People Win Battle Against Miners,0
42,telesurtv.net,"Trump to Send Military to Mexican Border, Pentagon Denies It",0
43,telesurtv.net,Leicester City's Owner's Helicopter Crashes Outside Stadium,0
44,telesurtv.net,Is Brazil's Jair Bolsonaro A Fascist?,0
45,telesurtv.net,Venezuela Rejects EU Representative Declaration,0
46,telesurtv.net,Hawaiian Scientists Use Gold to 'Wake Up' Dormant Coral Larvae,0
47,telesurtv.net,Lebanon: Hundreds of Displaced Syrians Return Home,0
48,telesurtv.net,Bannon ‘King of Failed Projects’ Gives Bolsonaro His Blessing,0
49,telesurtv.net,"Japan, China Warming Ties Under US Watchful Eye",0
50,telesurtv.net,Israeli Attack Kills Four And Injures 232 In The Gaza Strip,0
51,telesurtv.net,"Two Major Quakes Strike Greece, Shake Multiple Other Countries",0
52,telesurtv.net,Turkey Want 18 Saudi Khashoggi Muderers Extradited,0
53,telesurtv.net,'Ongoing War Crime': PLO Calls on ICC to Investigate Israeli Killing of 3 Gaza Children,0
54,telesurtv.net,Town in Mexico Recovers Community Lands from Golf Course,0
55,telesurtv.net,Macron Calls Saudi Arms Boycott 'Populist' Amid Khashoggi Link,0
56,telesurtv.net,Son of Jamal Khashoggi Has Left Saudi Arabia Despite Travel Ban,0
57,telesurtv.net,Honduras: Priest-Led Caravan Supporters Reach Tegucigalpa,0
58,telesurtv.net,US Says Iran Case 'Meritless' as ICJ Orders Sanctions Lifted,0
59,telesurtv.net,Report: Argentine 'Women Among Most Affected by Austerity Policies',0
60,telesurtv.net,Israel Batters Gaza Hamas Outposts Overnight,0
61,telesurtv.net,"1,600 Year Old Indigenous Woman of Uruguay To Be Recreated",0
62,telesurtv.net,Hundreds Protest Latest Femicide in Uruguay,0
63,telesurtv.net,US: Mattis Authorizes Border Deployment Order Ahead of Midterms,0
64,telesurtv.net,"Hungary: Drought Reveals 18th-Century Coins, Weapons",0
65,telesurtv.net,Habeas Corpus Denied To Ecuador's Ex-VP Jorge Glas,0
66,telesurtv.net,Ireland to Remove Blasphemy Law,0
67,telesurtv.net,"Maduro, Morales Among Foreign Leaders Invited to AMLO Inauguration",0
68,telesurtv.net,Colombian Women’s Rights Activist Found Dead in River,0
