,source,title,is_clickbait
0,washington.cbslocal.com,"Redskins Beat Giants, Behind Defense And Peterson",0
1,washington.cbslocal.com,Bucks Guard Malcolm Brogdon Launches Program To Help Bring Clean Water To East Africa,0
2,washington.cbslocal.com,Cartoon Network Opening Up First Hotel In Pennsylvania Next Summer,0
3,washington.cbslocal.com,Parents Upset After Children Come Home With Bald Spots From Drug Test,0
4,washington.cbslocal.com,"Police: Woman Breaking Up Fight Doused With Gas, Set On Fire",0
5,washington.cbslocal.com,NFL Ratings Slightly Up Through First 8 Weeks,0
6,washington.cbslocal.com,Political Experts: Early Signs Pointing To ‘Considerably Higher’ Midterm Election Turnout,0
7,washington.cbslocal.com,NFL Team Grades Week 8: Rams Get It Done,1
8,washington.cbslocal.com,World Series Ratings Lowest Since 2015,0
9,washington.cbslocal.com,SportsLine’s Top Weekend Picks: Can Broncos Keep Up With Chiefs?,0
10,washington.cbslocal.com,Carter Blackburn: ‘Navy Believes They Can Be Competitive In This Game With Notre Dame’,1
11,washington.cbslocal.com,Jazz Guard Donovan Mitchell Honored Utah Shooting Victim Lauren McCluskey During Win Over Rockets,0
12,washington.cbslocal.com,WWE’s Controversial Crown Jewel Event In Saudi Arabia To Move Forward,0
13,washington.cbslocal.com,"Top DFS Picks Week 8: Goff, Gurley Strong Plays Against Packers",0
14,washington.cbslocal.com,"Citak: Facing A 2-0 Hole, A Dodgers World Series Win Seems Unlikely",0
15,washington.cbslocal.com,"NFL Picks Week 8: Rams Remain Undefeated, Beat Rodgers And Packers",0
16,washington.cbslocal.com,Browns-Steelers Week 8 Matchup,0
17,washington.cbslocal.com,5 NFL Trades That Make Sense,1
18,washington.cbslocal.com,Natalie Cole On ‘Survivor’ Experience: ‘I Was The Goliath’,0
19,washington.cbslocal.com,"Fantasy Football Week 8: With Cooper Gone, Start Jordy Nelson Vs. Colts",0
20,washington.cbslocal.com,Group Starts Petition To Move The Date Of Halloween,0
21,washington.cbslocal.com,Redskins Top Cowboys After Missed FG,0
22,washington.cbslocal.com,"Secret Service Intercepts 2 ‘Suspicious Packages’ Addressed To Obama, Clinton",0
23,washington.cbslocal.com,"Suspicious Packages Intended For White House, Obama, Clinton Intercepted, Authorities Say",0
24,washington.cbslocal.com,Fox 5 DC Security Guard Shoots Suspect Trying To Enter TV Station,0
25,washington.cbslocal.com,"Bill Cowher: Elimination Of Big Plays On Defense, Consistent Running Game Has Been Key For Steelers",0
26,washington.cbslocal.com,"Phil Simms: 'If You Think You're A Playoff Team, You Have To Get (QB) Insurance'",1
27,washington.cbslocal.com,"7 Injured, Including 2 Children, After Special Needs School Bus Collides With Truck, Car",0
28,washington.cbslocal.com,SportsLine’s Top Weekend Picks: Cowboys And Redskins For NFC East Lead,0
29,washington.cbslocal.com,Top Fantasy Football Waiver Wire Pickups For NFL Week 8,0
30,washington.cbslocal.com,Tichina Arnold On ‘The Neighborhood’: ‘At A Great Position At A Great Time’,0
31,washington.cbslocal.com,Brandon Micheal Hall Talks ‘God Friended Me’,0
32,washington.cbslocal.com,"Our Bodies Are Polluted With Plastic, Scientists Warn",0
33,washington.cbslocal.com,"Fantasy Football Week 7: Start Tarik Cohen, Sit Jordan Howard Against Patriots",0
34,washington.cbslocal.com,NFL Team Grades Week 7: Ravens Learn Nothing In NFL Is Automatic,0
35,washington.cbslocal.com,D.C. Attorney General Launches Investigation Into Catholic Church,0
36,washington.cbslocal.com,‘Tell Me A Story’ Red Carpet Premiere Recap,1
37,washington.cbslocal.com,Here’s A List Of Maryland Health Centers Offering Free Mammograms,0
38,washington.cbslocal.com,Ashlie Atkinson Talks ‘One Dollar’ On CBS All-Access,0
39,washington.cbslocal.com,Scott Bakula On ‘NCIS: New Orleans’ 100th Episode: ‘Very Exciting For A Lot Of People’,1
40,washington.cbslocal.com,John Schriffen: There Is Legitimately Nothing Like Army-Navy,1
41,washington.cbslocal.com,WATCH: Patrick Mahomes Leads Fans In Singing ‘Sweet Caroline’ During Rout Of Bengals,1
42,washington.cbslocal.com,UMD Board Of Regents To Hold Tuesday Meeting To Discuss Football Program Report,0
43,washington.cbslocal.com,Maryland Teen Charged With Threatening Mass Violence,0
44,washington.cbslocal.com,PHOTOS: Home Where Salem Witch Trials Victim John Proctor Lived Up For Sale,0
45,washington.cbslocal.com,‘Survivor’ Player Natalia Azoqa: ‘Bring Me Back’,0
46,washington.cbslocal.com,Woman Shares Emotional Journey After Ex-Boyfriend Bit Off Her Lip,0
47,washington.cbslocal.com,"Justice O’Connor Announces Dementia Diagnosis, ‘Probably Alzheimer’s’",0
48,washington.cbslocal.com,"Md. Man Fatally Hit By Car While Changing Tire, Possible DUI Crash",0
49,washington.cbslocal.com,Dodgers-Red Sox World Series Odds,0
50,washington.cbslocal.com,"StarKist Admits Fixing Tuna Prices, Faces $100 Million Fine",0
51,washington.cbslocal.com,Residents Say Overnight Purple Line Tunneling Disrupts Sleep,0
52,washington.cbslocal.com,Perfect Scapegoat: Goat On Road Jams Morning Traffic Near DC,0
53,washington.cbslocal.com,73rd Tony Awards To Be Broadcast Live From Radio City Music Hall,0
54,washington.cbslocal.com,Ex-Teacher Sentenced In Decades-Old Sex Abuse Case,0
55,washington.cbslocal.com,"State Report Says Hate, Bias Crimes On The Rise In Maryland",0
56,washington.cbslocal.com,Doctor Indicted For Impersonating Dead Mom To Get Retirement Benefits,0
57,washington.cbslocal.com,Cowboys-Redskins Week 7 Matchup,0
58,washington.cbslocal.com,Officer Deemed Justified In Fatal Shooting Of Barricaded Man,0
59,washington.cbslocal.com,2 People Seen Riding Moped With 5-Month-Old Baby Charged,1
60,washington.cbslocal.com,WWE’s Charlotte Flair Ready To Be ‘Last Woman Standing’,0
61,washington.cbslocal.com,Olynyk’s Putback Off Wade’s Miss Lifts Heat Past Wiz,0
62,washington.cbslocal.com,Didn’t Register To Vote In Maryland? You Still Have Time.,1
63,washington.cbslocal.com,WNBA Star Brittney Griner Airs Grievances With League Salaries On Instagram,0
64,washington.cbslocal.com,Bob Newhart Returns On A New Episode Of ‘The Big Bang Theory’,0
65,washington.cbslocal.com,Second Report Into UMD Football Player’s Death Expected Friday,0
66,washington.cbslocal.com,Md. Police Officer Accused Of Raping Woman At Traffic Stop Remains Behind Bars Until Bail Review,0
67,washington.cbslocal.com,Police Looking For Missing Wheaton Woman,0
68,washington.cbslocal.com,Md. Comptroller: ‘Big Beer Companies Own Maryland Legislature’ After Natural Light Comes Out With 77-Pack Of Beer,0
69,washington.cbslocal.com,"Car Strikes White House Barrier, Secret Service Investigating",0
70,washington.cbslocal.com,Jury Deliberating In Fraud Trial Of Ponzi Scheme Suspect,0
71,washington.cbslocal.com,"5 Possible Cases Of Polio-Like Illness or AFM In Maryland Children, CDC Investigating",0
72,washington.cbslocal.com,"First American Sign Language Starbucks Opens In Washington, DC",0
73,washington.cbslocal.com,"Frost Advisory, Freeze Warning For Parts Of Maryland Monday",0
74,washington.cbslocal.com,Suitland Parkway Remains Closed After Man Shot Following Altercation,0
75,washington.cbslocal.com,How Concerned Should MLB Be About Declining LCS Ratings?,1
76,washington.cbslocal.com,Report: G-League To Offer 125K To Elite Prospects As Alternative To College,0
77,washington.cbslocal.com,Maryland Studying Feasibility Of Widening 2 Roadways,0
78,washington.cbslocal.com,Bi “Killer Bee” Nguyen On Her ‘Survivor’ Experience: ‘If I Came Back I Think That I Could Win’,1
79,washington.cbslocal.com,"Police: Uber Driver Reports Carjacking, Armed Robbery",0
80,washington.cbslocal.com,Nora Krug Confronts Her German Roots In ‘Belonging’,0
81,washington.cbslocal.com,"Top DFS Picks Week 7: With Ridley, Sanu Hobbled, Start Jones Against Giants",0
82,washington.cbslocal.com,New Md. License Plates Benefit The Chesapeake Bay,0
83,washington.cbslocal.com,Bullets Fall Out Of Florida Man’s Amazon Package,0
84,washington.cbslocal.com,Researchers Study Vaccine To Target Aggressive Form Of Breast Cancer,0
85,washington.cbslocal.com,Good Dog! Study Reveals Canines Can Understand Some Words,0
86,washington.cbslocal.com,Roasted Pig Head Sniffed Out By Customs Beagle At Airport,0
87,washington.cbslocal.com,Pillsbury Introducing ‘Buddy The Elf’ Sugar Cookies For Holiday Season,0
88,washington.cbslocal.com,Citak: Championship Series Have Been Fun To Watch,1
89,washington.cbslocal.com,Garth Brooks To Perform The First Ever Live Concert At Notre Dame Stadium,0
90,washington.cbslocal.com,‘The World’s Best’ To Premiere Immediately After Super Bowl LIII On CBS,1
91,washington.cbslocal.com,Bruce Arians: Gus Bradley Has Chargers Defense Rolling,0
92,washington.cbslocal.com,"Settle Down, A Skull-Shaped Asteroid Is Not Headed For Earth This Halloween",0
93,washington.cbslocal.com,"Government Spends Millions To Guard Confederate Cemeteries, Including One In Maryland",0
94,washington.cbslocal.com,Rabid Raccoon Attacks 3 People In DC Neighborhood,0
95,washington.cbslocal.com,Archdiocese Releases Names Of ‘Credibly’ Accused Clergy,0
96,washington.cbslocal.com,Mega Millions and Powerball Jackpots Are Close to a Billion Dollars,0
97,washington.cbslocal.com,Cookies And Cremation? Student’s Recipe May Have Included Grandparent’s Ashes,0
98,washington.cbslocal.com,6 Marylanders Spent Part Of Their Weekend In A Coffin,0
99,washington.cbslocal.com,Tuesday Is The Last Day For Voter Registration In Maryland,0
