,source,title,is_clickbait
0,digitaljournal.com,Illinois is set to become the Midwest's solar power leader,0
1,digitaljournal.com,US intel budget soars under Trump,0
2,digitaljournal.com,Apple metallurgists can make MacBook Air from recycled aluminum,0
3,digitaljournal.com,Chinese Startup YI Tunnel Stuns GITEX Tech Week 2018 With Its Leading AI Solutions for Retail,0
4,digitaljournal.com,Italian Tenor Alessandro Safina Announces US Tour in April Featuring Victor Espinola & the Forbidden Saints,0
5,digitaljournal.com,Inseego Delivers Industry’s First Gigabit Mobile Hotspot,0
6,digitaljournal.com,"Kim Perell’s First Book, The Execution Factor: The One Skill That Drives Success, Becomes a National Bestseller",0
7,digitaljournal.com,Urban Pulse Launches Winter Line BLUE FROST Formulated With Skin-Nourishing Clay Inspired by Nature's Beauty,0
8,digitaljournal.com,International Association of Women Recognizes Kristina Kozikott as a 2018-2019 Influencer,0
9,digitaljournal.com,Red Hat Refines Hybrid Cloud Innovation with Latest Version of the World’s Leading Enterprise Linux Platform,0
10,digitaljournal.com,Willie Nelson to Be Honored at Recording Academy™ Producers & Engineers Wing® 12th Annual GRAMMY® Week Celebration,0
11,digitaljournal.com,PharmaCyte Biotech Announces Publication of United States Patent Application for Cancer Therapies,0
12,digitaljournal.com,American Water Resources and the Philadelphia Energy Authority Launch Service Line Protection Partnership for City Homeowners,0
13,digitaljournal.com,KBRA Assigns Preliminary Ratings to FREMF 2018-K733 and Freddie Mac Structured Pass-Through Certificates K-0733,0
14,digitaljournal.com,Global Adult Diapers Market 2018-2022 | Growth in Online Retail for Personal Hygiene Products to Boost Demand | Technavio,0
15,digitaljournal.com,Fenox Venture Capital Partners with Sega Sammy Holdings in $20 Million Venture Fund,0
16,digitaljournal.com,State Street Global Advisors Launches the SPDR Bond Compass,0
17,digitaljournal.com,"GameStop and Right Media Solutions Bring New Digital Video Network Media Players to More than 3,800 GameStop Locations",0
18,digitaljournal.com,AXA XL Launches Cyber Insurance for Small & Mid-Size Businesses on Slice ICS,0
19,digitaljournal.com,GBH Insights Accelerates Strategic Growth; Names Marketing Veteran Jeremy Korst as President and Former Googler Brian Zeug as Advisor,0
20,digitaljournal.com,VoiceBase Extends Deep Learning Neural Network Compute to Verne Global,0
21,digitaljournal.com,Global Generic E-learning Courses Market 2018-2022 | Cost Advantage of Generic Courses to Boost Demand | Technavio,0
22,digitaljournal.com,Bamboo Rose Introduces Tariff Impact Tool: Providing Instant Insights into Tariff Changes across Retail Community,0
23,digitaljournal.com,Computer Design & Integration LLC (CDI LLC) to Offer Managed Services for VMware Cloud on AWS,0
24,digitaljournal.com,Biological Industries USA Adds Human Mesenchymal Cells to its Stem Cell Portfolio in Partnership with StemExpress,0
25,digitaljournal.com,CCG Analytics Names Tech Entrepreneur Tony DiBenedetto Chair of its Board of Directors,0
26,digitaljournal.com,Comtech Demonstrates New Blue Force Tracking-2 High Capacity (BFT-2 HC) Interoperability and Multimode Solution,0
27,digitaljournal.com,“Don’t Be A Poople™” Book and Merchandise Launch During National Bullying Prevention Month to Combat Negativity and Promote Kindness,0
28,digitaljournal.com,Atlantix Partners Announces New Partner – Walter Mores and New Managing Director – Alex Davis,0
29,digitaljournal.com,"Cred Adds PayPal, Goldman Sachs, Tradeshift Executives to Global Leadership Team",0
30,digitaljournal.com,RetireOne Adds Symetra Advisory FIAs to Annuity Platform,0
31,digitaljournal.com,MEGA International Recognized as a Leader for Enterprise Architecture Tools for 10th Year in a Row,0
32,digitaljournal.com,Imanis Data Named among Network World’s 10 Hot Business Continuity Startups to Watch,0
33,digitaljournal.com,Code42 SVP of Marketing Ann Fellman Named a Top Women Leader in SaaS,0
34,digitaljournal.com,"Cyberspec and Media Shower Partner on “Proof of Selection,” a New Blockchain Consensus Algorithm",0
35,digitaljournal.com,Dr. Kylie Mitchell to Present “The Science Behind Chelated Minerals for Supplementation” at SupplySide West 2018,0
36,digitaljournal.com,Physicians' Education Resource® Will Host the 13th Annual New York Lung Cancer Symposium®,0
37,digitaljournal.com,Salt Creek Midstream Secures $650 Million Term Loan Through Deutsche Bank,0
38,digitaljournal.com,No Bully and Hasbro Announce I Have A Voice National Singing Competition,0
39,digitaljournal.com,SourceDay Selected as a 2018 Red Herring Top 100 Global,0
40,digitaljournal.com,Diligent Expands Initiative with LEED Certified SWPPP Compliant Concrete Washout Solutions,0
41,digitaljournal.com,New Xerox ConnectKey Printers Uplevel Productivity and Creativity in the Workplace,0
42,digitaljournal.com,"Theresa Pope Named Vice President, Head of Consultant Relations at Gabelli",0
43,digitaljournal.com,NutriFresh Services Announces Expansion of National Perishable E-Commerce Capabilities Along With Same Day Delivery Service Into NYC Area,0
44,digitaljournal.com,"Fasano Longevity Conference to Cover Politics, Investments and Medical Research",0
45,digitaljournal.com,Nutritional High Announces Closing of the Sale of Membership Interest of Illinois Dispensary,0
46,digitaljournal.com,"Global Obstructive Sleep Apnea (OSA) Market Insights, Epidemiology and Market Forecast to 2027 - ResearchAndMarkets.com",0
47,digitaljournal.com,Talking Tom to Make Big Screen Debut: Outfit7 Announces Feature Film,0
48,digitaljournal.com,"GCAC Launching Major Sales Campaign to 3,000 U.S. Medical Cannabis Retailers",0
49,digitaljournal.com,Dragos Selects Schweitzer Engineering Laboratories (SEL) as Trusted Vendor for Hardened ICS Cybersecurity Appliance,0
50,digitaljournal.com,Ooyala and Google Cloud Collaborate to Revolutionize the Content Supply Chain for Media Owners,0
51,digitaljournal.com,IIROC Trade Resumption / L'OCRCVM permet la reprise de la negociation - GUY,0
52,digitaljournal.com,myPOS Enables iDEAL Payments Acceptance,0
53,digitaljournal.com,Pure Pharmacy Group to Offer Molecular You’s Preventive Health Assessments across all Lower Mainland Locations,0
54,digitaljournal.com,"Luxury Apparels Market Is Highly Competitive and Vibrant, the Major Key Players Like- Kering, Versace, Prada, Dolce and Gabbana, Burberry",0
55,digitaljournal.com,Lee Hill and Rowe Insurors Brings Best Rates to CLients on Insurance in Pooler and Richmond Hill Georgia,0
56,digitaljournal.com,Hemostemix Announces OTCQB Listing and DTC Eligibility,0
57,digitaljournal.com,KBRA Releases Public Finance Research Report: Untapped Resources May Help Fund Pension and Infrastructure Shortfalls,0
58,digitaljournal.com,Cancer Immunotherapy Market Worth $152.83 Billion by 2024 - Exclusive Report by Meticulous Research®,0
59,digitaljournal.com,Dthera Sciences Appoints Dr. Amir Kalali to Board of Directors,0
60,digitaljournal.com,IIROC Trade Resumption / L'OCRCVM permet la reprise de la negociation - BAMM,0
61,digitaljournal.com,IIROC Trading Halt / Suspension de la negociation par l'OCRCVM - GUY,0
62,digitaljournal.com,Sterilization Equipment Market Worth USD 10.51 Billion by 2023- Exclusive Report by Meticulous Research®,0
63,digitaljournal.com,Dragon Foundry Launches Revolutionary Blockchain-Powered In-Game Items Platform Nova Token,0
64,digitaljournal.com,Knight Insurance Offers Economical Homeowners Insurance in Coconut Creek and Coral Springs Florida,0
65,digitaljournal.com,New York-Based RB Milestone Group Issues Research Report on Nexus Gold Corp,0
66,digitaljournal.com,BlockFi Now Lending Worldwide,0
67,digitaljournal.com,JLB Announces New Website Launch,0
68,digitaljournal.com,EOMN Announces Pending Acquisition,0
69,digitaljournal.com,"Utah Medical Products, Inc. Increases Quarterly Dividend",0
70,digitaljournal.com,"Household Appliances Market to Witness Huge Growth by Leading Key Players- Electrolux, Haier, LG Electronics, Robert Bosch",0
71,digitaljournal.com,"General-Purpose CAD Software Market Is Booming Worldwide | AutoCAD, SketchUp, MicroStation",0
72,digitaljournal.com,"Advertisement Production Services Market Is Booming Worldwide |RSA Films, Partizan, MJZ",0
73,digitaljournal.com,"Road Bicycle Market will Generate Massive Revenue in Future- A comprehensive study on Key Players: Xinri E-Vehicle, Xdao, Aima, Yadea, Forever, Luyuan",0
74,digitaljournal.com,"Sensor Fusion System Market to Witness Huge Growth by 2023 | Leading Key Players: Kionix, Renesas Electronics, Baselabs GmbH, Memsic",0
75,digitaljournal.com,"Don’t Chase Down Chilling Leads, TargetCall Gets The Phone To Ring",0
76,digitaljournal.com,"Chemical, Biological, Radiological, and Nuclear (CBRN) Security Market Innovations, Trends, Technology And Applications Market Report to 2018-2023",0
77,digitaljournal.com,"Global Ashtray Market 2018 Industry Key Players, Trends, Sales, Supply, Demand, Analysis & Forecast 2025",0
78,digitaljournal.com,"Aviation Mission Computer 2018 Market Segmentation,Application,Technology & Market Analysis Research Report to 2023",0
79,digitaljournal.com,"Artificial Kidney Market Innovations, Trends, Technology And Applications Market Report to 2018-2023",0
80,digitaljournal.com,Nikzad Nafisi DMD recognized as #1 Dentist in Sherman Oaks,0
81,digitaljournal.com,"Explosive Ordnance Disposal Equipment Market to 2023 – Global Analysis and Forecasts by Types, Technologies, Applications and End-User Verticals",0
82,digitaljournal.com,"Roasted Snacks Market 2018 Share, Production and Consumption Analysis, Brands Statistics and Overview by Top Manufacturers 2023",0
83,digitaljournal.com,"Acoustic Insulation Market 2018 Global Trends, Market Share, Industry Size, Growth, Opportunities, and Market Forecast to 2025",0
84,digitaljournal.com,"Wi-Fi Hotspot Market: Global Analysis, Market Share, Size, Trends, Growth Analysis, and Forecast to 2018-2026",0
85,digitaljournal.com,Lithium-ion Battery Recycling Market worth 23.72 Billion USD by 2030 – Report by MarketsandMarkets™,0
86,digitaljournal.com,"Mobile Wallet Market: Global Analysis, Market Share, Size, Trends, Growth Analysis, and Forecast to 2018-2026",0
87,digitaljournal.com,"Soy Lecithin Powder Market 2018 Global Trends, Market Share, Industry Size, Growth, Opportunities and Forecast to 2023",0
88,digitaljournal.com,"Commercial Building Automation Market is Booming Worldwide at a CAGR of 6%| Industry Professionals: Delta Controls, Invensys Building Systems",0
89,digitaljournal.com,"Free Space Optics (FSO) and Visible Light Communication (VLC) Sales Market 2017-2022: Overview, SWOT Analysis and Forecast",0
90,digitaljournal.com,"Thin Wafer Processing and Dicing Equipment Market Overview, Share, SWOT Analysis and Forecast 2016 - 2024",0
91,digitaljournal.com,Global Digital Solutions Inc. to Acquire HarmAlarm: System Seeks to Offer the Aviation Industry Enhanced Automatic Safety Features for Pilots,0
92,digitaljournal.com,Fuel Cell Interconnectors Market Extensive Growth Opportunities to Be Witnessed by 2018 to 2028,0
93,digitaljournal.com,Global System on a Chip (SoC) Market to Expand as a Electronics Industry Takes a Leap,0
94,digitaljournal.com,"Double-Diaphragm Pumps Market 2018 Analysis – Top Vendors Like Versa-Matic Pump, Blagdon Pump, Fluimac Srl, Tapflo, Wastecorp Pumps, SEKO",0
95,digitaljournal.com,"Welding Helmets Market Anticipated to Reach 940 Million US$ by 2025 -QY Research, INC.",0
96,digitaljournal.com,"Electro Hydraulic Servo Valve Market Expected to Reach 1620 Mn US$ by 2025 -QY Research, Inc.",0
97,digitaljournal.com,Global Succinic Acid Consumption Had Increased from 28495 Ton in 2013 to 50276 Ton in 2017,0
98,digitaljournal.com,Global Metastatic Cancer Treatment Market Is Expected to Hold the Largest Market Share over 2025,0
99,digitaljournal.com,"Aerial Refueling System Market to Hit $3 Million by 2024: Companies Are Boeing, Eaton, Lockheed Martin, Zodiac Aerospace, Dassault Aviation",0
