,source,title,is_clickbait
0,mirror.co.uk,Most shocking Great British Bake Off 2018 controversies - from fix scandals to Twitter fails,1
1,mirror.co.uk,Michael Laudrup's agent explains why the Dane doesn't want the Real Madrid job,1
2,mirror.co.uk,Big Brother's Lewis to make shock 'return' to the house,0
3,mirror.co.uk,"Holly Willoughby and Scarlett Moffatt praise 'inspirational' Pride Of Britain Awards that celebrated 'brave, selfless and courageous souls'",0
4,mirror.co.uk,Coronation Street's Kate Connor and Rana Nazir to split over baby plans?,0
5,mirror.co.uk,"Marco Ianni fined £6,000 by FA for Jose Mourinho taunts",0
6,mirror.co.uk,Sarah Wellgreen detectives search for missing mum in lakes near Bluewater Shopping Centre,0
7,mirror.co.uk,This Morning viewers 'in tears' as Thai schoolboys hug British divers who rescued them live on air,0
8,mirror.co.uk,Martin Lewis: The 5 things you should have spotted in the Budget,1
9,mirror.co.uk,"Khabib Nurmagomedov hails Mohamed Salah as ""an icon"" as he continues to celebrate Conor McGregor win",0
10,mirror.co.uk,Xherdan Shaqiri rated as Liverpool's best bit of summer business by John Aldridge,0
11,mirror.co.uk,Why doesn't Salem talk in Chilling Adventures of Sabrina? Fans wonder why favourite cat is silent,1
12,mirror.co.uk,Lovely promise 'Prince William made to Kate before they got married' - which he's keeping to this day,1
13,mirror.co.uk,"Boy, 4, fighting for life after being hit by van during police chase",0
14,mirror.co.uk,Emmerdale reveals Joe Tate still alive after Debbie Dingle receives a chilling message?,0
15,mirror.co.uk,Seann Walsh seen cuddling mystery woman at Pride Of Britain Awards,0
16,mirror.co.uk,Gary Neville names the one reason why he didn't want to captain Manchester United,1
17,mirror.co.uk,What Santiago Solari said about Lionel Messi as new Real Madrid boss prepares for first match,0
18,mirror.co.uk,'Peter Andre damaged Katie Price's brand... but here's why she deserves a second chance',1
19,mirror.co.uk,Mob boss Whitey Bulger 'killed by fellow inmate with Mafia ties' inside US prison,0
20,mirror.co.uk,Lionel Messi to be immortalised by LaLiga as Spanish league plan to create special award,0
21,mirror.co.uk,Pete Wicks breaks silence over rumours he 'disappeared' with Megan Barton-Hanson during strip club outing,0
22,mirror.co.uk,OUTRAGE as Katie Price is granted tax bill bankruptcy extension: 'That's money she owes us!',0
23,mirror.co.uk,Meghan Markle keeps wearing the same navy dress - and there's a very romantic story behind it,1
24,mirror.co.uk,Mums share unwritten Halloween rule all parents should follow - and it makes trick or treating so much easier,1
25,mirror.co.uk,"Londoners offered £202,780 more interest-free cash to buy a home than northerners - new Help to Buy rules explained",0
26,mirror.co.uk,Why Loris Karius won't be heading back to Liverpool despite Besiktas 'wanting to cancel loan',0
27,mirror.co.uk,Antonio Conte's failure to get Real Madrid job could cost Chelsea £7million,0
28,mirror.co.uk,"Dele Alli signs new £150,000-a-week Tottenham contract until 2024",0
29,mirror.co.uk,Inter Milan's Marcelo Brozovic attempts to block free-kick with 'crocodile' sliding technique again,0
30,mirror.co.uk,Leicester helicopter crash video shows harrowing moment aircraft spirals out of control before crashing,0
31,mirror.co.uk,"The Mummy Diaries series four SHOCKERS as Billie and Greg clash, Nelly goes diva and Big Paul hands out wedding advice",0
32,mirror.co.uk,HIV positive man who knowingly infected two women with virus jailed for six years,0
33,mirror.co.uk,Who is Chance Perdomo? Pansexual warlock in Chilling Adventures of Sabrina,1
34,mirror.co.uk,Sao Paulo midfielder Daniel Correa found dead in bush almost decapitated and with genitals chopped off,0
35,mirror.co.uk,Why Harry Potter films aren't coming to Netflix UK - despite dropping in France and Belgium,1
36,mirror.co.uk,John McDonnell says Labour will KEEP Tory Budget tax cuts that help the richest Brits,0
37,mirror.co.uk,What BBC Sport editor Dan Roan said at Leicester memorial site to spark outrage from fans,0
38,mirror.co.uk,Mentally-ill teenager left homeless in tent and caravan for weeks by council until he became emaciated,0
39,mirror.co.uk,X Factor's Scarlett Lee's family horror as brother's home burns to the ground with wife and children 'lucky to be alive',0
40,mirror.co.uk,"All the cash Katie Price has 'blown' since first bankruptcy hearing - holidays, hen dos, a new dog and a £52k car",0
41,mirror.co.uk,Kate Middleton wears black skinny jeans meeting young apprentices inspired by sport with William,0
42,mirror.co.uk,Lisa Appleton announces she has become a WITCH by posing with plump pumpkins on the roadside,1
43,mirror.co.uk,Yakubu names 4 players who were big leaders in Everton dressing room when he played for the club,1
44,mirror.co.uk,Fake poppy sellers caught cashing in on the anniversary of WW1 - and the money is going to anything but charity,0
45,mirror.co.uk,"Family's heartbreak after girl, 4, killed in horror car crash on way to seaside break",0
46,mirror.co.uk,"Trent Alexander-Arnold labelled ""world class"" by Jordan Henderson for what he did after Liverpool axe",0
47,mirror.co.uk,Zante earthquake: Tremor measuring 5.7 magnitude off coast of Greek holiday island,0
48,mirror.co.uk,Rita Ora announces huge world tour for 2019 and it includes these UK dates - here's how you can get tickets,1
49,mirror.co.uk,BREAKING: Virgin Media broadband crashes for households as it's crowned worst supplier in Britain,0
50,mirror.co.uk,Niels Högel: German nurse admits murdering 100 patients so he could 'show off' by trying to resuscitate them,0
51,mirror.co.uk,"Dad who sent smiley Snapchat pic of son, 2, to mum before beating him to death jailed for life",1
