,source,title,is_clickbait
54,chicagotribune.com,Seahawks' Kendricks banned 8 games for insider trading,0
55,chicagotribune.com,"iPads, Macs get new screens as Apple pushes creativity",0
56,chicagotribune.com,"How'd this government agency get infected with malware? 9,000 pages of porn.",1
57,chicagotribune.com,"Holocaust survivor faces evil, cheats death for second time",0
58,chicagotribune.com,"Aaron Hernandez was smoking K2 before his suicide, fellow inmate told investigators",1
59,chicagotribune.com,Nick Nurse's long route from pole-vault pit to Raptors coach,0
60,chicagotribune.com,Seahawks' Mychal Kendricks banned 8 games for insider trading,0
61,chicagotribune.com,Holocaust survivor narrowly avoided death again in Pittsburgh synagogue shooting,0
62,chicagotribune.com,"Gum, bottled water, pizza bagels want to be called 'healthy'",0
63,chicagotribune.com,Police: Railroad worker concealed involvement in train wreck,0
64,chicagotribune.com,Cavs' star Love could miss significant time with foot injury,0
65,chicagotribune.com,"The mystery of the new Boeing jet that plunged into the sea, killing 189",1
66,chicagotribune.com,'107 is the new 100.' How scoring trends in the NBA are setting a new bar for what a good defense is.,1
67,chicagotribune.com,"Nigerian group says troops shot, killed 27 Shiite Muslims",0
68,chicagotribune.com,"Car drags, kills pedestrian in Chatham hit-and-run",0
69,chicagotribune.com,Denmark alleges Iran plotted to kill activist on Danish soil,0
70,chicagotribune.com,Migrant caravan demands transport as 2nd group enters Mexico,0
71,chicagotribune.com,"Halloween can be deadly for pedestrians, traffic study says",0
72,chicagotribune.com,Authorities say 4 bicyclist injured in crash with vehicle,0
73,chicagotribune.com,Power bills suspended for many hit hard by Hurricane Michael,0
74,chicagotribune.com,Rabbi cites Jesus in prayer for synagogue victims with Pence,0
75,chicagotribune.com,Best-selling Chinese novelist Louis Cha dies at age 94,0
76,chicagotribune.com,Artist in Park District Painting Group to Exhibit Piece at Morton Arboretum Nov. 2-4,0
77,chicagotribune.com,"Friends of Sunny Hill bazaar, luncheon to be Friday, Nov. 16",1
78,chicagotribune.com,Fiat Chrysler profits hit by charges for diesel probe,0
79,chicagotribune.com,Americans to get access to shorter UK airport passport line,0
80,chicagotribune.com,F1 driver Ericsson moving to IndyCar with Schmidt Peterson,0
81,chicagotribune.com,"Eastern Illinois legend Bob Spoo, 80, left his mark on Chicago-area football",0
82,chicagotribune.com,Ex-Equifax manager gets home confinement for insider trading,0
83,chicagotribune.com,Joe Maddon's agent rips media speculation on Cubs manager's future: 'You guys fired everything up',1
84,chicagotribune.com,Oculus co-founder Brendan Iribe joins exodus from Facebook,0
85,chicagotribune.com,'Halloween' review: It takes a granny (Jamie Lee Curtis) to get tough on Michael Myers,0
86,chicagotribune.com,Chief Keef tells South Dakota judge 'edibles' aren't marijuana. The judge denied the motion.,0
87,chicagotribune.com,Column: A professor's tweets teach us what the 'radical' Sears catalog says about our racial past,1
88,chicagotribune.com,Al's Beef is selling 80-cent Italian beef sandwiches to celebrate a juicy gift from the Chicago City Council,0
89,chicagotribune.com,"'Bubba' no shrimp: Joshua Johnson, a 349-pound QB, powers Calumet to an impressive 6-2 record",0
90,chicagotribune.com,Golf state notebook: Barrington girls place 2nd again in Jodi Schoeck's finale,0
91,chicagotribune.com,"Green City Market, Friistyle french fry stand open today in Bronzeville shipping-container mall",0
92,chicagotribune.com,Headed to O'Hare: Musk's high-speed proposal would be fastest but not cheapest,0
93,chicagotribune.com,Lovie Smith: 'Sometimes divorce is good' — Illinois tight end Louis Dorsey says he is leaving the team,0
94,chicagotribune.com,How a once-promising development off the Mag Mile became a cautionary tale for Chicago's next megaprojects,0
95,chicagotribune.com,Slain cabbie’s stepdaughter faces down killer: ‘For a couple hundred bucks. I hope it was worth it’,1
96,chicagotribune.com,50 years ago today: Tommie Smith and John Carlos protested with raised fists at 1968 Olympics,0
97,chicagotribune.com,Judge charged after gun falls from jacket at Cook County's main criminal courthouse,0
98,chicagotribune.com,"Here's what triggered that awful Tuesday morning commute on the Tri-State, near O'Hare, and I-80",1
99,chicagotribune.com,Teachers complain about revised CPS discipline policy,0
