,source,title,is_clickbait
0,thedenverchannel.com,"Broncos show fight, but lose brawl at Kansas City",0
1,thedenverchannel.com,Monday is the last day Colorado voters should mail back their ballots to be sure they are counted,1
2,thedenverchannel.com,"Woman on sidewalk fatally struck by driver who jumped curb in Aurora, fled from scene",0
3,thedenverchannel.com,Pittsburgh synagogue shooting suspect Robert Bowers due in court; faces 29 charges,0
4,thedenverchannel.com,Missing 16-year-old out of Aurora found safe Monday morning,0
5,thedenverchannel.com,"Denver, Fort Collins named Mayors Challenge winners, will receive $1M grants",0
6,thedenverchannel.com,Student shot at high school in North Carolina,0
7,thedenverchannel.com,3 people shot at residence in Tennessee,0
8,thedenverchannel.com,Celebrity impostors are scamming fans on Facebook,1
9,thedenverchannel.com,Winter weather advisories for parts of the Denver Metro area on Tuesday,0
10,thedenverchannel.com,"Gab, a social network used by Pittsburgh synagogue shooting suspect, taken offline",0
11,thedenverchannel.com,Colorado Oil and Gas Conservation Commission begins two days of meetings before election,0
12,thedenverchannel.com,"DPD officer shot early Sunday morning, sustained non-life threatening injuries",0
13,thedenverchannel.com,German Chancellor Angela Merkel to step down as party leader; will not run for re-election,0
14,thedenverchannel.com,"Synagogue shooting 'will not break us. It will not ruin us,' rabbi says at vigil",0
15,thedenverchannel.com,Rescue Efforts Underway After Indonesian Plane With 189 People Crashed,0
16,thedenverchannel.com,China's First Attempt To Reach Orbit With Private Spacecraft Fails,0
17,thedenverchannel.com,Abortion pills are now available by mail in the US — but the FDA is investigating,0
18,thedenverchannel.com,189 feared dead after Lion Air plane crashes into sea,0
19,thedenverchannel.com,Leicester City Club Owner Dies In Helicopter Crash,0
20,thedenverchannel.com,Small business leader helps Denver7 honor outstanding volunteers with frames,0
21,thedenverchannel.com,Police locate pickup involved in deadly hit-and-run crash in Commerce City,0
22,thedenverchannel.com,"The E.W. Scripps Company buys more television stations, bringing total to 51",0
23,thedenverchannel.com,Far-right candidate Jair Bolsonaro wins presidential election in Brazil,0
24,thedenverchannel.com,Hate crime charges filed in Pittsburgh synagogue shooting that left 11 dead,0
25,thedenverchannel.com,Three thousand gather at Temple Emanuel to honor victims killed at Tree of Life Synagogue,0
26,thedenverchannel.com,Steve Pearce homered twice and the Red Sox beat the Dodgers 5-1 Sunday to win the World Series,0
27,thedenverchannel.com,Operator says oil tank fire started during maintenance work,0
28,thedenverchannel.com,How much screening does your mail get?,1
29,thedenverchannel.com,Saudi Arabia Won't Extradite Suspects In Khashoggi Case To Turkey,0
30,thedenverchannel.com,"Colorado lawsuit over pot, property values could have broad impacts",0
31,thedenverchannel.com,Tower Road to westbound Pena Boulevard ramp opens Monday morning,0
32,thedenverchannel.com,Iran's Parliament Approves 4 New Ministers Amid Economic Reshuffle,0
33,thedenverchannel.com,A timeline of how the Pittsburgh synagogue shooting unfolded,1
34,thedenverchannel.com,Dry and mild across Colorado Sunday and Monday,0
35,thedenverchannel.com,Nicaraguan teens & kids perform in Colorado to bring awareness to violence at home,0
36,thedenverchannel.com,Trump falsely says NYSE opened day after Sept. 11 attacks to justify holding rally after shooting,0
37,thedenverchannel.com,2 winners will split the $687 million Powerball jackpot,0
38,thedenverchannel.com,"Denver vigil for Pittsburg victims draws governor, mayor",0
39,thedenverchannel.com,Red Sox Beat Dodgers to Win 9th World Series Title Behind Dominant David Price,0
40,thedenverchannel.com,Broncos keys to victory over Chiefs,0
41,thedenverchannel.com,15 quotes from religious communities and people that show the impact of the synagogue shooting,1
42,thedenverchannel.com,Stormy Daniels named spokeswoman for adult entertainment group Deja Vu Services,0
43,thedenverchannel.com,Indonesia Lion Air flight crashes en route from Jakarta to Pangkal Pinang,0
44,thedenverchannel.com,"If you had a Yahoo email account, you may be owed money",1
45,thedenverchannel.com,8th child dies after virus outbreak at New Jersey facility,0
46,thedenverchannel.com,California church's leaders say they need help preparing for incoming migrant caravan,0
47,thedenverchannel.com,"Denver synagogue reacts to deadly shooting: We knew it was going to happen, we just didn't know when",1
48,thedenverchannel.com,Trump says Pittsburgh synagogue should've had armed guards,0
49,thedenverchannel.com,Pittsburgh synagogue shooting victims identified,0
50,thedenverchannel.com,Check your kitchen for these recalled foods,1
51,thedenverchannel.com,Pro-baseball player quietly delivered food to homeless after winning a World Series game,0
52,thedenverchannel.com,"Sunny, warm weekend in Denver, snow-cold by Halloween",0
53,thedenverchannel.com,Migrant Caravan Rejects Mexican President's Offer To Settle In Mexico,0
54,thedenverchannel.com,3 injured in oil tank battery fire east of Briggsdale in Weld County,0
55,thedenverchannel.com,Oregon State rallies past Colorado 41-34 in overtime,0
56,thedenverchannel.com,Zak Bagans' museum in Las Vegas to be on 'Ghost Adventures',0
57,thedenverchannel.com,Bolsonaro Holds Significant Lead Heading Into Brazilian Election,0
58,thedenverchannel.com,Blind woman sues Walmart after employee steals money from her and blind boyfriend,0
59,thedenverchannel.com,"Russia, Turkey, European Leaders Meet In Istanbul For Syria Summit",0
60,thedenverchannel.com,Lead found in curry powder shipped to Colorado,0
61,thedenverchannel.com,Classes are offered for family and loved ones of veterans to learn about military mental health,1
62,thedenverchannel.com,Colorado flags lowered for synagogue shooting victims,0
63,thedenverchannel.com,Photographer finds mystery engagement couple in viral Yosemite photo,0
64,thedenverchannel.com,Halloween 1963: Dozens killed in explosion at Indianapolis Coliseum,0
65,thedenverchannel.com,"Mmm, chocolate: The best deals and steals to celebrate National Chocolate Day",1
66,thedenverchannel.com,"The US is sending 5,000 troops to the border. Here's what they can and can't do",1
67,thedenverchannel.com,Police investigate incident at California nightclub in which 7 people shot,0
68,thedenverchannel.com,"Here's what is known so far about Robert Bowers, the Pittsburgh synagogue shooting suspect",1
69,thedenverchannel.com,Angela Merkel Won't Seek Re-election For German Chancellor,0
70,thedenverchannel.com,Far-Right Candidate Bolsonaro Wins Brazilian Presidential Election,0
71,thedenverchannel.com,"Another suspicious package intercepted, this one headed for CNN's headquarters in Atlanta",0
72,thedenverchannel.com,Leicester City Waits For News Of Club Owner After Helicopter Crash,0
73,thedenverchannel.com,"Shorter Community AME Church celebrates 150 years, offers encouragement to Jewish community",0
74,thedenverchannel.com,Pipe bomb mailings suspect Cesar Sayoc due in court on federal charges today,0
75,thedenverchannel.com,Turkey Set To Unveil What Could Be The World's Largest Airport,0
76,thedenverchannel.com,"Thousands In Rome Protest Lagging City Maintenance, Mayor",0
77,thedenverchannel.com,Catholic Bishops Call For Greater Involvement Of Women In The Church,0
78,thedenverchannel.com,George Papadopoulos Wants Immunity To Testify Before Senate Committee,0
79,thedenverchannel.com,3-year-old child shot in the head during Florida road-rage incident,0
80,thedenverchannel.com,The Pittsburgh neighborhood where the synagogue shooting occurred was once a home to Mr. Rogers,0
81,thedenverchannel.com,"Pittsburgh synagogue shooting: Multiple casualties, gunman yelled 'all Jews must die'",0
82,thedenverchannel.com,"1 dead, 17 rescued, 2 hurt in mega yacht, fishing boat crash off San Diego's coast",0
83,thedenverchannel.com,Video: School bus swept away by floodwaters in Texas,0
84,thedenverchannel.com,Denver Broncos waive backup quarterback Chad Kelly following trespassing arrest,0
85,thedenverchannel.com,We have a winner! One ticket matches all Mega Millions numbers to win record $1.6 billion jackpot,0
86,thedenverchannel.com,Brittany Bowlen expresses desire to become controlling owner of Broncos,0
87,thedenverchannel.com,Red bagged meters along block of Market St. cutting off parking on the weekends,0
88,thedenverchannel.com,Vice President Mike Pence will make stop in Denver Thursday for super PAC lunch,0
89,thedenverchannel.com,"5-year-old Denver boy dies after 17 days with rare cancer, mom now fighting for a cure",0
90,thedenverchannel.com,2 armed men take 21 handguns in Littleton pawn shop robbery,1
91,thedenverchannel.com,"Over 3,000 hand-carved pumpkins light up this Denver area Halloween event",0
92,thedenverchannel.com,"PHOTOS: This Denver area Halloween festival has over 3,000 carved pumpkins on display",1
93,thedenverchannel.com,National Pasta Day: These deals won't cost you a pretty penne,1
94,thedenverchannel.com,Astronaut describes aborted mission to the International Space Station,0
95,thedenverchannel.com,"Parker police respond to three smash-and-grabs Tuesday, still investigating seven on Monday",0
96,thedenverchannel.com,Trump Defends Saudi Arabia Following Journalist's Disappearance,0
97,thedenverchannel.com,AP Fact Check: Anti-Polis attack ad omits key details,0
98,thedenverchannel.com,Your vote: Are healthy food programs for Denver kids worth $100 million?,1
99,thedenverchannel.com,Colorado Supreme Court hears high-stakes oil and gas lawsuit,0
