,source,title,is_clickbait
27,wyff4.com,Coroner releases name of man stabbed to death in home,0
28,wyff4.com,"CDC says you can dress up your chickens for Halloween, despite previous reports",1
29,wyff4.com,White woman fired after video of racist rant at black neighbor goes viral,0
30,wyff4.com,President Trump planning to sign executive order ending birthright citizenship,0
31,wyff4.com,"Newton scores 3 TDs, Panthers defeat Ravens 36-21",0
32,wyff4.com,Bikers use anti-bullying platform to spread message of acceptance,0
33,wyff4.com,'Nothing has stopped him': High school student designs prosthesis so boy can play cello,1
34,wyff4.com,Blind couple sue Walmart after employee uses self-checkout kiosk to steal money from them,0
35,wyff4.com,"Upstate teen killed in apparent homicide, coroner says",0
36,wyff4.com,Greenville County Sheriff’s Office’s legendary K-9 dies at 14,0
37,wyff4.com,"President Trump says media is 'enemy' after shooting, bomb plot",0
38,wyff4.com,Upstate home built in the 1800s destroyed by fire,0
39,wyff4.com,Sheriff apologizes for deputies’ behavior while breaking up tailgating at college game,0
40,wyff4.com,'It breaks my heart': Harrowing tales emerge from synagogue; suspect due in court,0
41,wyff4.com,Teen starts GoFundMe to help parents during cancer treatment,0
42,wyff4.com,Duo to attend all 5 pro home games amid LA sports 'equinox',0
43,wyff4.com,Migrant caravan to rest following report of abducted child,0
44,wyff4.com,South Carolina rallies from 12 down to beat Vols 27-24,1
45,wyff4.com,Indonesia Lion Air flight crashes en route from Jakarta to Pangkal Pinang,0
46,wyff4.com,"Upstate woman last seen at Dunkin' Donuts found safe, deputies say",0
47,wyff4.com,Authorities identify victims in Pittsburgh synagogue attack; suspect charged with hate crimes,0
48,wyff4.com,"25-pound cat dubbed '﻿too cool to be homeless,’ ﻿becomes internet star",1
49,wyff4.com,2 uninjured after small plane crash in Upstate,0
50,wyff4.com,'Not the place': Controversial 'Spooky Festival' to be held at cemetery canceled,0
51,wyff4.com,Boston takes commanding 3-1 series lead over Los Angeles,0
52,wyff4.com,"High school student arrested after impersonating officer, deputies say",0
53,wyff4.com,"Man who killed 2 at grocery store tried to enter church minutes before shooting, police say",0
54,wyff4.com,"Man chased into woods, stabbed by two unidentified men, deputies say",0
55,wyff4.com,State troopers searching for driver involved in hit-and-run,0
56,wyff4.com,Upstate marching bands win state titles,0
57,wyff4.com,Authorities searching for missing NC man,0
58,wyff4.com,"‘A very horrific crime scene;’ Pittsburgh synagogue shooting leaves multiple dead, 6 injured",0
59,wyff4.com,Police: Mom accused of drowning 4-week-old son searched online for ways to do it,1
60,wyff4.com,"Man in custody in connection with attempted bombings has Carolina ties, WYFF has learned",0
61,wyff4.com,Pittsburgh neighborhood where synagogue shooting occurred was once home to Mr. Rogers,0
62,wyff4.com,"20 years after he was killed for being gay, Matthew Shepard has been laid to rest",1
63,wyff4.com,WANTED: Man accused of killing Upstate man found Saturday morning inside home,0
64,wyff4.com,Greenville County deputies warn of man impersonating an officer,0
65,wyff4.com,"Like ‘horror movie,’ bloody, naked woman bites man; scuttles toward officers on all fours",1
66,wyff4.com,"No charges filed after man shot inside car outside Upstate business, sheriff says",0
67,wyff4.com,"MISSING: 76-year-old Upstate man with dementia, last seen walking near home",0
68,wyff4.com,9th death reported at New Jersey pediatric center amid viral outbreak,0
69,wyff4.com,'Win for love': Version of Pittsburgh Steelers logo sends message of hope,0
70,wyff4.com,"Child, driver killed in crash when car crosses center line, troopers say",0
71,wyff4.com,Why the Pittsburgh synagogue shooting is being investigated as a hate crime,1
72,wyff4.com,Active shooter reported near Pittsburgh synagogue,0
73,wyff4.com,"Pedestrian killed after being hit by car in the Upstate, police say",0
74,wyff4.com,Photos: Thousands attend vigil after Pittsburgh synagogue shooting,0
75,wyff4.com,10-year-old girl who did right thing is rewarded by Greenville deputies,1
76,wyff4.com,'Brightens everyone's day': Cheerleader with Down syndrome shows nothing is impossible,1
77,wyff4.com,Person taken into custody in connection with mail bombs sent to critics of President Trump,0
78,wyff4.com,"20-year-old killed after being hit by car in the Upstate, troopers say",0
79,wyff4.com,'Evil anti-Semitic attack': Trump condemns Pittsburgh synagogue shooting that left 11 dead,0
80,wyff4.com,2 winning tickets sold for $687 million Powerball jackpot,0
81,wyff4.com,Rapper Takashi69 sentenced to 4 years probation in child sex performance case,0
82,wyff4.com,"Suspicious packages addressed to Joe Biden, Robert De Niro in latest wave of bomb scares",0
83,wyff4.com,Former Clemson player among college basketball recruiters guilty of fraud,0
84,wyff4.com,Man's fall leads to lucky break when hospital lotto pool wins $1 million,0
85,wyff4.com,3 linemen die after being hit by truck while repairing Hurricane Michael damage,0
86,wyff4.com,"Mom plants creepy 'Doll in the Hall' as epic Halloween prank, freaks out her children",1
87,wyff4.com,3 Clemson students remain in hospital after floor collapses during homecoming party,0
88,wyff4.com,Powerball lottery prize climbs to estimated $750 million in week of record-setting jackpots,0
89,wyff4.com,"From the spooky to the supernatural, here's what Americans believe in",1
90,wyff4.com,Boston Red Sox take 2-0 World Series lead with 4-2 win against LA Dodgers,0
91,wyff4.com,Crew rescues cat stuck in tree for 3 days after being dropped by hawk,0
92,wyff4.com,"Boy, 5, dies after 17 days with rare cancer",0
93,wyff4.com,"'It shook me to my core': Preteen girls planned to kill classmates, drink blood, police say",1
94,wyff4.com,"'Gold digging' dog pretends to be stray, scams McDonald's customers out of burgers",0
95,wyff4.com,Police responding to reported to ceiling collapse at Clemson living facility clubhouse,0
96,wyff4.com,Let There Be Mom holds annual fundraiser to help parents diagnosed with terminal illness,0
97,wyff4.com,Turkish president: Saudi officials planned killing of journalist for days,0
98,wyff4.com,"17 children, 4 adults injured in Upstate school bus crash, officials say",0
99,wyff4.com,‘Could he BE any more like Ross?’: 'Friends' star reacts to lookalike beer thief,1
