,source,title,is_clickbait
0,worldnewsdailyreport.com,Woman accused of stealing a pumpkin by hiding it in her vagina,1
1,worldnewsdailyreport.com,Team of Saudi forensic scientists concludes death of Jamal Khashoggi was a suicide,0
2,worldnewsdailyreport.com,Chemotherapy patient beaten up by Antifa mob after being mistaken for Neo-Nazi skinhead,0
3,worldnewsdailyreport.com,Canadians face major donut shortage after first day of cannabis legalization,0
4,worldnewsdailyreport.com,Man accused of savagely assaulting his neighbor with a stuffed beaver,0
5,worldnewsdailyreport.com,Woman sues Samsung for $1.8M after cell phone gets stuck inside her vagina,0
6,worldnewsdailyreport.com,California: Pro-Choice activist proudly breaks world record by getting her 27th abortion,0
7,worldnewsdailyreport.com,Woman sues Samsung for $1.8M after cell phone gets stuck inside her vagina,0
8,worldnewsdailyreport.com,Man claiming to be “the real Prince Harry” found dead in Irish hotel,0
9,worldnewsdailyreport.com,California: Pro-Choice activist proudly breaks world record by getting her 27th abortion,0
10,worldnewsdailyreport.com,Woman arrested for trying out dozens of sex toys in the middle of a Walmart store,0
11,worldnewsdailyreport.com,Woman sues Samsung for $1.8M after cell phone gets stuck inside her vagina,0
12,worldnewsdailyreport.com,California: Pro-Choice activist proudly breaks world record by getting her 27th abortion,0
13,worldnewsdailyreport.com,15-Ton Prehistoric Shark Captured Off Coast Of Pakistan,0
14,worldnewsdailyreport.com,Two CIA Agents Arrested by Minutemen while Crossing Mexican Border with 1300 Pounds of Cocaine,0
15,worldnewsdailyreport.com,California: Pro-Choice activist proudly breaks world record by getting her 27th abortion,0
16,worldnewsdailyreport.com,California: Pro-Choice activist proudly breaks world record by getting her 27th abortion,0
17,worldnewsdailyreport.com,Morgue employee cremated by mistake while taking a nap,0
18,worldnewsdailyreport.com,Loggers Accidentally Cut Down World’s Oldest Tree in Amazon Forest,0
19,worldnewsdailyreport.com,Woman sues Samsung for $1.8M after cell phone gets stuck inside her vagina,0
20,worldnewsdailyreport.com,"Man kicked out of all-you-can-eat buffet after eating more than 50 lbs of food, sues for $2-million",1
21,worldnewsdailyreport.com,Crystal meth addict nearly dies after chewing off his own penis,0
22,worldnewsdailyreport.com,"Man locked inside a supermarket for a night eats $8,000 worth of food",0
23,worldnewsdailyreport.com,Argentina: 128-year-old man claims he is Adolf Hitler,0
24,worldnewsdailyreport.com,Woman sues Samsung for $1.8M after cell phone gets stuck inside her vagina,0
25,worldnewsdailyreport.com,Man accused of raping a cow claims it is the reincarnation of his dead wife,0
26,worldnewsdailyreport.com,Slaughterhouse Employee Accused of Murdering 71 Coworkers Over 17 years,0
27,worldnewsdailyreport.com,"Man undergoes $200,000 of plastic surgery to look like Jesus Christ",0
28,worldnewsdailyreport.com,17-year-old teenager sues his parents for being born white,1
29,worldnewsdailyreport.com,Man turns himself in to the FBI for killing Abraham Lincoln in 1865,0
30,worldnewsdailyreport.com,Two CIA Agents Arrested by Minutemen while Crossing Mexican Border with 1300 Pounds of Cocaine,0
31,worldnewsdailyreport.com,North Carolina: Woman kicked out of ladies’ bathroom by police after being mistaken for transgender,0
32,worldnewsdailyreport.com,Mother arrested for leaving children in the car for 9 hours while at all-you-can-eat buffet,1
33,worldnewsdailyreport.com,Former Beatle Ringo Starr Claims the “Real” Paul McCartney Died in 1966 and Was Replaced by Look-Alike,0
34,worldnewsdailyreport.com,Woman sues Samsung for $1.8M after cell phone gets stuck inside her vagina,0
35,worldnewsdailyreport.com,Antarctica: NASA Images Reveal Traces of Ancient Human Settlement Underneath 2.3 km of Ice,0
36,worldnewsdailyreport.com,Woman develops IQ of 220 after drinking sperm everyday for a year,0
37,worldnewsdailyreport.com,Morgue employee cremated by mistake while taking a nap,0
38,worldnewsdailyreport.com,Father convicted of having sex with own daughter pleads judge for conjugal visits during jail time,0
39,worldnewsdailyreport.com,England: Man Grows Breasts After Drinking Too Much Soy Milk,0
40,worldnewsdailyreport.com,Overweight German man who joined ISIS says they used him as sex slave,0
41,worldnewsdailyreport.com,California woman sues her parents because she is ugly,1
42,worldnewsdailyreport.com,"Man undergoes $200,000 of plastic surgery to look like Jesus Christ",0
43,worldnewsdailyreport.com,Man high on ecstasy burns own genitals while trying to have sex with electric fence,0
44,worldnewsdailyreport.com,White man asked black friend to impregnate his wife to fight “white privilege”,1
45,worldnewsdailyreport.com,‘Little old lady’ Arrested for Making Fur Coats with Neighbor’s Cats,0
46,worldnewsdailyreport.com,Woman arrested for trying out dozens of sex toys in the middle of a Walmart store,0
47,worldnewsdailyreport.com,Israel: Man claiming to be a time traveler turns himself in for the killing of Jesus Christ,0
48,worldnewsdailyreport.com,"Man kicked out of all-you-can-eat buffet after eating more than 50 lbs of food, sues for $2-million",1
49,worldnewsdailyreport.com,"Donald Trump is addicted to penis enlargement pills, claims his ex-wife",1
50,worldnewsdailyreport.com,"Lottery winner arrested for dumping $200,000 of manure on ex-boss’ lawn",0
51,worldnewsdailyreport.com,Man claiming to be “the real Prince Harry” found dead in Irish hotel,0
52,worldnewsdailyreport.com,Teacher arrested for stapling a “loudmouth” student’s lips shut,0
53,worldnewsdailyreport.com,Smithsonian Admits to Destruction of Thousands of Giant Human Skeletons in Early 1900’s,0
54,worldnewsdailyreport.com,Siamese twins in vicious legal battle over right to masturbate,0
55,worldnewsdailyreport.com,Red Sea: Archaeologists Discover Remains of Egyptian Army From the Biblical Exodus,0
56,worldnewsdailyreport.com,Detroit woman gives birth to her 14th child from 14 different fathers,0
57,worldnewsdailyreport.com,Morgue worker arrested after giving birth to a dead man’s baby,0
58,worldnewsdailyreport.com,Hurricane Florence: 400-pound woman sues NC Zoo after escaped hippo tried to rape her,0
59,worldnewsdailyreport.com,Elderly woman accused of training her 65 cats to steal from neighbors,1
60,worldnewsdailyreport.com,Rupaul claims Trump touched him inappropriately in the 1990s,0
61,worldnewsdailyreport.com,Colorado man claims he was held 2 weeks as a sex slave by a grizzly bear,0
62,worldnewsdailyreport.com,Court orders Tiger Woods to take 137 paternity tests,0
63,worldnewsdailyreport.com,Man turns himself in to the FBI for killing Abraham Lincoln in 1865,0
64,worldnewsdailyreport.com,Florida Man Falls Victim to Leprosy After Sex with Armadillo,0
65,worldnewsdailyreport.com,Babysitter transported to hospital after inserting a baby in her vagina,0
66,worldnewsdailyreport.com,"DNA Tests Prove Retired Postman Has Over 1,300 Illegitimate Children",0
