,source,title,is_clickbait
34,fox8.com,"Indians exercise club option on Carrasco, decline on Guyer",0
35,fox8.com,"Pentagon to send 5,200 troops to border as migrants inch closer",0
36,fox8.com,"Northeast Ohio calls for unity, end to hate after Pittsburgh synagogue shooting",0
37,fox8.com,Boy gets special prosthetic so he can play cello in school orchestra,0
38,fox8.com,"Father shoots, kills gunman who opened fire at Alabama McDonald’s",0
39,fox8.com,911 caller helps police arrest man suspected of OVI,0
40,fox8.com,Columbus zoo welcomes baby giraffe,0
41,fox8.com,Viral photo shows man holding baby so mother can fill out paperwork,1
42,fox8.com,Dad transforms little girl’s wheelchair stroller into awesome Halloween costume,1
43,fox8.com,Mystery poster trolls the Browns on Indeed with post for head coaching job,0
44,fox8.com,"Man who murdered future mother-in-law, beloved teacher sentenced to life in prison",0
45,fox8.com,President Trump to make campaign stop in Cleveland,0
46,fox8.com,"Terminal tower, other buildings, go blue and white for victims of Pittsburgh synagogue shooting",0
47,fox8.com,Man to be sentenced in murder of beloved Strongsville teacher,0
48,fox8.com,Local college first in nation to offer Fortnite scholarship,0
49,fox8.com,OVI case dismissed days after judge ruled officer falsified report,0
50,fox8.com,"Willoughby Hills mayor: Claims made by city council investigated, found to be without any ‘legal basis’",0
51,fox8.com,"Dry Tuesday, but then rain arrives for Halloween",0
52,fox8.com,10th annual Wayne Dawson Celebrity Bowl-a-thon just days away,0
53,fox8.com,‘Don’t mess with my Reese’s cups’: Some people are already sour about new sweet treat,1
54,fox8.com,I-Team: City work crews caught not working,0
55,fox8.com,"‘Fake news must end!’ Trump says media is ‘Enemy’ after shooting, bomb plot",0
56,fox8.com,2-year-old girl vanishes from her stroller at Texas park,0
57,fox8.com,Fox Recipe Box: Roasted Pumpkin Bisque,0
58,fox8.com,Report: Cleveland Browns fire offensive coordinator Todd Haley,0
59,fox8.com,Gallery 3: It’s National Cat Day – Help us celebrate your furry friends by sharing their pics!,1
60,fox8.com,LIVE: Sentencing for man in murder of beloved Strongsville teacher,0
61,fox8.com,Student dies after being shot by another student at North Carolina high school,0
62,fox8.com,Outrage over Ohio haunted house’s ‘Swastika Saturday’,0
63,fox8.com,Indonesia Lion Air plane with 189 crashes into sea,0
64,fox8.com,Couple finds hidden camera while on cruise,0
65,fox8.com,Attention trick-or-treaters: Northeast Ohio dentists are ready to pay you for your candy!,1
66,fox8.com,Distracted driving crackdown: Drivers could now be hit with $100 fine,0
67,fox8.com,Man who won’t be ‘bullied’ by Comcast holds up neighborhood internet upgrade,0
68,fox8.com,"Synagogue shooting suspect leaves hospital, due in court",0
69,fox8.com,Student accused of stabbing Pep Greenview classmate charged,0
70,fox8.com,Blue lights shine for Pittsburgh victims as funerals begin,0
71,fox8.com,What happens when you show kids old tech,1
72,fox8.com,Antonio Callaway cited for speeding before game,0
73,fox8.com,Haunted Northeast Ohio RT: Variety Theatre,0
74,fox8.com,Suspicious package headed to CNN’s Atlanta headquarters intercepted,0
75,fox8.com,Lakewood man run over and killed while walking on sidewalk,0
76,fox8.com,LIVE: Building fire investigation in west Cleveland,0
77,fox8.com,Weather: Breaks of sun after showers,0
78,fox8.com,Don’t forget to fall back! Daylight Saving Time ends Sunday,0
79,fox8.com,Dr. Marc: Explaining the mysterious polio-like illness affecting children,0
80,fox8.com,Reports: Kevin Love could miss more than month with toe injury,0
81,fox8.com,"Passing morning showers, then breaks of sunshine",0
82,fox8.com,Missing: Joseph Pascol,0
83,fox8.com,Police: Lorain woman believed under the influence hits and kills cyclist with baby in the car,0
84,fox8.com,Building fire investigation in west Cleveland,0
85,fox8.com,It’s National Cat Day: Help us celebrate your furry friends by sharing their pics!,1
86,fox8.com,Homeowners allowed back inside after gas leak prompts evacuation near Harmody Park,0
87,fox8.com,Browns fall to Buccaneers 26-23 in overtime,0
88,fox8.com,Thousands remain without power; some may not be restored until Monday afternoon,0
89,fox8.com,Puppies rescued from Hurricane Michael up for adoption soon,0
90,fox8.com,"Five ‘Hometown Heroes,’ including mother whose son was murdered, honored for their service to their communities",1
91,fox8.com,Kitten survives after animals found abandoned in box in Brooklyn,0
92,fox8.com,‘Do you think I want to shoot an 11-year-old?’ Video shows Ohio officer stop boy with BB gun,1
93,fox8.com,Kind-hearted Parma woman gets a Fall Flowerbombing surprise,0
94,fox8.com,An Antarctic ice shelf is ‘singing’ and it’s creepy,1
95,fox8.com,Fox 8 Jukebox: County Line,0
96,fox8.com,Waterspout sightings! Check out video of the waterspout we spotted by the Fox 8 studios…,1
97,fox8.com,CDC investigating more than 100 cases of polio-like illness,0
98,fox8.com,Construction zone causes huge delays on I-480E and I-77N,0
99,fox8.com,Drug-resistant salmonella hits Ohio,0
