,source,title,is_clickbait
0,newsmax.com,"Candy With Meth in Ohio Sickens Boy, Mother Says",0
1,newsmax.com,Trump Enacts Anti-opioid Abuse Package in Rare Bipartisan Step,0
2,newsmax.com,NY Times: US Intel Has Evidence of Crown Prince's Involvement in Khashoggi's Death,0
3,newsmax.com,WashPost: Dems Take in Record $1 Billion Haul For Midterms,0
4,newsmax.com,4 Earthquakes Hit in Quick Succession Off Canadian Coast,0
5,newsmax.com,Chelsea Clinton Slams Farrakhan for Comparing Jews to Termites,0
6,newsmax.com,"Dove Awards: Tauren Wells Wins 4, Including New Artist",0
7,newsmax.com,Trump Focuses on Immigration as Main Midterm Issue,0
8,newsmax.com,"US Steel Workers to Get 14 Percent Pay Hike, Biggest Raise in Years",0
9,newsmax.com,Ukrainian Su-27 Fighter Jet Crash Kills USAF Pilot,0
10,newsmax.com,Campaign Rules Needed to Stop Unscrupulous Fundraising Like Avenatti's,0
11,newsmax.com,'Destroyer' Trailer Shows Nicole Kidman's Character Facing Dark Past,0
12,newsmax.com,Trump Threatens Tariffs If Countries Don't Cooperate With US,1
13,newsmax.com,Joe Arpaio Files Libel Suit Against The New York Times,0
14,newsmax.com,'The Conners' Premieres to Barr Blast About Roseanne's Death,0
15,newsmax.com,12 Candidates to Replace Nikki Haley at the UN,0
16,newsmax.com,Indicted Rep. Collins Still Ahead in NY-27,0
17,newsmax.com,Mega Millions Jackpot Soars to $868M After a Winless Tuesday,0
18,newsmax.com,Trump: 'My Biggest Threat Is the Fed',1
19,newsmax.com,Trump Should Consider Nontraditional Choice as Haley's Replacement,0
20,newsmax.com,'History Is Going to Be Made' in New Hampshire House Race,0
21,newsmax.com,WSJ: Uber Valued at Up to $120 Billion in IPO Proposals,0
22,newsmax.com,Trump Threatens to End Aid to Honduras Over Migrant 'Caravan',0
23,newsmax.com,Trump Assassination Attempt by ISIS in Manila Aired by NatGeo,0
24,newsmax.com,"Ford Prepares to Cut 70,000 Salaried Jobs in $11 Billion Restructuring",0
25,newsmax.com,Trump Raises Record Breaking $100 Million for Re-election,0
26,newsmax.com,"Mike Pompeo, Saudi King Talk About Missing Journalist Khashoggi",0
27,newsmax.com,GOP Congressional Candidate Declines Rally With Trump,0
28,newsmax.com,Dollar Tree Stock Soars on Report Icahn Buys Stake,0
29,newsmax.com,"As Cities and Hotel Industry Struggle to Curb Airbnb, Voters Are Pushing Back",0
30,newsmax.com,EMTs Grant Laura Mullins' Dying Wish to See a Lighthouse,0
31,newsmax.com,Iran: Trump's 'Bullying' Won't Lower Crude Oil Prices,0
32,newsmax.com,Iran Media: Militants Abduct 14 Border Guards in the South,0
33,newsmax.com,S&P: China May Have $5.8 Trillion in Hidden Debt With 'Titanic' Risks,0
34,newsmax.com,Top 3 Percent of US Taxpayers Paid Majority of Income Taxes in 2016,0
35,newsmax.com,CNN's Cupp to Avenatti: 'Every Idiotic Thing You Do Just Helps Get Him Re-Elected',1
36,newsmax.com,Trump Signs Bills to Help Patients Stop Overpaying for Drugs,0
37,newsmax.com,General Mills Shares Tumble as Sales Disappoint Amid Lower Demand,0
38,newsmax.com,World's Biggest Traders See Oil at $65-$100 a Barrel Next Year,0
39,newsmax.com,"Sessions: MS-13 Gang, Drug Cartels Among Top Threats to US",0
40,newsmax.com,SoftBank's Saudi Ties Unnerve Investors as Shares Drop 8 Percent,0
41,newsmax.com,"Trump: 'If I Can Test Her Personally,' I'll Donate Warren DNA Money",1
42,newsmax.com,Japan's SoftBank Raises Bet on WeWork With Possible Majority Stake,0
43,newsmax.com,"Decades Later, Calls Come for Delaware's Carper to Resign Over Domestic Violence",0
44,newsmax.com,For Sale to the Highest Bidder: A 12-pound Chunk of the Moon,0
45,newsmax.com,Report: DNC Lawyers Met With FBI Before FISA Warrant,0
46,newsmax.com,NHTSA: Self-Driving Cars May Hit US Roads in Pilot Program,0
47,newsmax.com,Florida Man Arrested After Threatening to Kill Senators Who Oppose Kavanaugh,0
48,newsmax.com,F-22s Left Behind At Florida Base in Better Shape Than Feared After Hurricane,0
49,newsmax.com,WSJ: US Farmers Face Pressure of Resurgent Russian Agriculture,0
50,newsmax.com,Goldman Seeks to Restrain Lending Amid Fears of Consumer Debt,0
51,newsmax.com,Trump's 'America First' Strategy Hurting China's Business,0
52,newsmax.com,"Amazon's HQ2 Going to a City You've Never Heard of, Site Claims",0
53,newsmax.com,Why Do Airlines Allow Support Animals But Not Research Animals?,0
54,newsmax.com,"Collins: Anti-Kavanaugh Crowdfunding Site Tried to 'Buy Votes, Positions'",0
