,source,title,is_clickbait
0,artfido.com,People With Disabilities Come Up With Some Of The Best Halloween Costumes We’ve Ever Seen,1
1,artfido.com,"Next Door Neighbor’s Halloween Skeletons Play Out A New Scenario Every Day, And It’s Hilarious",1
2,artfido.com,"Woman Draws A Comic To Explain To Her Husband Why She’s So Tired, And It’s Just Perfect",1
3,artfido.com,The Funniest Halloween Comics That Will Make You Howl With Laughter,1
4,artfido.com,"Artist Turns People Into Disney-Like Cartoon Characters, And Here’s The Result",1
5,artfido.com,Artist Creates Horror Stories That Will Terrify You Without Saying A Single Word,1
6,artfido.com,Artist Shows The Contrast Between The Two Worlds We Live In And It’s Terrifying,1
7,artfido.com,These Naughty Illustrations By Jim Benton Will Have You In Stitches,1
8,artfido.com,Celebrate Halloween With The Biggest and Best List of Halloween Costume Ideas We’ve Ever Seen!,1
9,artfido.com,Vintage Photographs Show How People Worked Before AutoCAD Was Invented,1
10,artfido.com,Illustrator Highlights Mental Illness And Disorders To Fight The Stigma Associated With Them,1
11,artfido.com,The Vancouver Police Canine Unit Just Released Their 2019 Charity Calendar And It’s Amazing!,1
12,artfido.com,Photo Series Exposes How The Media Manipulates The Truth,1
13,artfido.com,Father Builds Jaw-Dropping Halloween Costumes For Kids In Wheelchairs,1
14,artfido.com,“Baaa-nksy” fleeces another field of Art and the results are shear genius,1
15,artfido.com,"Frustrated By Autism, A Father Turns To Photos Capturing The Unique Habits of His Autistic Son",0
16,artfido.com,Illustrator Documents Her Daily Struggles With Life And Her Boyfriend,1
17,artfido.com,"Artist Turns Disney Characters Into Masterful Oil Paintings, And The Results Are Amazing",1
18,artfido.com,The Absolute Best of the Signs From The Anti-Brexit March,1
19,artfido.com,The Funniest Comics With Unexpected Endings By War And Peas,0
20,artfido.com,Doctor Releases A Heartbreaking Open Letter Explaining Why He Checks The Facebook Pages Of His Dead Patients Before Notifying Their Parents,1
21,artfido.com,Photo Series Showing When Next Door Neighbors Went All Out With Their Halloween Decorations,1
