,source,title,is_clickbait
0,dailydot.com,Suicide hotline calls quadruple after Trump revealed anti-trans policy,0
1,dailydot.com,YouTuber Jeffree Star destroys Louis Vuitton bag for Halloween—to the internet’s dismay,1
2,dailydot.com,Twitter is going broke over the new iPad Pro and MacBook Air,0
3,dailydot.com,Rami Malek goes viral after shooting down fan’s video request,0
4,dailydot.com,Trump troll gets roasted for his totally real story about his ‘beautiful’ girlfriend ‘with antifa’,1
5,dailydot.com,Can a progressive play in Indiana? Liz Watson sure thinks so,0
6,dailydot.com,‘The Degenerates’ finds insight in p***y and d**k jokes,0
7,dailydot.com,PewDiePie fans are fighting to keep him the No. 1 YouTuber in the world,1
8,dailydot.com,"Trump is sending more than 5,000 troops to the border, in what many call a political stunt",0
9,dailydot.com,This cat who crashed a fashion show is a natural,1
10,dailydot.com,Pharrell is upset Trump played ‘Happy’ at a rally after Pittsburgh,0
11,dailydot.com,Axios lets Trump trash the Constitution to promo its new HBO show,0
12,dailydot.com,Children are being targeted by manipulative ads on their apps,1
13,dailydot.com,Porn-watching employee infects government network with malware,0
14,dailydot.com,This mom’s trip to Sesame Street is what pure joy looks like,1
15,dailydot.com,‘Deadpool 2’ screenwriters say the PG-13 version will have new footage,1
16,dailydot.com,Review: Cosmic horror comes to life in the official Call of Cthulhu game,1
17,dailydot.com,The best original adult cartoons on Netflix,1
18,dailydot.com,World Series fans got a reminder that ‘trans people deserve to live’ with flag,1
19,dailydot.com,Queer witches of color are taking over your TV for a reason,1
20,dailydot.com,‘Campaign Against Antisemitism’ draws criticism for anti-Islam language,0
21,dailydot.com,‘Attack on Titan’ is getting a live-action Hollywood movie,1
22,dailydot.com,‘Patriot Act with Hasan Minhaj’ brings a fresh perspective to late-night comedy,0
23,dailydot.com,Here’s all 20 PlayStation Classic games available at launch,1
24,dailydot.com,"Gabe Gundacker on voicing Stephen Miller, Donald Trump Jr.",0
25,dailydot.com,This cat’s ‘Stranger Things’ Demogorgon transformation is awesome,1
26,dailydot.com,North Carolina high school criticized for resuming classes after fatal shooting,0
27,dailydot.com,Will Ferrell went door-to-door for Stacey Abrams in Georgia,0
28,dailydot.com,These custom Soul Calibur VI characters are totally nuts,1
