,source,title,is_clickbait
0,collegehumor.com,"10 Of The Most Cringeworthy ""This Isn't What It Looks Like!"" Stories",1
1,collegehumor.com,10 of the Scariest Memes We Could Find on the Internet,1
2,collegehumor.com,14 Starter Packs That'll Get You Started on Some Laughs,1
3,collegehumor.com,12 Old People Using Social Media All Wrong Will Bring You Tears of Joy,1
4,collegehumor.com,13 Anti-Vaxxers Spookier Than Any Skeleton Hiding in Your Closet,1
5,collegehumor.com,5 Reasons To Watch Reruns of 'The Office' Instead of Any New Show,1
6,collegehumor.com,9 Famous People You Didn't Know Had Mondo Dongs,1
7,collegehumor.com,Why Keanu Reeves and Winona Ryder Need To Get Together ASAP,1
8,collegehumor.com,Awesome Stuff You Can Buy Instead of Stupidly Expensive Textbooks,1
9,collegehumor.com,"10 Reasons Hal From ""Malcom In The Middle"" Is Secretly Brian Cranston's Best Role",1
10,collegehumor.com,Why Reddit Was Flooded With Corn Memes Today,1
11,collegehumor.com,15 Salesman Slapping Roof Of Car Memes That Can Fit So Much Laughter In Them,1
12,collegehumor.com,15 Insane Stories From The Bible Everyone Forgets About,1
13,collegehumor.com,10 Tweets That Perfectly Sum Up Millennials vs. Baby Boomers,1
14,collegehumor.com,Which Is Harder: Being Straight In 2018 or Being Gay In the 60s?,1
15,collegehumor.com,7 Things That Still Bother Me About the Mighty Ducks Trilogy,1
16,collegehumor.com,The Story Behind Worst GIF On the Entire Internet,1
17,collegehumor.com,The Story Behind Reddit's Most Specific & Brutally Honest Community,1
18,collegehumor.com,The 25 Greatest Comic Book Villains of All-Time,1
19,collegehumor.com,We Made a Website To Help You Find Your Own Personalized Sex Move,1
20,collegehumor.com,What You're Saying With Your Dorm Room Poster,1
21,collegehumor.com,10 Things That Still Bother Me About Beauty And The Beast,1
22,collegehumor.com,9 Science & History Comics That Might Actually Teach You Something,1
23,collegehumor.com,10 Tech People Share The Strangest Stuff They Found On Someone's Computer,1
24,collegehumor.com,Why Ching Shih Was The Greatest Pirate Who Ever Lived (History Lesson),1
25,collegehumor.com,This Story of an Office Lunch-Stealer Is The Best Tale Ever Written,1
26,collegehumor.com,What To Do When You Accidentally Sext the Wrong Person,1
27,collegehumor.com,14 Cards Against Humanity Answers That Will Actually Save the Human Race,1
28,collegehumor.com,Five Quotes People Should Really Stop Using,1
29,collegehumor.com,"The 10 Best Disney Songs of All Time, Objectively",1
