,source,title,is_clickbait
0,comicbookmovie.com,AVENGERS 4: Katherine Langford's Role May Have Been Revealed And It's A Shocker - SPOILERS,1
1,comicbookmovie.com,THE WALKING DEAD: Photos From Next Week's Episode Tease Rick Grimes' Final Appearance - SPOILERS,1
2,comicbookmovie.com,Matt Reeves' THE BATMAN Is Reportedly Still Years Away From Reaching The Big Screen,1
3,comicbookmovie.com,"ARROW: Oliver Queen Is In Serious Trouble In The New Promo For Season 7, Episode 4: ""Level Two""",1
4,comicbookmovie.com,GOTHAM: Fox Announces Season Five Will Premiere January 2019; Orders Two More Episodes,0
5,comicbookmovie.com,TITANS Star Believes The DC Universe Series Is Better Than AVENGERS: INFINITY WAR,1
6,comicbookmovie.com,Scrapped BOBA FETT Movie Was Set To Focus On Him And The Bounty Hunters Seen In THE EMPIRE STRIKES BACK,1
7,comicbookmovie.com,The CALL OF DUTY Movie Is Reportedly Moving Forward With Production Set To Begin This Spring,1
8,comicbookmovie.com,"LEGENDS OF TOMORROW: The Devil's In The Music In The New Promo For Season 4, Episode 3: ""Dancing Queen""",1
9,comicbookmovie.com,'Godzilla: Aftershock' Comic Reveals First-Look At New Canon Monster,0
10,comicbookmovie.com,VIDEO GAMES: STAR WARS: BATTLEFRONT II Adds Feared Jedi Hunter General Grievous With Today's Update,0
11,comicbookmovie.com,VENOM Has Officially Passed $500 Million Worldwide Making A Sequel Announcement Inevitable,0
12,comicbookmovie.com,THE WALKING DEAD: Last Night's Episode May Have Revealed How We'll Say Goodbye To Rick Grimes - SPOILERS,1
13,comicbookmovie.com,Joaquin Phoenix's JOKER Look May Have Been Lifted From Unused THE DARK KNIGHT Concept Art,1
14,comicbookmovie.com,DAREDEVIL Actor Vincent D'Onofrio Assures Fans The Show Will Not Be Cancelled,1
15,comicbookmovie.com,"SUPERGIRL: Kara Gets A New Super Suit In The New Promo For Season 4, Episode 4: ""Ahimsa""",0
16,comicbookmovie.com,HALLOWEEN Retains Its Stranglehold At The Top Of The Box Office Charts As VENOM Takes Third Place,0
17,comicbookmovie.com,Old & New Finally Clash In The Teaser Trailer For TEEN TITANS GO! V.S. TEEN TITANS,0
18,comicbookmovie.com,"SUPERGIRL: J'onn J'onzz Teams-Up With Manchester Black In New Photos From Season 4, Episode 4: ""Ahimsa""",1
19,comicbookmovie.com,"Check Out Some New Stills From AQUAMAN, BUMBLEBEE, SPIDER-MAN: INTO THE SPIDER-VERSE, And More",0
20,comicbookmovie.com,"CAPTAIN MARVEL Will Feature A ""Very Different"" Type Of Origin Story According To Kevin Feige",1
21,comicbookmovie.com,"AVENGERS: INFINITY WAR Inspired Empire Magazine Cover Pays Homage To Thanos' ""Snap""",0
22,comicbookmovie.com,THE LEGEND OF ZELDA TV Series In The Works With CASTLEVANIA's Adi Shankar In Talks To Produce,0
23,comicbookmovie.com,"SUPERNATURAL: It's Time To Slice & Dice In The New Promo For Season 14, Episode 4: ""Mint Condition""",1
24,comicbookmovie.com,"Ahead Of EVOLUTION, WWE List Alexa Bliss' Best Comic Book And Horror Inspired Cosplays",1
25,comicbookmovie.com,"LEGENDS OF TOMORROW: Meet Charlie In New Photos From Season 4, Episode 3: ""Dancing Queen""",1
