,source,title,is_clickbait
0,570news.com,"Pistol Annies tackle divorce, complicated women with humour",0
1,570news.com,Steven Yeun takes a leap into Korean cinema with 'Burning',0
2,570news.com,'No answers for me:' Chief says First Nations left out of McMurray fire response,0
3,570news.com,Info on drug use was concealed in report on Hernandez death,0
4,570news.com,Progress? Gridlock? How midterm vote could affect US economy,0
5,570news.com,"GE slashes dividend, takes $22 billion charge in 3Q",0
6,570news.com,"Putin critic fights to remain in Canada, fears for life if sent back to Russia",0
7,570news.com,Ava DuVernay to make Prince documentary for Netflix,0
8,570news.com,Shooting reshapes Liberals' apology for 1939 refusal of ship of Jewish refugees,0
9,570news.com,New Zealanders turn out to see royals despite rain and wind,0
10,570news.com,"WestJet Airlines reports $45.3M Q3 profit, down from $135.9M a year ago",0
11,570news.com,"Air Canada, WestJet latest companies to cut ties to SeaWorld ahead of whale bill",0
12,570news.com,Global wildlife populations dropped by 60 per cent in 40 years: WWF,0
13,570news.com,Thousands of Syrians stuck in the desert risk starvation,0
14,570news.com,Actress accuses Geoffrey Rush of touching her breast,0
15,570news.com,"In the news today, Oct. 30",0
16,570news.com,SNC-Lavalin preliminary inquiry begins in Gadhafi-era fraud and corruption case,0
17,570news.com,Alberta Human Rights Commission wants to appeal school prayer spat to top court,0
18,570news.com,US election integrity depends on security-challenged firms,0
19,570news.com,Man accused of threatening call to public safety minister found not guilty,0
20,570news.com,Motion seeks end to Calgary's potential hosting bid for 2026 Winter Olympics,0
21,570news.com,Guitarist Jimmy Page looks back at 50 years of Led Zeppelin,0
22,570news.com,Work continues in Texas to honour black sailor Doris Miller,0
23,570news.com,IBM's $34B Red Hat deal is risky bid to boost cloud business,0
24,570news.com,Markets Right Now: Stocks swoon again as tech companies sink,0
25,570news.com,American Apparel is staging a comeback with a few twists and a Canadian owner,0
26,570news.com,"Canadian crude-by-rail exports rise to new record of 229,544 bpd in August",0
27,570news.com,Hilary Duff and boyfriend announce birth of their daughter,1
28,570news.com,Energy giant BP says 3Q earnings more than double,0
29,570news.com,Russia releases Pakistani pop singer flying around the world,0
30,570news.com,Trump: End birthright citizenship for some US-born babies,0
31,570news.com,"Review: 'Bohemian Rhapsody' won't rock you, but Malek will",1
32,570news.com,"Sony quarterly profit rises on games, financial services",0
33,570news.com,"Honda reports rise in profit on cost cuts, healthy sales",0
34,570news.com,US home price gains weaken for 5th straight month,0
35,570news.com,3 Asian nations warn citizens not to use marijuana in Canada,0
36,570news.com,Recording Academy to honour Willie Nelson,0
37,570news.com,Aphria to begin trading on NYSE on Friday under APHA ticker symbol,0
38,570news.com,Liberals to establish commission for independent leaders' debates,0
39,570news.com,Sarah Henstra wins Governor General's fiction prize for book on campus politics,0
40,570news.com,A look at the 14th Amendment's Citizenship Clause,0
41,570news.com,"Montreal hit with rotating Canada Post strike; 6,000 workers walk off job",0
42,570news.com,Chamber of Commerce calls for federal funding to stop pine beetle spread,0
43,570news.com,Saudi ties to US colleges come under mounting scrutiny,0
44,570news.com,Cynthia Nixon among readers at Ursula K. Le Guin tribute,0
45,570news.com,Cineplex testing paid Scene Gold loyalty program with extra benefits in Edmonton,0
