,source,title,is_clickbait
0,socialnewsdaily.com,New Study on Sexual Fantasties Shows That Republicans and Democrats Like Very Different Things in Bed,1
1,socialnewsdaily.com,This is What Happens When NASA Engineers Have a Pumpkin Carving Contest,1
2,socialnewsdaily.com,Man Paddles World’s Largest Pumpkin Boat [Video],0
3,socialnewsdaily.com,Pitbull Makes His Tacos Dreams An Adorable Reality [Video],1
4,socialnewsdaily.com,Yeah Science! Scientists Confirm That People Can Become Allergic To Exercise,1
5,socialnewsdaily.com,Worst Halloween Costumes Parents Chose For Their Kids in 2018,1
6,socialnewsdaily.com,This Young Girl’s Headless Halloween Costume Is Both Horrific And Cute,1
7,socialnewsdaily.com,Horrifying Moment Four-Year-Old is Attacked by Circus Lion Caught on Camera,0
8,socialnewsdaily.com,‘Miracle’ Bible Continues To Drip Oil — Scientists Are Baffled,0
9,socialnewsdaily.com,Catwalk: Cat Invades Fashion Show Runway; Picks Fights With Models [VIDEO],1
10,socialnewsdaily.com,11 Best MAGA Parody Hats On Amazon,1
11,socialnewsdaily.com,“Living Skull” Hopes to Become Living Skeleton – By Having His Penis Removed,0
12,socialnewsdaily.com,Stephen Hawking’s Wheelchair and PHD Thesis Are Up for Auction,0
13,socialnewsdaily.com,Grownups Gone Wild! Nude Waterpark For Adults Set To Open,0
14,socialnewsdaily.com,"Kentucky Man & Son Dress Up With Nazi Costume For Halloween, Instantly Regret It",1
15,socialnewsdaily.com,Cash Cow: Expensive And Weird Cow Cuddling Therapy Is Now A Thing,0
16,socialnewsdaily.com,Raccoon Family Trap Themselves Every Night In Dumpster For Dinner; Gets Freed Come Morning,0
17,socialnewsdaily.com,These Celebrities Are Refusing Super Bowl Appearances In Support Of Kaepernick,1
18,socialnewsdaily.com,5 Environmental Laws That Won’t Need To Be Followed If Trump’s Wall Is Built,1
19,socialnewsdaily.com,How Many Faces Do You See In This Tree? It Says A Lot About Your Brain,1
20,socialnewsdaily.com,Woman Says Ross Geller Clone Caught Stealing Beer is Her Missing Son,0
21,socialnewsdaily.com,"High School Bans Talking: Soon, No Eye Contact and No Smiling",0
22,socialnewsdaily.com,Doctor Removes Live Cricket From Inside Man’s Ear [Video],0
23,socialnewsdaily.com,George W. Bush Is the Coolest Former President Alive,0
24,socialnewsdaily.com,A Bizarre Painting of Donald Trump Is the Latest Topic of Ridicule,1
25,socialnewsdaily.com,You Can Now Buy a House Once Owned by a Victim of the Salem Witch Trials,1
26,socialnewsdaily.com,6 Photos Of Celebrities Standing Up To Trump,1
27,socialnewsdaily.com,Hormone Kit Designed To Allow Men To Breastfeed & ‘Bond’ With Newborn,0
28,socialnewsdaily.com,6 Photos Trump Will Use In His Tinder Profile When Melania Leaves Him,1
29,socialnewsdaily.com,The Rock And A Hard Place: Dwayne Johnson Alligator Pics Spark Controversy,0
30,socialnewsdaily.com,"Ohh, So THIS Is Why All Voice Assistants Are Female",1
31,socialnewsdaily.com,White People Get Special 911 Number To Call When They See Black People,1
32,socialnewsdaily.com,Top Astronomer: Multiverse Exists And There Are Multiple Versions Of Us All,1
33,socialnewsdaily.com,"Dad Builds Sickest Father-Daughter Halloween Costume You’ll See, Period",1
34,socialnewsdaily.com,Shrooms May Soon Be Used To Treat Depression Thanks To FDA,0
35,socialnewsdaily.com,"First Ever AI-Generated Artwork Sells For $432,000 at Auction",0
36,socialnewsdaily.com,Auschwitz Survivor Married the Man Who Tattooed Prisoner Number Onto Her Arm,1
37,socialnewsdaily.com,"Japanese YouTuber Pranks Women, Calls Them Ugly, Gets Lambasted Online",0
38,socialnewsdaily.com,Child Merrily Rides Through X-Ray Baggage Scanner [Video],0
39,socialnewsdaily.com,5 big impacts cryptocurrency will have on your daily life,1
40,socialnewsdaily.com,"Bride is Offering $20,000 For Help with Bizarre Wedding Request Involving Dead Mother’s Hair",1
