,source,title,is_clickbait
0,movies.cosmicbooknews.com,The Walking Dead Ratings Hit Series Low,0
1,movies.cosmicbooknews.com,Joker Photos May Spoil Ending,0
2,movies.cosmicbooknews.com,Birds Of Prey Gets Rumored Epic Cameo and Plot,0
3,movies.cosmicbooknews.com,"New Aquaman ""Fish Boy"" Spot and BTS Images",0
4,movies.cosmicbooknews.com,Best Look At New Spider-Man: Far From Home Costume Yet,1
5,movies.cosmicbooknews.com,Watch Eminem Perform “Venom” On Empire State Building,0
6,movies.cosmicbooknews.com,They Live Sequel A Possibility Says John Carpenter,0
7,movies.cosmicbooknews.com,'66 Batmobile Spotted On Joker Set?,0
8,movies.cosmicbooknews.com,Chris Evans Comments On Avengers 4 Tweets,0
9,movies.cosmicbooknews.com,Tom Hiddleston and Elizabeth Olsen On Loki vs Scarlet Witch,0
10,movies.cosmicbooknews.com,John Wesley Shipp Returns As 90s The Flash,0
11,movies.cosmicbooknews.com,First Look At Thomas Wayne In Joker,0
12,movies.cosmicbooknews.com,Netflix Cancel's Marvel's Luke Cage; Marvel TV Done For?,0
13,movies.cosmicbooknews.com,George Lucas On Star Wars TV Series Set,0
14,movies.cosmicbooknews.com,Daredevil Season 3 Rotten Tomatoes Score Is In!,0
15,movies.cosmicbooknews.com,Wonder Woman 1984 Gets New Release Date,0
16,movies.cosmicbooknews.com,First Look At Bane In Gotham Season 5,0
17,movies.cosmicbooknews.com,Reign of the Supermen Trailer,1
18,movies.cosmicbooknews.com,Joker Logo Revealed,0
19,movies.cosmicbooknews.com,Halloween Has Monstrous Opening,1
20,movies.cosmicbooknews.com,Kevin Feige Will Be In Charge Of X-Men At Marvel,0
21,movies.cosmicbooknews.com,X-Men: Dark Phoenix Trailer Explained,1
22,movies.cosmicbooknews.com,Avengers: Infinity War Art of the Movie Cover Revealed,1
23,movies.cosmicbooknews.com,Guardians of the Galaxy 3 Release Date Dropped,0
24,movies.cosmicbooknews.com,Avengers 4: Quantum Realm A Big Part Says Michael Douglas,0
25,movies.cosmicbooknews.com,Lex Luthor Coming To Supergirl,0
26,movies.cosmicbooknews.com,James Gunn Firing Was Unanimous Decision,0
27,movies.cosmicbooknews.com,Joaquin Joker Make-Up Revealed,1
28,movies.cosmicbooknews.com,Avengers End Game Teased By Joe Russo?,0
29,movies.cosmicbooknews.com,The Avengers 4 Trailer Description Leaks Online,0
30,movies.cosmicbooknews.com,Drew Goddard Sinister Six Movie Could Still Happen,0
31,movies.cosmicbooknews.com,Spider-Man: Far From Home: Tom Holland In Spidey Suit With Zendaya,0
32,movies.cosmicbooknews.com,Venom On Top Of Box Office Again,0
33,movies.cosmicbooknews.com,Woody Harrelson Excited For Carnage In Venom Sequel,0
34,movies.cosmicbooknews.com,Suicide Squad 2: Dave Bautista Bane Fan Art,0
35,movies.cosmicbooknews.com,DC Confirms James Gunn On Suicide Squad 2,0
36,movies.cosmicbooknews.com,300: Rise Of An Empire Comic-Con Poster Features Sullivan Stapleton As Themistocles,0
37,movies.cosmicbooknews.com,Thor 2 Extended Trailer Now Online,0
38,movies.cosmicbooknews.com,New 300: Rise of an Empire Trailer Now Online,1
39,movies.cosmicbooknews.com,Alec Baldwin Tells Howard Stern He Turned Down Villain Role From Marvel Studios,0
40,movies.cosmicbooknews.com,Tom Hiddleston Talks Loki Fangirls; Also Wears Slippers,0
41,movies.cosmicbooknews.com,No Justin Timberlake As Riddler In Batman Vs. Superman (Video),1
42,movies.cosmicbooknews.com,Jurassic World: Fallen Kingdom Review,0
43,movies.cosmicbooknews.com,Black Panther Review: Don't Believe The Hype?,1
44,movies.cosmicbooknews.com,Agents Of SHIELD Doesn't Need The MCU,1
45,movies.cosmicbooknews.com,Ant-Man 2 Thoughts,0
46,movies.cosmicbooknews.com,Mission: Impossible - Fallout Review,0
47,movies.cosmicbooknews.com,Thor: Ragnarok: Dumbing Down Of Marvel,0
48,movies.cosmicbooknews.com,The Avengers: Infinity War Review,0
49,movies.cosmicbooknews.com,Black Panther Review,0
50,movies.cosmicbooknews.com,Infinity Countdown #2 Review,0
51,movies.cosmicbooknews.com,Get Out Movie Review,1
52,movies.cosmicbooknews.com,Spider-Man: Homecoming Movie Review,0
53,movies.cosmicbooknews.com,Star Wars: The Last Jedi Thoughts: Big Pile Of Crap,1
54,movies.cosmicbooknews.com,Marvel's Inhumans Review,0
55,movies.cosmicbooknews.com,Godzilla: City on the Edge of Battle Netflix Review,0
56,movies.cosmicbooknews.com,Movie Review: Christopher Nolan's Dunkirk,0
57,movies.cosmicbooknews.com,D-Box Movie Theater Review,0
58,movies.cosmicbooknews.com,Wonder Woman Movie Review,1
59,movies.cosmicbooknews.com,Han Solo Review,0
60,movies.cosmicbooknews.com,Ready Player One Review,0
61,movies.cosmicbooknews.com,Deadpool 2 Review,0
62,movies.cosmicbooknews.com,Cloverfield Paradox Rotten Tomatoes Score!,0
63,movies.cosmicbooknews.com,Infinity Countdown #1 Review,0
64,movies.cosmicbooknews.com,IT Movie Review,1
65,movies.cosmicbooknews.com,Justice League Review,0
66,movies.cosmicbooknews.com,Blade Runner 2049 Review,0
67,movies.cosmicbooknews.com,SYFY Krypton Review: Awesome,1
68,movies.cosmicbooknews.com,Thor: Ragnarok Review,0
69,movies.cosmicbooknews.com,The Mummy (2017) Review,1
70,movies.cosmicbooknews.com,X-Force Has 50-50 Shot At Disney Says Rob Liefeld,0
71,movies.cosmicbooknews.com,Cosmic Book News Terms Of Service,0
72,movies.cosmicbooknews.com,Thor Suit For Avengers 4 and Villain Spoilers Revealed,0
73,movies.cosmicbooknews.com,Conan O'Brien Comedy Club Announced For Comic-Con,0
74,movies.cosmicbooknews.com,Darren Aronofsky Wanted Joaquin Phoenix As Batman,0
75,movies.cosmicbooknews.com,Zack Snyder Was Going To Kill Batman,1
76,movies.cosmicbooknews.com,Disney Doesn't Want Oscars For Avengers: Infinity War,1
77,movies.cosmicbooknews.com,Ant-Man and The Wasp Blu-Ray Trailer,0
78,movies.cosmicbooknews.com,Wonder Woman 1984: Kristen Wiig Vs Attacker Set Pics,1
79,movies.cosmicbooknews.com,Superman Christopher Reeve Hologram Hints At Reboot,0
80,movies.cosmicbooknews.com,Marvel Comics Fires Star Wars Writer Over Tweets,1
81,movies.cosmicbooknews.com,Christopher Reeve Superman Rumored To Return In Hologram Form,0
82,movies.cosmicbooknews.com,Ryan Coogler Signs On Black Panther 2,1
83,movies.cosmicbooknews.com,Cyborg Knightmare Suit Concept Art,0
84,movies.cosmicbooknews.com,The Walking Dead Season 9 Ratings Tank Big Time,0
85,movies.cosmicbooknews.com,Guardians of the Galaxy Vol. 2 Review,0
86,movies.cosmicbooknews.com,Female Marvel TV Series In Development By Wonder Woman Writer,0
87,movies.cosmicbooknews.com,Wonder Woman 1984 Footage From Spain Lands Online,0
88,movies.cosmicbooknews.com,Henry Cavill No Longer Superman Is Unsure,0
89,movies.cosmicbooknews.com,Ryan Reynolds Responds To Deadpool 2 PG-13 Re-Release,1
90,movies.cosmicbooknews.com,Black Panther Box Office Report: 5th Best Opening Of All Time,1
91,movies.cosmicbooknews.com,Alien: Covenant: Just Awful,1
92,movies.cosmicbooknews.com,Hulk Joins Marvel Contest Of Champions,0
93,movies.cosmicbooknews.com,Cyborg Movie Would Cost $200 Million Says Ray Fisher,0
94,movies.cosmicbooknews.com,IT Chapter 2 Pennywise Images,0
95,movies.cosmicbooknews.com,New Defenders Teased By Marvel's Jeph Loeb,0
96,movies.cosmicbooknews.com,Pirates of the Caribbean: Dead Men Tell No Tales Review,0
97,movies.cosmicbooknews.com,American Horror Story: Apocalypse: First Look At Jessica Lange,1
98,movies.cosmicbooknews.com,JJ Abrams Overlord Poster,0
99,movies.cosmicbooknews.com,Batman Rumored Missing In Birds Of Prey,0
