,source,title,is_clickbait
0,talkingpointsmemo.com,GOP State Sen Candidate’s Mailer Shows Jewish Candidate Clutching Cash,0
1,talkingpointsmemo.com,‘Assault On Our Country’: Trump Goes All In On Nativism To Salvage The Midterms,0
2,talkingpointsmemo.com,Land O’Lakes’ Support Of Steve King Melts After White Nationalist Comments,0
3,talkingpointsmemo.com,Today’s Agenda: Plan To End Birthright Citizenship Rears Its Head,0
4,talkingpointsmemo.com,"After Blowback, AP Deletes Tweet Quoting Trump’s False Claim",0
5,talkingpointsmemo.com,"In Bipartisan Rejection, Lawmakers Will Not Appear With Trump In Pittsburgh",0
6,talkingpointsmemo.com,GOP Lawmakers Push Back On Trump’s Plan To Scrap Birthright Citizenship,0
7,talkingpointsmemo.com,Fake Jews,0
8,talkingpointsmemo.com,Won’t Take No For An Answer,0
9,talkingpointsmemo.com,Trump Wants To End Birthright Citizenship By Executive Order,0
10,talkingpointsmemo.com,Nope. The President Can’t End Birthright Citizenship,0
11,talkingpointsmemo.com,Scalise Doesn’t Object To Trump’s Talk Of Ordering End To Birthright Citizenship,0
12,talkingpointsmemo.com,Some Background Reading On Birthright Citizenship,0
13,talkingpointsmemo.com,Pittsburgh Synagogue Shooting Throws A Wrench Into Trump’s Campaign Plans,0
14,talkingpointsmemo.com,GOP’s Latest Campaign Punch On Health Care Relies On Classic Hook: Medicare,0
15,talkingpointsmemo.com,Senior House GOPers Eye Nov 14 For Leadership Elections,0
16,talkingpointsmemo.com,Pittsburgh Mayor Sends Message To Trump: Don’t Come During The Funerals,0
17,talkingpointsmemo.com,Domestic Terror Attacks And Trump’s Response Hang Heavy Over Midterms,0
18,talkingpointsmemo.com,"Rabbi Praying With Pence Called Jesus Messiah, Offends Jewish Denominations",0
19,talkingpointsmemo.com,Mixed Reaction Awaits Trump At Synagogue Scarred By Violence,0
20,talkingpointsmemo.com,US Government-Run Network Pulls Segment Calling Soros ‘Multimillionaire Jew’,0
21,talkingpointsmemo.com,"Heitkamp Shares The Wealth, Sends $2.7M To Other North Dakota Dems",0
22,talkingpointsmemo.com,"Megyn Kelly Resisting NDA, Pushing For Total Remainder Of $69 Million Contract",0
23,talkingpointsmemo.com,Trump Claims Calling Media ‘Enemy Of The People’ Is ‘My Form Of Telling The Truth’,1
24,talkingpointsmemo.com,"Trump Refuses To Be Consoler In Chief, Instead Escalates Attacks On Media",0
25,talkingpointsmemo.com,Fox News Admits ‘No Way’ To Confirm Guest’s Lie That Asylum Seekers Will Bring Smallpox,0
26,talkingpointsmemo.com,Trump: ‘We’re Going To Build Tent Cities’ To ‘Hold’ Those Seeking Asylum,0
27,talkingpointsmemo.com,"Jewish Refugee Agency Target For Far Right, Including Synagogue Gunman",0
28,talkingpointsmemo.com,"Trump Calls Gillum A ‘Thief,’ Implies That He’s Uneducated (He’s Not)",1
29,talkingpointsmemo.com,US Global Media Agency: Anti-Soros Segment ‘Inconsistent’ With Our Ethics,0
30,talkingpointsmemo.com,"Pentagon Sending 5,200 Troops To ‘Harden’ Border Against Migrants",0
31,talkingpointsmemo.com,"Gab, Cesspool Of Hate Where Pittsburgh Shooter Dwelled, Won’t Be Gone For Long",0
32,talkingpointsmemo.com,Bomb Scares Renew Domestic Terrorism Law Debate,0
33,talkingpointsmemo.com,Tester Says Warren’s Ancestry ‘Not Enough To Count’ But Dismisses Issue,0
34,talkingpointsmemo.com,‘It’s OK To Be White’ Signs Appear At Two Vermont Schools,0
35,talkingpointsmemo.com,Four Shots Fired At Empty Florida GOP Office Over The Weekend,0
36,talkingpointsmemo.com,Primer: Rick Scott Restored Voting Rights To Lowest Percentage Of Black Felons In 50 Years,0
37,talkingpointsmemo.com,New Hints That Trump Admin Discussed Controversial Effect Of Census Change,0
38,talkingpointsmemo.com,Journalist Apologizes For Saying Trump Has Radicalized More People Than ISIS,1
39,talkingpointsmemo.com,McCarthy Denounces Synagogue Shooting Days After Anti-Soros Post,0
40,talkingpointsmemo.com,"Asked Why Trump Has Blamed Media For Division, Sanders Blames The Media",1
41,talkingpointsmemo.com,GOP Texas AG’s Indictment Probably Won’t Hurt Him In Midterms,0
42,talkingpointsmemo.com,Fox Contributor: Where Are Condemnations Of Media And Dems ‘For Targeting Trump?’,1
43,talkingpointsmemo.com,North Carolina Student Fatally Shoots Fellow Classmate In Hallway Fight,0
44,talkingpointsmemo.com,Today’s Agenda: The Latest Attack On A Minority Group,0
45,talkingpointsmemo.com,"Tester Ad Features Missing Fingers, Shows How Red-State Dems Still In The Fight",0
46,talkingpointsmemo.com,Groups Mask Partisan Attacks Behind Neutral-Sounding Names In Facebook Ads,0
47,talkingpointsmemo.com,WH Aide Calls For Unity After Shooting While Blasting ‘Outrageous’ Dem Response,0
48,talkingpointsmemo.com,"Cornyn Tweets Pelosi Comment Without Context After Shooting, Prompting Anger",0
49,talkingpointsmemo.com,Boston Gangster James ‘Whitey’ Bulger Found Dead In Prison,0
50,talkingpointsmemo.com,National Republicans Jump Into Two More House Districts Once Considered Safe,0
51,talkingpointsmemo.com,Convicted Anti-Muslim Plotter Wants Leniency Because Of Trump Rhetoric,0
52,talkingpointsmemo.com,"Biggest NJ Paper Advises: ‘Choke It Down, And Vote For Menendez’",0
53,talkingpointsmemo.com,Pelosi Promises Hasty Action On LGBTQ Rights Bill Should Dems Win House,0
54,talkingpointsmemo.com,Reports Of Voter Intimidation At Polling Places In Texas,0
55,talkingpointsmemo.com,Trump Family Sued Over Alleged Participation In Pyramid Scheme,0
56,talkingpointsmemo.com,DOJ Asks SCOTUS To Delay Next Week’s Census Citizenship Trial,0
57,talkingpointsmemo.com,"King: If My Neo-Nazi-Linked European Pals Lived In US, They’d ‘Be Republicans’",0
58,talkingpointsmemo.com,Pro-Trump Gun Store Owner Marshals Voters To Expand Medicaid In Idaho,0
59,talkingpointsmemo.com,Trump Biographer On POTUS Rhetoric: ‘Dog Whistles Are Silent. This Is A Fire Alarm’,1
60,talkingpointsmemo.com,Ben & Jerry’s Hits Back At Trump Admin Policies With Pecan Resist Flavor,0
61,talkingpointsmemo.com,Drudge Blasts ‘Bizarre’ Fox Segment: ‘Check Your Soul In The Makeup Chair!’,1
62,talkingpointsmemo.com,Behold How Frustrated A Judge Is With The DOJ’s Shenanigans In The Big Census Case,1
63,talkingpointsmemo.com,"Gillum Shoots Back At Trump, Says He’s ‘Howling Because He’s Weak’",0
64,talkingpointsmemo.com,"‘MAGA Bomber’ Kept Hit List Of Intended Targets, Officials Say",0
