,source,title,is_clickbait
0,hngn.com,Complex factors can drive the emergence and evolution of plant pathogens,1
1,hngn.com,Alaskan carbon assessment has implications for national climate policy,0
2,hngn.com,Inflammation in the womb may explain why some babies are more prone to sepsis after birth,0
3,hngn.com,NASA gets a look at the rainfall rates within Typhoon Kong-Rey,0
4,hngn.com,Scoliosis linked to essential mineral,0
5,hngn.com,Scientists present new clues to cut through the mystery of Titan's atmospheric haze,0
6,hngn.com,Larger cities have smaller water footprint than less populated counterparts,0
7,hngn.com,University of Memphis Professor Fired For Tweeting That White People Are 'Conditioned' To Commit Mass Shootings,1
8,hngn.com,"iOS 10 Jailbreak Tool Release Date: Users warned of crack scams proliferating online; Cydia, TweakBox best hacking alternatives to Pangu?",0
9,hngn.com,"‘AMD Ryzen’ News: AMD flagship CPU reveals special features, core architecture",0
10,hngn.com,Mysterious Dark Stars: Dark Matter Unexpectedly Found in Globular Star Clusters,0
11,hngn.com,Panda 'Day Care' In China Could Be the Most Adorable Place Ever! (PHOTOS),1
12,hngn.com,Taylor Swift Relationship Update: Scott Eastwood Says He's 'Okay' being Taylor Swift's ' Boy Toy',1
13,hngn.com,Jamar Clark Funeral: Family Calls For Day Of Peace And Mourning,0
14,hngn.com,Easy ways to get gift cards,1
15,hngn.com,Pretty Little Liars Season 4 Episode 4 Recap: Who Killed Wilden: Melissa vs. Ashley Marin,1
16,hngn.com,US Has Highest First-Day Death Rate for Babies Among Industrialized Countries,0
17,hngn.com,Pretty Little Liars Season 4 Episode 2 Recap; Aria's New Boy and Hannah's Mom Looks A Lot Like a Murderer (WATCH),1
18,hngn.com,Netflix clone to be released for North Korea Citizens,0
19,hngn.com,Rare Friendship Between A Bear And A Wolf Documented (PHOTOS),1
20,hngn.com,Tips and Tricks to Gain Free Gift Cards,0
21,hngn.com,Xiaomi Mi Max News: 5 Easy Steps on how to install Android 7.1 Nougat via CyanogenMod CM 14.1,1
22,hngn.com,Best Short Term Health Insurance in Texas: How to Choose Best Plans and Carriers?,0
23,hngn.com,"Apple iOS 10.2 to bring tons of new features to iPhone, iPad soon; Beta 5 OTA download available now",0
24,hngn.com,Larry Bird Indiana Pacers: Hall of Fame Small Forward Returns as President of Basketball Operations,0
25,hngn.com,New York surgeons separate 13-month-old conjoined twins,1
26,hngn.com,Top 5 Upcoming games in 2017,0
27,hngn.com,"HTC 11 release date, price, specification rumours",0
28,hngn.com,"Kardashian, Kanye West face divorce trouble",1
29,hngn.com,FITNESS TV SHOWS 2016,1
