,source,title,is_clickbait
0,timesofisrael.com,Calls for safety measures after family of 8 killed in highway crash,0
1,timesofisrael.com,"In Jerusalem, a city divided on its next mayor until the bitter end",0
2,timesofisrael.com,Over 2 million Israelis vote in local elections so far,0
3,timesofisrael.com,Squirrel Hill Struggles For A Sense Of Normalcy,0
4,timesofisrael.com,Driver who hit family of 8 in dead sea crash completes medical treatment; now being interrogated,0
5,timesofisrael.com,Jewish doctors treated anti-Semitic Pittsburgh gunman after rampage,0
6,timesofisrael.com,Are hate crimes indicative of a whole society or just crimes of hate?,1
7,timesofisrael.com,"Millions vote in local races by afternoon, marking slight increase in turnout",0
8,timesofisrael.com,The Day After the Politics of Division,1
9,timesofisrael.com,"HIAS, Immigrant Aid Group Vilified By Pittsburgh Gunman, Vows Not To Back Down",0
10,timesofisrael.com,Growing Up In This America,1
11,timesofisrael.com,"‘I lost a brother’: Pittsburgh Jewish community mourns, buries shooting victims",0
12,timesofisrael.com,Religious Affairs Minister David Azoulay dies after battle with cancer,0
13,timesofisrael.com,Synagogue rampage victims’ funerals begin as Trump heads to Pittsburgh,0
14,timesofisrael.com,Second caravan reaches city in far-southern Mexico,0
15,timesofisrael.com,How can we learn from the massacre?,1
16,timesofisrael.com,"Six kids, parents killed in fiery wreck on Dead Sea highway",0
17,timesofisrael.com,Religious Affairs Minister David Azoulay passes away after battle with cancer,0
18,timesofisrael.com,"Israel, Boeing sign 'reciprocal' spending deal",0
19,timesofisrael.com,Baroness Tonge stands down as patron of Palestine Solidarity Campaign,0
20,timesofisrael.com,New events for English speakers: Encountering genius in Jerusalem,0
21,timesofisrael.com,Messages of consolation and hope come from politicians here and abroad,1
22,timesofisrael.com,US Jewry: Caught in the Middle,0
23,timesofisrael.com,Naftali Bennett’s visit to the Tree Of Life Synagogue,1
24,timesofisrael.com,‘My Holy Place Was Defiled. We Will Rebuild’,1
25,timesofisrael.com,"Foxman after Pittsburgh: Trump is a demagogue, a threat to democracy and Jews",0
26,timesofisrael.com,Anti-Semitism is Dead in America–Jew Hatred is Not,0
27,timesofisrael.com,"In Pittsburgh, hatred of Jews is nothing new",0
28,timesofisrael.com,Harassed In The Holy City,0
29,timesofisrael.com,"Pittsburgh, Trump and the End of an Era: Angela Merkel’s Stepping Down will lead to more Antisemitism around the world",1
30,timesofisrael.com,Two communities express ‘dismay’ at local party’s affiliation to JVL,0
31,timesofisrael.com,Trump says he plans to scrap birthright citizenship for some children,0
32,timesofisrael.com,Dear fellow Jews in exile,0
33,timesofisrael.com,Netanyahu offers condolences over passing of Minister David Azoulay,0
34,timesofisrael.com,"After Pittsburgh, We Need A Coalition Of Conscience",1
35,timesofisrael.com,"Semitism: Jews, The Alt-Right And Donald Trump",1
36,timesofisrael.com,The Peculiar World Tours of The New York Times,1
37,timesofisrael.com,Ahed Tamimi—Wrongly Glorified By Media Outlets,0
38,timesofisrael.com,How the Pittsburgh synagogue shooting unfolded — minute-by-minute,1
39,timesofisrael.com,To Congregate and Worship Without Fear,0
40,timesofisrael.com,How Jewish Law [Actually] Works,1
41,timesofisrael.com,Israeli Rocket Reciprocity,0
42,timesofisrael.com,"Synagogue shooter’s obsession with HIAS mixed hatred of Jews, migrants",0
43,timesofisrael.com,"At Tel Aviv polling stations, activists for opposing parties find common ground",0
44,timesofisrael.com,Jewish History Comes to America,0
45,timesofisrael.com,"Think local, vote local: 9 things to know for October 30",1
46,timesofisrael.com,"11 Dead, 6 Injured In Pittsburgh Synagogue Shooting",0
47,timesofisrael.com,"After A Mass Synagogue Shooting, A Post-Shabbat Service Draws Thousands",0
48,timesofisrael.com,Use Your Jewish Conscience in The Voting Booth,1
49,timesofisrael.com,World rallies around Pittsburgh offering help and support,0
50,timesofisrael.com,The Blessings The Murdered Pittsburgh Brothers Leave Behind,0
51,timesofisrael.com,Rabbis shaken by attack rally to comfort others,0
52,timesofisrael.com,Squirrel Hill JCC becomes crisis center,0
53,timesofisrael.com,‘Our Hearts Are Broken’,1
54,timesofisrael.com,Federation representatives and FBI agent debrief community leaders,0
55,timesofisrael.com,Messages Of Solidarity From Prominent Jews Following Pittsburgh Shooting,0
56,timesofisrael.com,"Eleven dead, six injured in anti-Semitic attack at Tree of Life*Or L’Simcha",0
57,timesofisrael.com,These Are The Names Of The Victims Of The Pittsburgh Synagogue Shooting,1
58,timesofisrael.com,A tailor-made exhibit tells Holocaust story,0
59,timesofisrael.com,Trump: Shooting Deaths At Pittsburgh Synagogue Due To Lack Of Armed Guards,0
60,timesofisrael.com,European Leader: Pittsburgh Shooting May Be ‘Turning Point’ For US Jewry,0
61,timesofisrael.com,"After synagogue massacre, interfaith Havdalah vigil unites a shattered community",0
62,timesofisrael.com,New book offers wisdom from a braided loaf,0
63,timesofisrael.com,Local rabbis identify next steps for victims’ bodies,0
64,timesofisrael.com,"Is Harvard, which once capped the number of Jews, doing the same to Asians?",1
65,timesofisrael.com,Pittsburgh synagogue shooting shakes the city’s iconic Jewish neighborhood,0
66,timesofisrael.com,Official: reporting threats essential to keeping Jewish community safe,0
67,timesofisrael.com,Emily Skopov and Mike Turzai share thoughts on state legislative race,0
68,timesofisrael.com,"Lamb, Rothfus speak out on issues prior to Nov. 6 vote",0
69,timesofisrael.com,"In Denmark, the world’s only happy Holocaust commemoration event",0
70,timesofisrael.com,Former Mossad agent speaks about spying and the silver screen,0
71,timesofisrael.com,"Farcical and fantastic, ‘Heroineburgh’ finishes season one",0
72,timesofisrael.com,Conservative rabbis can now attend intermarriages,0
73,timesofisrael.com,New York sculptor visits Steel City to reveal meaning behind work,0
74,timesofisrael.com,Monroeville celebrates diversity with interfaith panel,0
75,timesofisrael.com,Finding balance in competing views,0
76,timesofisrael.com,"Protecting families, protecting jobs",0
77,timesofisrael.com,Chutzpah to accuse to Republicans of anti-Semitism,0
78,timesofisrael.com,Hamas leaders go into hiding fearing fresh Israeli strikes — reports,0
79,timesofisrael.com,"US Student Detained In Israeli Airport Can Stay In Country, Supreme Court Rules",0
80,timesofisrael.com,Israel to place Iron Dome battery in Beersheba area after Gaza rocket fire,0
81,timesofisrael.com,A Guide To The Jewish Democratic House Candidates In The 2018 Midterm Elections,0
82,timesofisrael.com,Fighting Hate Is About Leadership,1
83,timesofisrael.com,Bearing Witness To A Sacred Act Of Memorializing Those Lost In The Holocaust,0
84,timesofisrael.com,Beginning A New Conversation About The End,1
85,timesofisrael.com,A guide to the Jewish Democratic House candidates in the 2018 midterm elections,0
86,timesofisrael.com,IDF strikes targets in Gaza after rocket hits Beersheba home,0
87,timesofisrael.com,"Rocket fired from Gaza hits house in Beersheba; causes heavy damage, no injuries",0
88,timesofisrael.com,Turkish police shoot tractor driver who rams cars near Israeli envoy’s residence,0
89,timesofisrael.com,Palestinians set off explosives at border fence during Gaza clashes,0
90,timesofisrael.com,4 Jewish Baseball Players Make A Play For The World Series,0
91,timesofisrael.com,Chelsea Soccer Club’s Plan To Combat Anti-Semitism: Send Them To Tour Auschwitz,0
92,timesofisrael.com,Archbishop of Canterbury Justin Welby: It has been a ‘tough year for Jews’,0
93,timesofisrael.com,This Writer Traveled 1000s Of Miles To Thank Everyone Who Made His Coffee,1
94,timesofisrael.com,Some Of Wagner’s Best Friends Were Jews,1
95,timesofisrael.com,Brazil’s right-wing presidential frontrunner says he’s an ‘admirer’ of Trump,0
96,timesofisrael.com,Ben Kingsley on Netflix’s Operation Finale: ‘Eichmann was utterly unrepentant’,0
97,timesofisrael.com,U of Michigan Punishes Professor For Not Recommending Student For Israel Study,0
98,timesofisrael.com,More Than a Twice A Year Jew,0
99,timesofisrael.com,Election candidate who called for ‘new and better death camps’ is jailed,0
