,source,title,is_clickbait
0,sciencealert.com.au,"Scientists Have Found The Largest Deep-Sea Nursery, With More Than 1000 Octopuses",0
1,sciencealert.com.au,"This Bizarre Form of Ice Grows at Over 1,000 mph, And Now Physicists Know How",1
2,sciencealert.com.au,Infographic: The Most Exciting Science News This Week,1
3,sciencealert.com.au,The USGS Has Just Listed These 18 North American Volcanoes as The Biggest Threats,1
4,sciencealert.com.au,"Apparently, a Replica of The Titanic Will Follow The Original Ship's Route in 2022",1
5,sciencealert.com.au,"This Hidden Oil Spill Has Been Going For 14 Years, And Is About to Overtake The BP Disaster",1
6,sciencealert.com.au,Here's What It Looks Like When a Drone Smashes Into a Plane Wing at 238 Mph,1
7,sciencealert.com.au,"Insects Are Rapidly Disappearing Around The World, Leaving Scientists Horrified",0
8,sciencealert.com.au,Students Opened a Time Capsule From 1993 And It Reveals How Insanely The World Has Changed,1
9,sciencealert.com.au,A $500 Million Museum Just Revealed Its Priceless Dead Sea Scrolls Are Fakes,0
10,sciencealert.com.au,NASA Unveils 21 New Constellations Invisible to The Naked Eye,0
11,sciencealert.com.au,Astronomers Have Found a Massive Galaxy Proto-Supercluster Lurking in The Early Universe,0
12,sciencealert.com.au,"Because of Anti-Vaxxers, 37 People in Europe Have Died of Measles This Year",1
13,sciencealert.com.au,"Apparently, a Replica of The Titanic Will Follow The Original Ship's Route in 2022",1
14,sciencealert.com.au,"Because of Anti-Vaxxers, 37 People in Europe Have Died of Measles This Year",1
15,sciencealert.com.au,Scientists Have Found What They Think Are Incredibly Preserved 120 Million-Year-Old Bird Lungs,1
16,sciencealert.com.au,"This Hidden Oil Spill Has Been Going For 14 Years, And Is About to Overtake The BP Disaster",1
17,sciencealert.com.au,Here's What It Looks Like When a Drone Smashes Into a Plane Wing at 238 Mph,1
18,sciencealert.com.au,A $500 Million Museum Just Revealed Its Priceless Dead Sea Scrolls Are Fakes,0
19,sciencealert.com.au,Scientists Have Found What They Think Are Incredibly Preserved 120 Million-Year-Old Bird Lungs,1
20,sciencealert.com.au,A 150-Year-Old Drug Could Improve One of The Biggest Problems With Radiation Therapy,0
21,sciencealert.com.au,"Insects Are Rapidly Disappearing Around The World, Leaving Scientists Horrified",0
22,sciencealert.com.au,Students Opened a Time Capsule From 1993 And It Reveals How Insanely The World Has Changed,1
23,sciencealert.com.au,A 150-Year-Old Drug Could Improve One of The Biggest Problems With Radiation Therapy,0
24,sciencealert.com.au,NASA Unveils 21 New Constellations Invisible to The Naked Eye,0
25,sciencealert.com.au,Astronomers Have Found a Massive Galaxy Proto-Supercluster Lurking in The Early Universe,0
26,sciencealert.com.au,Looking at a cure for AIDS,0
27,sciencealert.com.au,Students Opened a Time Capsule From 1993 And It Reveals How Insanely The World Has Changed,1
28,sciencealert.com.au,Study links high-energy food and drinks with bowel cancer,0
29,sciencealert.com.au,Solar eruption could help Earth prepare for technology melt-down,0
30,sciencealert.com.au,Do chimps and bonobos go ape when risk goes wrong?,0
31,sciencealert.com.au,An Outback Australian Observatory Detected 20 Mysterious Radio Bursts From Space in Just One Year,0
32,sciencealert.com.au,An Outback Australian Observatory Detected 20 Mysterious Radio Bursts From Space in Just One Year,0
33,sciencealert.com.au,This Crazy Ambitious Timeline Shows When And How Elon Musk And Space X Plan to Colonise Mars,1
34,sciencealert.com.au,This Crazy Ambitious Timeline Shows When And How Elon Musk And Space X Plan to Colonise Mars,1
35,sciencealert.com.au,Did You Pay Attention to Science News This Week? Take Our Super Hard Quiz to Find Out,1
