,source,title,is_clickbait
0,capedcrusades.com,Harley Quinn Makes Relationship Status Less Complicated,0
1,capedcrusades.com,Weapons Of Suicide Squad At WB Studio Tour,0
2,capedcrusades.com,New Batman Arkham Game In Development?,0
3,capedcrusades.com,How Many Riddler Trophies Are In Arkham Knight?,1
4,capedcrusades.com,Life-Size Harley Quinn Statue!,0
5,capedcrusades.com,Review of Dr. Travis Langley’s Batman and Psychology,0
6,capedcrusades.com,Injustice 2: Supergirl vs. Wonder Woman,1
7,capedcrusades.com,How Long Is Suicide Squad Extended Cut?,1
8,capedcrusades.com,10 Actors Who Could Play CW’s Batman,1
9,capedcrusades.com,Sean Young REALLY Wanted To Be In Tim Burton’s Batman,1
10,capedcrusades.com,Avengers of Justice: Farce Wars Already Contender For Worst Superhero Movie Ever,1
11,capedcrusades.com,10 Actors Who Could Play CW’s Batman,1
12,capedcrusades.com,Batman: The Animated Series Now Available on Amazon Prime,0
13,capedcrusades.com,Director’s Cut Of Batman v Superman Length Confirmed,0
14,capedcrusades.com,Gotham Exists In Supergirl?,0
15,capedcrusades.com,Batman v Superman: What Makes The Ultimate Cut ‘R’?,1
16,capedcrusades.com,Leslie Thompkins to be Gordon’s Love Interest on ‘Gotham’??,1
17,capedcrusades.com,Jerome back for season 3 of Gotham?,0
18,capedcrusades.com,How Batman v Superman Should Have Ended,1
19,capedcrusades.com,The Four Most Underrated Batman Stories,1
20,capedcrusades.com,Batman v Superman Watches!,0
21,capedcrusades.com,Gotham: Has The Ventriloquist Shown Up?,1
22,capedcrusades.com,Scott Snyder: Gotham Is Us,0
23,capedcrusades.com,Batman: Return To Arkham Comparison,0
24,capedcrusades.com,Spoilers: Batman v Joker in Justice League Darkseid War,0
25,capedcrusades.com,Gotham: Lori Petty Explains Her Role,1
26,capedcrusades.com,Homemade Batcave!,0
27,capedcrusades.com,Bat-Birthdays: Happy Birthday 1960s Batman TV Series!,0
28,capedcrusades.com,Why Poison Ivy is ‘Ivy Pepper’ in ‘Gotham’,0
29,capedcrusades.com,Warner Bros. Releasing 25th Anniversary Edition Of Tim Burton’s Batman,0
30,capedcrusades.com,Justice League: Who Is The Leader?,1
31,capedcrusades.com,Batman Day Sale On Sony & Microsoft Consoles!,0
32,capedcrusades.com,Batman v Superman Fan Edit Makes Superman More Responsible,0
33,capedcrusades.com,Gotham: Bruce Wayne’s Doppleganger,0
34,capedcrusades.com,Gotham: Batgirl Will Be Addressed,0
35,capedcrusades.com,Detective Comics: Who Is Colony?,1
36,capedcrusades.com,Gotham Gets 3 Emmy Nominations,0
37,capedcrusades.com,Crazy Joker Snickers Commercial,0
