,source,title,is_clickbait
0,newsday.com,The victims at Tree of Life Synagogue died so refugees could live,1
1,newsday.com,'Alive After Five' winter event to bring ice skating rink to Patchogue,0
2,newsday.com,Judge grants bank request to foreclose on Christine Pellegrino's home,0
3,newsday.com,Wyandanch discussing employment fate of popular assistant principal,0
4,newsday.com,Apple unveils new iPad with facial-recognition technology,0
5,newsday.com,Copiague 4th-graders catapult pumpkins,0
6,newsday.com,"Lee Zeldin, Perry Gershon race tests Donald Trump's popularity",0
7,newsday.com,"Target to close a Commack store, affecting 140 workers",0
8,newsday.com,David Fizdale brings in former pros to talk to his young players,0
9,newsday.com,Specialty chocolate shop Yottabyte closes in Smithtown,0
10,newsday.com,Long Beach woman discusses how tattoos helped after double mastectomy,1
11,newsday.com,Knicks wake up and grab much-needed victory over Nets,0
12,newsday.com,We must not let the deniers succeed,1
13,newsday.com,Trump to visit a Pittsburgh scarred by violence at synagogue,0
14,newsday.com,Tara Scully to serve as Suffolk Surrogate’s Court judge,0
15,newsday.com,Synagogue shooter was obsessed with Jewish refugee agency,0
16,newsday.com,'Today' show moves into the post-Megyn Kelly era,0
17,newsday.com,NWS: Tornado sweeps through Fishers Island Monday morning,0
18,newsday.com,Green Stream Recycling hauls away stockpile at Brookhaven facility,0
19,newsday.com,Broadway's 'King Kong' cancels Halloween matinee,0
20,newsday.com,New Mets GM Brodie Van Wagenen has unusual background,0
21,newsday.com,"NY State grant helps Jewish schools, centers improve security",0
22,newsday.com,"Cuomo talks about SALT, with some pepper",0
23,newsday.com,"Two MS-13 gang members plead guilty to murder, attempted murder, officials say",0
24,newsday.com,Hauppauge firm's largest shareholder seeks 'poison pill' rollback,0
25,newsday.com,East Hampton Town Board: Bigger towers present no danger,0
26,newsday.com,Levittown fifth-graders write letters to breast cancer survivors,0
27,newsday.com,"Long Island weather: Pleasant fall day, breezy and dry",0
28,newsday.com,Trump will get his military parade - on the Mexican border,1
29,newsday.com,Comptroller's debate pits experience against aggressive new blood,0
30,newsday.com,Alec Baldwin asks town to deny wildlife facility permit in Massapequa,0
31,newsday.com,Human rights pushed aside in U.S.-North Korea discussions,0
32,newsday.com,Nassau county lawmakers approve $1.6 million to reopen police precincts,0
33,newsday.com,Hain Celestial names Mark Schiller to succeed Irwin Simon as CEO,0
34,newsday.com,"Islip once investigated accused witch, historian says",0
35,newsday.com,"After vitriol and violence, America faces a reckoning",0
36,newsday.com,Jay Schneiderman outspends John Kennedy in Suffolk comptroller race,0
37,newsday.com,Lexi Burke hits winner in double overtime for Wheatley,0
38,newsday.com,"Jets dug their own hole at 3-5, and Todd Bowles says it's time to 'dig ourselves out'",0
39,newsday.com,Great Neck North's Zoe Le repeats as Nassau diving champ,0
40,newsday.com,In praise of Red Sox's Cora values,0
41,newsday.com,Liuba Grechen Shirley battles Rep. Pete King in 2nd CD race,0
42,newsday.com,Celebrities at Knicks games 2018-19,0
43,newsday.com,US consumer spirits rise to new 18-year high in October,0
44,newsday.com,Francesca Vasille-Cozzo's PK a title winner for Tuckers,0
45,newsday.com,Weary Nets come up empty,0
46,newsday.com,"GOP candidate Molinaro assists fallen man in Poughkeepsie, directs traffic",0
47,newsday.com,McCourty's pick-6 seals Patriots' 25-6 win over Bills,0
48,newsday.com,Rabbi at Pittsburgh synagogue previously served Massapequa congregation,0
