,source,title,is_clickbait
38,crimefeed.com,"Maximum Risk Sex Offender Violates Parole, Takes Maximum Scary Mug Shot [Pic]",0
39,crimefeed.com,Was The Shotgun “Suicide” Of DJ Fickey Actually A Murder Over A Woman?,1
40,crimefeed.com,Shelbey Thornburgh: Was This Aspiring Model’s Killer Caught On Camera?,1
41,crimefeed.com,"“Disappeared”: Tyarra Williams, 19, Went Missing In 2016 — Can You Help Find Her?",1
42,crimefeed.com,“I’m Going To Barbecue The Child Molesters”: Man Allegedly Tried To Burn 4 Sex Offenders To Death,0
43,crimefeed.com,Who Was Ottis Toole? Henry Lee Lucas’ Degenerate Sidekick & Adam Walsh’s Killer,0
44,crimefeed.com,Interview: The New “Empire On Blood” Podcast Is “Serial” On Crack,0
45,crimefeed.com,Outrageous Footage Of Brittany Burke Crashing Through Ceiling At Reddi Mart,0
46,crimefeed.com,Professor Accused Of Killing Wife & Daughter With “Gas-Filled Yoga Ball”,0
47,crimefeed.com,"11 Years Later, What’s Happening In The Madeleine McCann Investigation?",1
48,crimefeed.com,Which 10 Professions Do You Think Boast The Most Psychopaths?,1
49,crimefeed.com,Cold Case: Man Arrested In Connection With Murder Of 13-Year-Old Girl In 1986,0
50,crimefeed.com,Wanda Barzee Released From Prison Despite Elizabeth Smart’s Pleas That She’s A “Danger”,0
51,crimefeed.com,The “Goth Girl Murder” & Other Similar Cases: Why Being An Outsider Can Be Deadly,1
52,crimefeed.com,Leonard Lake and Charles Ng: Psycho Serial Killers Undone By Shoplifting,0
53,crimefeed.com,NJ Grandmother Dies After Electric Company Cut Off Power To Her Home,0
54,crimefeed.com,Zookeeper “Joe Exotic” Charged In Murder-For-Hire Plot Of An Animal-Rights Activist,0
55,crimefeed.com,Former FBI Profiler Candice DeLong Explains Why It’s Never “Normal” When Women Kill,1
56,crimefeed.com,Killer Twins: It’s Double Trouble When Identical Siblings Turn Deadly,0
57,crimefeed.com,Woman Gets 7th DUI In 7th State After Trying To Fill Her Car With Kerosene,0
58,crimefeed.com,Evil Genius: The 2003 “Pizza Bomber” Bank Heist & The Black Widow Who Blew It All Up,1
59,crimefeed.com,Damien Echols Of The West Memphis Three Debuts “High Magick” Art Exhibit,0
60,crimefeed.com,"FBI Agents Are At The Alleged Golden State Killer’s Sacramento House, Neighbors React",0
61,crimefeed.com,“Convicting A Murderer”: New Doc Series Will Show Steven Avery Case From Prosecution POV,0
62,crimefeed.com,EXCLUSIVE: “Atlanta Monster” Host Opens Up About His Talks With Serial Killer Wayne Williams,0
63,crimefeed.com,Mom & Dad Charged In Connection With The Murder Of Their 5-Year-Old Autistic Son,0
64,crimefeed.com,UPDATE: The “Dating Game Killer” Too Ill To Be Extradited To Face New Murder Charge,0
65,crimefeed.com,Westley Allan Dodd Begged For Execution: “The Thoughts Of Killing Children Are Exciting To Me”,1
66,crimefeed.com,The Wonderland Murders: Detectives Hunt Killer Of 2 Altruistic Women In The Pacific Northwest,0
67,crimefeed.com,My Friend Dated “Dirty John” Meehan … But I Busted Him,0
68,crimefeed.com,Can You Help Find Who Murdered & Burned Playboy Model Paula Sladewski?,1
69,crimefeed.com,Henri Désiré Landru: France’s Seductive Serial Killer,0
70,crimefeed.com,Author Nikki Meredith Opens Up About Her Relationship With The Manson Family Women,1
71,crimefeed.com,"Crime History: Bernhard Goetz, NYC’s “Subway Vigilante,” Opens Fire in 1984",0
72,crimefeed.com,Will Newly Released Crime Scene Photos Help Solve Cold 1958 Murder Case?,0
73,crimefeed.com,"As Cops Close In, Suspect In 1974 “Satanic” Church Murder Of Arlis Perry Kills Himself",0
74,crimefeed.com,Gone Without A Trace: 10 People Who Have Been Missing For 10 Years Or More,1
75,crimefeed.com,Mom Punishes Son By Dressing Him Up In Drag And Posting Pics On Facebook,0
76,crimefeed.com,“Sugar Town”: Did Cops Fake The “Suicide” Of Handcuffed Suspect Victor White III?,0
77,crimefeed.com,Did Lizzie Borden Really Kill Her Father & Stepmother With An Ax?,1
78,crimefeed.com,"Hart Family Cliff Crash: 6 Children Feared Dead, Plunge May Have Been Intentional",0
79,crimefeed.com,"D’oh! Thief Uses Play-Doh To Block Camera, Leaves Perfect Fingerprint For Cops",0
80,crimefeed.com,Police Have A Suspect In “The Doodler” Serial Killer Cold Case,0
81,crimefeed.com,“Disappeared”: Virginia Trans Teen Sage Smith Vanished Without A Trace,0
82,crimefeed.com,"A Look Back At Ira Einhorn, The “Unicorn Killer”",0
83,crimefeed.com,The Ghoulish & Unforgettable Crimes Of Murderer & Grave-Robber Ed Gein,0
84,crimefeed.com,Female Admirers Flood Parkland Shooter Nikolas Cruz With Love Letters & Sexy Pics,1
85,crimefeed.com,The Girl In The Basement: A Look Back At The Torture And Murder Of 16-Year-Old Sylvia Likens 51 Years Later,1
86,crimefeed.com,Wife Punishes Cheating Husband By Snipping Off His Penis With Pair Of Scissors –Twice!,0
87,crimefeed.com,Former NFL Star Charged With Raping & Attempting To Rape 4 Women Over 50,0
88,crimefeed.com,Barbara Walters Presents American Scandals: Could The Menendez Brothers Get A Retrial?,0
89,crimefeed.com,Canadian “Cannibal Killer” Luka Magnotta’s Obsession With “Barbie Killer” Karla Homolka,0
90,crimefeed.com,"Cops: Mom, 92, Fatally Shot Son, 72, Who Wanted To Put Her In Assisted Living",1
91,crimefeed.com,"Accused Incest Dad Denies Sex With Daughter, Says He Just Gave Her Cup Of His Semen",1
92,crimefeed.com,"Death of a Centerfold: Model, Actress, and Playboy Playmate Dorothy Stratten’s Murder 36 Years Later",0
93,crimefeed.com,Bugsy Siegel: Who Killed The Mobster Who “Invented” Las Vegas?,1
94,crimefeed.com,Did A Horror Film Inspire The 1974 Texas Taxidermist Massacre?,0
95,crimefeed.com,The Mysterious Death Of Journalist Dorothy Kilgallen,0
96,crimefeed.com,The Honolulu Strangler: “Breaking Homicide” Tracks A Serial Killer In Hawaii,0
97,crimefeed.com,"Michael Peterson: Stolen Valor, A Secret Sex Life, 2 Dubious Deaths — & Freed From Prison?",0
98,crimefeed.com,Murder Most Fowl: Did An Owl Commit The Michael Peterson “Staircase Murder”?,1
99,crimefeed.com,What Type Of Person Stages A Crime Scene?,1
