,source,title,is_clickbait
0,timesofindia.indiatimes.com,"Indonesian divers, 'pinger locators' hunt for doomed plane's cockpit recorders",0
1,timesofindia.indiatimes.com,11 dead in Italy storms as wild weather sweeps Europe,0
2,timesofindia.indiatimes.com,Pro Kabaddi: Rahul Chaudhari stars as Telugu Titans crush Patna Pirates 53-32,0
3,timesofindia.indiatimes.com,German nurse serial killer on trial over 100 deaths,0
4,timesofindia.indiatimes.com,JNUSU alleges no water supply given to varsity for last 5 days,0
5,timesofindia.indiatimes.com,Law minister bats for all-India judicial service; says consultations on amid opposition,0
6,timesofindia.indiatimes.com,PNB scam: Mehul Choksi opposes ED's fugitive offender plea,0
7,timesofindia.indiatimes.com,"UP: Under-construction bridge of NHAI collapses on Yamuna river in Agra, no casualties",0
8,timesofindia.indiatimes.com,Hyderabad: CEO asks DEOs to take action on those disturbing election meetings,0
9,timesofindia.indiatimes.com,Jammu & Kashmir: Two Jaish-e-Mohammed terrorists killed in Tral; sniper rifle recovered,0
10,timesofindia.indiatimes.com,Jaish chief’s nephew killed in Tral encounter?,0
11,timesofindia.indiatimes.com,PM Modi to dedicate Vallabhbhai Patel's statue to the nation tomorrow,0
12,timesofindia.indiatimes.com,"India, Italy resolve to expand defence, trade ties",0
13,timesofindia.indiatimes.com,Jharkhand CM seeks detailed reports of rape cases from SPs in a week,0
14,timesofindia.indiatimes.com,Successful night trial of Agni-1 ballistic missile,0
15,timesofindia.indiatimes.com,"If you have taken up Engineering, you have perhaps taken the best decision of your life",1
16,timesofindia.indiatimes.com,8-day-old baby dies at Bihar hospital due to 'rat bite',0
17,timesofindia.indiatimes.com,Violence in poll-bound Chhattisgarh: 'Maoist trying to create fear in prople's mind',0
18,timesofindia.indiatimes.com,UPTET 2018: Admit Card to be released tomorrow @ upbasiceduboard.gov.in; over 44k disqualified,0
19,timesofindia.indiatimes.com,PM’s brother seeks CBI probe into Food Security Act implementation,0
