,source,title,is_clickbait
0,ftw.usatoday.com,Georgia's playoff chances just got a big enough boost to knock Michigan out of top 4,0
1,ftw.usatoday.com,Tom Brady tried to block a Bills LB and it didn't go well for him,1
2,ftw.usatoday.com,What the Demaryius Thomas trade means to fantasy football owners,0
3,ftw.usatoday.com,NFL trade deadline: Perfect landing spots 8 big-name players on the trading block,0
4,ftw.usatoday.com,A Buffalo Bills fan brought the most basic 'The Patriots Cheat' sign to Monday night's game,1
5,ftw.usatoday.com,Was Joey Logano justified in bumping Martin Truex Jr. to win at Martinsville?,0
6,ftw.usatoday.com,"Why the Browns should hire Lincoln Riley, and who to call next if he declines",1
7,ftw.usatoday.com,"All of Boston's 11 championship teams since 2001, ranked",0
8,ftw.usatoday.com,Why Playstation Classic (and other throwback consoles) may never feature the sports games we loved,1
9,ftw.usatoday.com,Watch all of Klay Thompson's record-breaking 14 3-pointers,1
10,ftw.usatoday.com,Pro boxer throws punches at his own cornerman after loss,0
11,ftw.usatoday.com,ESPN makes adjustment to Booger McFarland's crane to help fans,0
12,ftw.usatoday.com,Pedro Martinez sure had a lot of fun celebrating after the World Series,0
13,ftw.usatoday.com,The latest hilarious 'Bad Lip Reading' video features MLB,1
14,ftw.usatoday.com,NFL Week 8 takeaways: Kirk Cousins isn't playing up to his contract,1
15,ftw.usatoday.com,Todd Gurley's smart (and classy) move on game's final play wasn't loved by everyone,0
16,ftw.usatoday.com,Coach K’s advice to his Duke team: ‘Be as tough as your mothers’,0
17,ftw.usatoday.com,5 signs the Cleveland Browns should have fired Hue Jackson a while ago,1
18,ftw.usatoday.com,Braden Holtby finally just becomes Bradley Cooper from 'A Star is Born',1
19,ftw.usatoday.com,Wake Forest running back destroys the team that pulled his scholarship,0
20,ftw.usatoday.com,Bills fans continued tradition of throwing NSFW objects on the field during Patriots games,0
21,ftw.usatoday.com,The 'Fergie Remix Challenge' is the Internet's newest dance craze after Warriors mock Josh Duhamel,1
22,ftw.usatoday.com,Panthers fan with Bojangles' chicken in backpack becomes internet legend,0
23,ftw.usatoday.com,Adam Thielen to wear these special cleats with Joe Mauer's face on them on 'SNF',1
24,ftw.usatoday.com,NBC had Michael Jordan cut a promo to get us pumped for Brady vs. Rodgers and it worked,1
25,ftw.usatoday.com,This unique video of the final pitch of the World Series and the celebration is so cool,1
26,ftw.usatoday.com,CBS announcer finds perfect time to drop a great 'Billy Madison' reference on TD call,0
27,ftw.usatoday.com,TV mixup had Aaron Rodgers as head coach of Packers after loss and fans were in favor of it,1
28,ftw.usatoday.com,Steelers had an embarrassing turnover after forgetting one key kicking rule,0
29,ftw.usatoday.com,Warriors dance to amazing remix of Fergie's disastrous national anthem,0
30,ftw.usatoday.com,Manny Machado insists he didn't spike 'best friend' Steve Pearce on purpose,1
31,ftw.usatoday.com,Georgia keeps its College Football Playoff hopes alive with win over Florida,0
32,ftw.usatoday.com,"Jimmy Kimmel, Matt Damon continue 'feud' with 'I'm With Stupid' shirts at World Series",0
33,ftw.usatoday.com,Mike Gundy made fart noises to let you know exactly what he thinks about Twitter,1
34,ftw.usatoday.com,Oklahoma freshman embarrasses Kansas State's defense with 86-yard TD,0
35,ftw.usatoday.com,This Florida Gators fan's GameDay costume will haunt your dreams,1
36,ftw.usatoday.com,Steve Kerr speaks out on gun control in wake of Pittsburgh synagogue shooting,0
37,ftw.usatoday.com,NFL world reacts to the hilarious (and frightening) news that Gregg Williams is the next Browns coach,1
38,ftw.usatoday.com,Race horse named Tuaandtwentysix celebrates Alabama's epic title-winning play,0
39,ftw.usatoday.com,Northwestern punishes Wisconsin after disastrous double-fumble turnover,0
40,ftw.usatoday.com,Watch the Dodgers react to walk-off in stunning field-level video,1
41,ftw.usatoday.com,Here's why the Rams' grounds crew had a tough time covering up USC logos,1
42,ftw.usatoday.com,4 college football big men who made amazing plays in Week 9,1
43,ftw.usatoday.com,Cavaliers players (and LeBron) post heartfelt notes after Cleveland fires Tyronn Lue,0
44,ftw.usatoday.com,Mitch Trubisky had a great line about the Mike Ditka 'costume' he wore to game,1
45,ftw.usatoday.com,Unstoppable Clemson defensive lineman rushes for TD against Florida State,0
46,ftw.usatoday.com,What is Wing Bowl and why is it ending such a big deal in Philadelphia?,1
47,ftw.usatoday.com,Everything about this Kareem Hunt TD - including a late hurdle - was beautiful,1
48,ftw.usatoday.com,Paul Pierce compares proposed Rockets trade to disastrous 2013 Nets-Celtics deal,0
49,ftw.usatoday.com,See the controversial call that led to Kentucky's game-winning TD over Missouri,0
50,ftw.usatoday.com,Google names Boston Red Sox the 2018 World Series champions,0
51,ftw.usatoday.com,John Tesh on the enduring legacy of 'Roundball Rock': 'It’s fun for me to watch it take on its own life',1
52,ftw.usatoday.com,Mookie Betts did something special for a group of homeless people just hours after Game 2,1
53,ftw.usatoday.com,These photos and videos of Kobe sitting court-side watching the Lakers are too good,1
54,ftw.usatoday.com,Steve Pearce dismisses Manny Machado spiking incident: 'I barely even felt it',0
55,ftw.usatoday.com,Kentucky owes Missouri a ceiling tile thanks to raucous celebration,0
56,ftw.usatoday.com,Bill Plaschke says fear of LeBron James has quieted LaVar Ball this season,0
57,ftw.usatoday.com,Stephen A. Smith nearly lost his voice while ripping the Kevin Durant billboard in New York,0
58,ftw.usatoday.com,Explaining how the Bears created this inexplicably easy TD pass,1
59,ftw.usatoday.com,5 NFL coaches on the hot seat — and 3 who might be saved,1
60,ftw.usatoday.com,The 7 NFL teams that are most desperate for a win in Week 8,1
61,ftw.usatoday.com,New Reebok video with Jay Versace takes you inside Shaq's house,0
62,ftw.usatoday.com,"Finally, the Ravens played a Hail Mary situation the way it should be played",1
63,ftw.usatoday.com,WWE Evolution start time and full match card,0
64,ftw.usatoday.com,John Tortorella says there's no 'hate' in the NHL: 'It frustrates the (expletive) out of me',1
65,ftw.usatoday.com,Blake Bortles claims that he's the 'scapegoat' whenever the Jaguars lose,1
66,ftw.usatoday.com,"Charles Barkley gets second chance at NBA player quiz, fails again",0
67,ftw.usatoday.com,Shirtless FSU fan reading a novel is the real hero of Clemson game,1
68,ftw.usatoday.com,Fergie's ex-husband Josh Duhamel wants Draymond Green to apologize for anthem reaction,0
69,ftw.usatoday.com,Twitter was baffled by this controversial call that negated a Texans fumble return for a TD,1
70,ftw.usatoday.com,World Series Game 4 lineups and start time,0
71,ftw.usatoday.com,"Red Sox continue trolling Yankees, play 'New York, New York' after World Series win",0
72,ftw.usatoday.com,Artist trolls Red Sox fans with New York City subway posters,0
73,ftw.usatoday.com,Yasiel Puig had exactly the right reaction to his mighty World Series dinger,1
74,ftw.usatoday.com,Seahawks celebrate TD by kind of (but not really) reenacting a famous baseball brawl,0
75,ftw.usatoday.com,"Ex-UFC champ opens up about 'nightmare' leg injury, blames it on 'idiotic move' by doctors",0
76,ftw.usatoday.com,College GameDay: Lee Corso's headgear pick for Florida-Georgia,0
77,ftw.usatoday.com,"9 wild details from the Dodgers' insane, 18-inning Game 3 win",1
78,ftw.usatoday.com,Jalen Rose ranks the 5 best NBA players aged 25-or-under,1
79,ftw.usatoday.com,Poll: Which college football team has the best uniforms?,1
80,ftw.usatoday.com,4 stunning photos of DeAndre Hopkins' one-handed non-catch of the year,1
81,ftw.usatoday.com,2018 NFL first-half anti-awards: Who is the Least Valuable Player?,1
82,ftw.usatoday.com,This video is proof ESPN needs to make Peyton Manning the voice of 'Monday Night Football',1
83,ftw.usatoday.com,"World Series Game 3: TV schedule, lineups for each team",0
84,ftw.usatoday.com,"College football Saturday Week 9 guide: TV schedule, point spreads for every Top-25 game",0
85,ftw.usatoday.com,Metta World Peace surprises guest shark Charles Barkley on 'Shark Tank',0
86,ftw.usatoday.com,The Jaguars' biggest problem isn't Blake Bortles. It's complacency.,1
87,ftw.usatoday.com,Justin Verlander offers smart solution for eliminating MLB's spy games,0
