,source,title,is_clickbait
0,newser.com,A 'Proud Moment' for History-Making Space Probe,0
1,newser.com,"Spain, Vatican Are in Agreement on Dictator's Remains",0
2,newser.com,"Dad, 20-Year-Old Daughter Charged With Incest",0
3,newser.com,"Whitey Bulger, Boston gangster, found dead in prison at 89",0
4,newser.com,"iPads, Macs get new screens as Apple pushes creativity",0
5,newser.com,Officials Say Bullying Led to NC School Shooting,0
6,newser.com,Her Boss Gave Her an Exam. Then Her TP Turned Purple,1
7,newser.com,Trump to visit a Pittsburgh scarred by violence at synagogue,0
8,newser.com,Trump: I'm Going to End Birthright Citizenship,0
9,newser.com,The Latest: Governor and Pittsburgh mayor won't join Trump,0
10,newser.com,"NATO, Russia expected to behave during dueling Nordic drills",0
11,newser.com,AP FACT CHECK: Trump off track on birthright citizenship,0
12,newser.com,"Still golden: Biles, Americans roll at world championships",0
13,newser.com,The Latest: Pence discusses changing birthright citizenship,0
14,newser.com,"US sending 5,200 troops to border, double Syria deployment",0
15,newser.com,The Latest: Mourners line up for Rosenthal brothers' funeral,0
16,newser.com,Nick Nurse's long route from pole-vault pit to Raptors coach,0
17,newser.com,Tiffany Haddish tests her hot streak with 'Nobody's Fool',1
18,newser.com,"Holocaust survivor faces evil, cheats death for second time",0
19,newser.com,'Rage' against elite: Centrist leaders losing Europe's favor,0
20,newser.com,Previous flight of crashed Lion Air jet terrified passengers,0
21,newser.com,European tech leaders warn against EU digital services tax,0
22,newser.com,"Helped by solid earnings, US stock indexes turn higher again",0
23,newser.com,Red Sox return to Fenway Park with World Series trophy,0
24,newser.com,Hilary Duff and boyfriend announce birth of their daughter,1
25,newser.com,"Israel holds municipal vote, Jerusalem chooses new mayor",0
26,newser.com,GOP may face grim reward for revival of Detroit,0
27,newser.com,UK demonstrators press Uber ahead of key legal fight,0
28,newser.com,Synagogue shooter was obsessed with Jewish refugee agency,0
29,newser.com,End of austerity? Britain's poor to see little improvement,0
30,newser.com,Review: Hunter S. Thompson bio tackles late reporter's drive,0
31,newser.com,F1 driver Ericsson moving to IndyCar with Schmidt Peterson,0
32,newser.com,Eurozone economy slows to its weakest level in 4 years,0
33,newser.com,The Latest: White House has debated birthright citizenship,0
34,newser.com,Palestinians revive calls to end security ties with Israel,0
35,newser.com,Trump: End birthright citizenship for some US-born babies,0
36,newser.com,Ben & Jerry's unveils Pecan Resist flavor ahead of midterms,0
37,newser.com,The Latest: Experts doubt Trump on birthright citizenship,0
38,newser.com,Denmark alleges Iran plotted to kill activist on Danish soil,0
