,source,title,is_clickbait
0,gadgets.ndtv.com,Realme C1 Review: Budget Phone With Big Battery,0
1,gadgets.ndtv.com,7 Phone Camera Hacks For Better Videos And Photos,1
2,gadgets.ndtv.com,Era Of Audio Nirvana And Screen-Free Tech Toys,0
3,gadgets.ndtv.com,"7 Amazing Games You Can Play Offline On Android, iPhone, iPad, And iPod Touch",1
4,gadgets.ndtv.com,10 Phones We're Looking Forward To Before 2018 Is Over,1
5,gadgets.ndtv.com,World's First Quad-Camera Phone,0
6,gadgets.ndtv.com,Honor 8X,0
7,gadgets.ndtv.com,Paving The Roadmap To 5G,1
8,gadgets.ndtv.com,Nokia 5.1 Plus USER REVIEWS AND RATINGS,0
9,gadgets.ndtv.com,Nokia 3.1 Plus Review: Impressive Budget Smartphone?,0
10,gadgets.ndtv.com,Is iOS 12 Really Faster Than iOS 11? Speed Test On iPhone SE,1
11,gadgets.ndtv.com,"iPhone Xs, Xs Max Launched In New Gold Finish",0
12,gadgets.ndtv.com,"Apple To Launch New iPhones Today: Price, Specifications, And More",0
13,gadgets.ndtv.com,Vivo V11 Pro Review: A Solid All-Rounder Smartphone?,0
14,gadgets.ndtv.com,Xiaomi Mi Band 3 Review: It Does A Lot More Now!,1
15,gadgets.ndtv.com,"Oppo F9 Review: Looks Good, But What About Performance?",1
16,gadgets.ndtv.com,"Nokia 8 Sirocco, Nokia 7 Plus, Nokia 6 (2018), Nokia 1, Nokia 8110 4G Feature Phone Announced at MWC 2018: Event Highlights",0
17,gadgets.ndtv.com,Redmi Y1,0
18,gadgets.ndtv.com,Honor 9N,0
19,gadgets.ndtv.com,"Honor 10 Review: Camera, Performance, Battery Life, and More",0
20,gadgets.ndtv.com,Microsoft Surface Laptop Review: Is Surface Better As A Laptop Than Tablet?,0
21,gadgets.ndtv.com,Redmi Note 5 Pro,0
22,gadgets.ndtv.com,Flipkart Big Shopping Days Sale Best Deals and Offers Today: Highlights,0
23,gadgets.ndtv.com,"Samsung Galaxy A8+ (2018) Review: Camera, Specs, Verdict, And More",0
24,gadgets.ndtv.com,Redmi Y1 Lite,0
25,gadgets.ndtv.com,Poco F1 vs OnePlus 6 vs Asus ZenFone 5Z: Mid-Range Powerhouses Compared,1
26,gadgets.ndtv.com,Amazon India Prime Day Sale Live Updates: The Best Deals Right Now,1
27,gadgets.ndtv.com,"OnePlus 6 Unboxing and First Look: What's Inside, Accessories, and More",1
28,gadgets.ndtv.com,Xiaomi Mi A2 vs Nokia 7 Plus: Which One's Better Value?,1
29,gadgets.ndtv.com,"UMANG App With Digilocker, Income Tax, Passport, CISF Services, And More",0
30,gadgets.ndtv.com,"Realme 2 Pro Unboxing And First Look: Price, Specs, Features, And More",0
31,gadgets.ndtv.com,"Vivo V11 Pro Unboxing And First Look: Specs, Camera, Price, And More",0
32,gadgets.ndtv.com,Huawei Nova 3 Review: Can It Compete With OnePlus 6 And Asus ZenFone 5Z?,1
33,gadgets.ndtv.com,Age Of Empires: Definitive Edition - All Cheat Codes,0
34,gadgets.ndtv.com,"Samsung Galaxy S9, Galaxy S9+ With Face Recognition Unveiled at MWC 2018: Event Highlights",0
35,gadgets.ndtv.com,"Mi A2 Review: The New Best Phone Under Rs 20,000?",1
36,gadgets.ndtv.com,"Redmi Y2 Review: Best Selfie Phone Under Rs 10,000?",1
37,gadgets.ndtv.com,How Amazon Delivers Packages In One Of The Most Remote Corners Of India,1
38,gadgets.ndtv.com,Samsung Galaxy Note 9 Review: Is Bigger Always Better?,0
39,gadgets.ndtv.com,MIUI 10 Global Beta ROM: How To Download And Install On Your Xiaomi Phone,1
40,gadgets.ndtv.com,John Bayne on the Corning Gorilla Glass Story,0
41,gadgets.ndtv.com,OnePlus 6 vs Vivo X21: Which Is The Better Phone Overall?,1
42,gadgets.ndtv.com,Redmi Note 5 Pro vs Nokia 6 (2018),0
43,gadgets.ndtv.com,Amazon Prime Music in India: How To Get Started,1
