,source,title,is_clickbait
0,snopes.com,Does This Photograph Show a 110-Pound Squirrel?,1
1,snopes.com,Was Mail Bombing Suspect Cesar Sayoc a Registered Democrat?,0
2,snopes.com,"Holocaust Survivor Faces Evil, Cheats Death for Second Time",0
3,snopes.com,Does This Photograph Show Honduran Caravan Members Using An American Red Cross Tent?,1
4,snopes.com,Concerns Growing over Rejections of Vote-by-Mail Ballots,0
5,snopes.com,"Halloween Can be Deadly for Pedestrians, Traffic Study Says",0
6,snopes.com,"Gum, Bottled Water, Pizza Bagels Want to be Called ‘Healthy’",0
7,snopes.com,"US Sending 5,200 Troops to Border, Double Syria Deployment",0
8,snopes.com,Synagogue Shooter Was Obsessed with Jewish Refugee Agency,0
9,snopes.com,President Trump Says He Intends to Remove Birthright Citizenship for Some Children,0
10,snopes.com,Rampage Victims’ Funerals Begin as Trump Heads to Pittsburgh,0
11,snopes.com,Trump Escalates Threats Against Migrant Caravan,0
12,snopes.com,"Does This Photograph Show Pipe-Bombing Suspect Cesar Sayoc With a ‘Known Democrat,’ Proving a Hoax Conspiracy?",0
13,snopes.com,Is This a Photograph of Tree of Life Synagogue Shooting Victim Rose Mallinger?,1
14,snopes.com,Official: Pipe-Bomb Suspect Had Hit List of Targets,0
15,snopes.com,Was Pittsburgh Synagogue Shooting Victim Rose Mallinger a Holocaust Survivor?,0
16,snopes.com,Does This Video Show Water and a “Chemical” Turning Into “Milk”?,1
17,snopes.com,"Brazil Elects Far-Right President, Worrying Rights Groups",0
18,snopes.com,CNN Says Suspicious Package Received at Atlanta Post Office,0
19,snopes.com,"Trump Says Media is ‘Enemy’ After Shooting, Bomb Plot",0
20,snopes.com,Do Uncancelled Stamps Prove Mail Bombs Were Not Sent Through the USPS?,1
21,snopes.com,Was Cesar Sayoc an Obama-Supporting Stripper Before Trump’s Rise?,0
22,snopes.com,Synagogue Survivors Recall Ordeal; Suspect is Due in Court,0
23,snopes.com,Indonesia Says Survivors Unlikely from Lion Air Plane Crash,0
24,snopes.com,Wait Times for Citizenship Applications Stretch to 2 Years,0
25,snopes.com,Indonesia Lion Air Flight with 189 on Board Crashes Into Sea,0
26,snopes.com,"Guns Send over 8,000 US Kids to ER Each Year, Analysis Says",0
27,snopes.com,Was Amy Schumer Photographed Ripping Up a Fetus?,1
28,snopes.com,Does USPS Never Deliver Mail Directly to People Under Secret Service Protection?,0
29,snopes.com,An Open Door and a Massacre: Gunman Kills 11 at Synagogue,0
30,snopes.com,Migrant Caravan to Test Following Report of Abducted Child,0
31,snopes.com,Most Americans See a Sharply Divided Nation,0
32,snopes.com,Are Central American Caravan Members Burning the American Flag?,1
33,snopes.com,Are Texas Voting Machines Switching People’s Votes?,0
34,snopes.com,Did President Trump Just Cancel Michelle Obama’s School Lunch Program?,0
35,snopes.com,Does This Video Show a Man Ripping the MAGA Hat Off a Trump Supporter?,1
36,snopes.com,Was a Healthy Nine-Year-Old Girl Paralyzed by a Flu Shot?,0
37,snopes.com,Trump Lectures Media for Trying ‘To Score Political Points’,0
38,snopes.com,Do Democrats Want to Give Free Cars to Undocumented Immigrants?,0
39,snopes.com,A Short-Lived Call for Unity Shelved for Political Barbs,0
40,snopes.com,Goodwill Workers in NJ Find Original 1774 ‘Rebel’ Newspaper,0
41,snopes.com,Oregon Voters Deciding Fate of Pioneering Sanctuary Law,0
42,snopes.com,US Religious Orders Asked to ID Priest Abusers,0
43,snopes.com,Bomb Suspect Described as ‘Loner’ with Long Arrest Record,0
44,snopes.com,Kelly’s ‘Blackface’ Remarks Amplify Halloween Costume Debate,1
45,snopes.com,Investigators Zero in on Crude Bombs as Clues to Motive,0
46,snopes.com,NBC Canceling ‘Megyn Kelly Today’,0
47,snopes.com,Does This Photograph Show Trash Left Behind by the Central American Caravan?,1
48,snopes.com,Is it Legal for a Migrant ‘Fleeing Violence’ to Enter the U.S. Without Authorization?,0
49,snopes.com,"More Suspicious Packages Found, These to Booker, Clapper",0
50,snopes.com,"China Building Boom Uncovers Buried Dinosaurs, Makes a Star",0
51,snopes.com,Bomb Scare Rattles Those Touched by Past Political Violence,0
52,snopes.com,"Packages to De Niro, Biden Seized, Similar to Pipe Bombs",0
53,snopes.com,"Kelly Absent from Show, Reportedly Fired Following Blackface Comments",0
54,snopes.com,Did the ‘Shawshank Husband’ Dig a Tunnel from His Bedroom to a Pub?,1
55,snopes.com,Blowtorch Used to Kill Spiders May Have Started House Fire,0
56,snopes.com,Yosemite Park Rangers Recover Bodies of 2 Who Fell to Deaths,0
57,snopes.com,"Changing Story Again, Saudi Arabia Says Killing Was Planned",0
58,snopes.com,Did the FBI Confirm George Soros Was Funding the Migrant Caravan?,1
59,snopes.com,Government Ranks 18 US Volcanoes as ‘Very High Threat’,0
60,snopes.com,Investigators Press for Break in Missing Wisconsin Girl Case,0
61,snopes.com,Trump Blames Media for ‘Anger We See Today in Our Society’,1
62,snopes.com,Senate Slipping Away as Dems Fight to Preserve Blue Wave,0
63,snopes.com,UK Police Hunt Shoplifter Who Looks Like David Schwimmer,0
64,snopes.com,San Francisco to Allow Noncitizens to Vote for School Board,0
65,snopes.com,Man Arrested Trying to Steal Magna Carta from UK Cathedral,0
66,snopes.com,"Sickness, Fear, Harassment in Mexico Whittle Away at Caravan",0
67,snopes.com,Mattis Expected to Send Hundreds of Troops to Border,0
68,snopes.com,Did the 82nd Airborne Division Receive Word They Are Being Deployed to the Border?,1
69,snopes.com,Experts: Bomber Likely Left Behind Trove of Forensic Clues,0
70,snopes.com,Kansas Man Guilty in Death of Boy Found Encased in Concrete,0
71,snopes.com,Person Detained in Mail-Bomb Investigation,0
72,snopes.com,Man Is Accused of Groping Woman on Plane and Claiming the President Said It’s OK,0
73,snopes.com,Report: Agencies Blindsided by Trump Immigration Order,0
74,snopes.com,Auschwitz Museum Gets Nazi Death Camp Conductor’s Baton,0
75,snopes.com,$1.537 Billion Mega Millions Ticket Sold in South Carolina,0
76,snopes.com,"Does This Photograph Show 66,000 People Outside a Trump Rally?",1
77,snopes.com,Do These Photographs Show Central American Caravan Members Traveling by Train and Bus?,0
78,snopes.com,US Advisory Group Urges Hepatitis A Shots for Homeless,0
79,snopes.com,Trump Adviser Says No Clarity on Further Sanctions on Russia,0
80,snopes.com,"Explosive Devices Sent to Obama, Clintons; CNN Evacuated",0
81,snopes.com,"Agents Nab Possible Explosive Devices Sent to Obama, Clinton",0
82,snopes.com,Did an Ad Offer to Pay for Participation in the Central American Migrant Caravan?,0
83,snopes.com,Things Every Voter Should Know,1
84,snopes.com,"Twitter Removes Accounts Linked to Alex Jones, Infowars",0
85,snopes.com,White Supremacists Arrested on Charlottesville Riot Charges,0
86,snopes.com,Putin Says Russia Will Target Nations Hosting US Missiles,0
87,snopes.com,Are Uber and Lyft Offering Voters Free Rides to the Polls for the 2018 Elections?,0
88,snopes.com,"Does Stacey Abrams Owe More Than $50,000 in Back Taxes?",0
89,snopes.com,Did George Soros Pay Refugees in Honduras to Join a Caravan and Storm the US Border?,0
90,snopes.com,Can Voters Ask for Provisional Ballots If They Are Turned Away at Polls?,0
91,snopes.com,Is the U.S. No Longer One of the Top 20 Most Democratic Countries in the World?,1
92,snopes.com,Did This Dog Sleep by His Master’s Grave Every Night for 7 Years?,1
93,snopes.com,‘Got Another Friend Request from You’ Facebook Warning,1
94,snopes.com,Did a Woman Sue Samsung After Her Cellphone Got Stuck in Her Vagina?,1
95,snopes.com,Are These Pictures of Pigs on a Farm Flooded by Hurricane Florence?,1
96,snopes.com,Did President Trump Board Air Force One with Paper Stuck to His Shoe?,0
97,snopes.com,Did Growers in Colorado Crossbreed Marijuana with a Venus Flytrap?,0
98,snopes.com,Did a Virginia School Leave a Transgender Student Unprotected During a Shooting Drill?,0
