,source,title,is_clickbait
44,gossipcop.com,Bradley Cooper Stays At Gerard Butler’s Apartment After Fights With Irina Shayk?,0
45,gossipcop.com,"Jennifer Aniston NOT Writing ‘Blockbuster Tell-All,’ Despite Report",0
46,gossipcop.com,"Orlando Bloom, Katy Perry “Secretly Engaged”?",1
47,gossipcop.com,"Brad Pitt, Jennifer Garner Dating?",1
48,gossipcop.com,"Rihanna ‘Thinking’ About Babies Because Exes Chris Brown, Drake Are Now Dads Is Made-Up",1
49,gossipcop.com,"Brad Pitt, Charlize Theron Dating?",1
50,gossipcop.com,5 Wrong Rumors About Amber Heard,1
51,gossipcop.com,Bradley Cooper Wants Irina Shayk To Give Up Modeling?,0
52,gossipcop.com,5 Wrong Jennifer Aniston Feud Rumors,0
53,gossipcop.com,"5 Wrong Rumors About Brad Pitt, Angelina Jolie Custody Battle",0
54,gossipcop.com,"Bradley Cooper, Irina Shayk Headed For Split Over Lady Gaga?",0
55,gossipcop.com,Jennifer Aniston ‘Shattered’ Over Brad Pitt’s ‘Romance’ With Sat Hari Khalsa?,0
56,gossipcop.com,Brad Pitt Wants Jennifer Garner To Co-Star In ‘Mr. & Mrs. Smith’ Sequel?,0
57,gossipcop.com,Miley Cyrus Back To “Raunchy” Self?,0
58,gossipcop.com,Katy Perry Having “Meltdown” Because Of “Flirty” Orlando Bloom?,1
59,gossipcop.com,"Ben Affleck “Friends” Don’t Fear Upcoming Movie Will Lead To Relapse, Despite Report",0
60,gossipcop.com,Story About Angelina Jolie Feeling Life Is “Empty” Without Brad Pitt Is Made-Up,1
61,gossipcop.com,"George Clooney NOT Hiring Seven Nannies For Twins, Despite Report",0
62,gossipcop.com,"Ellen DeGeneres, Portia De Rossi Living Apart To Save Marriage?",0
63,gossipcop.com,"Eva Longoria NOT Already “Trying For Second Baby,” Despite Claim",0
64,gossipcop.com,"Did Lady Gaga, Madonna Ever Box Each Other?",1
65,gossipcop.com,Jennifer Aniston Throwing ‘Booze Bashes’ At Her House?,1
66,gossipcop.com,"Gwyneth Paltrow NOT ‘Fuming’ Over Julia Roberts ‘Choosing’ Chris Martin’s Side, Despite Report",0
67,gossipcop.com,Sarah Jessica Parker Sending Kim Cattrall Gifts So She’ll Do ‘Sex And The City 3’?,1
68,gossipcop.com,Story About How Blake Shelton Loves When Gwen Stefani “Plays Dress Up” Is Made-Up,1
69,gossipcop.com,Jennifer Lopez Wants To Be A ‘Housewife’ For Alex Rodriguez?,0
70,gossipcop.com,Scott Disick Wanted Baby With Sofia Richie?,0
71,gossipcop.com,"Jennifer Aniston, Julia Roberts Feuding?",1
72,gossipcop.com,Jennifer Garner Leaning On Brad Pitt Amid Ben Affleck’s Struggle With Sobriety?,0
73,gossipcop.com,"Taylor Swift NOT ‘Secretly Engaged,’ Despite Report",0
74,gossipcop.com,"Drake, Bella Hadid Hooked Up?",1
75,gossipcop.com,Ben Affleck Was Going To Cast Shauna Sexton In Movie?,1
76,gossipcop.com,Brad Pitt Dumped Jennifer Aniston For Spiritual Healer Sat Hari Khalsa?,0
77,gossipcop.com,Sean ‘Diddy Combs’ Upset That Kanye West Is Changing Name To Ye?,1
78,gossipcop.com,5 Wrong Rumors About Miley Cyrus,1
79,gossipcop.com,Ben Affleck Moving Back Into Jennifer Garner’s Guesthouse?,0
80,gossipcop.com,Angelina Jolie Fleeing To France With Kids Amid Brad Pitt Custody Battle?,0
81,gossipcop.com,"Katy Perry amfAR Honor NOT ‘Undercut’ By Robert Pattinson, Orlando Bloom ‘Awkwardness,’ Despite Report",0
82,gossipcop.com,"George Clooney NOT “Dumped” By Wife Amal On 4th Anniversary, Despite Report",0
83,gossipcop.com,5 Wrong Rumors About Scott Disick,1
84,gossipcop.com,5 Wrong Rumors About Dakota Johnson,1
85,gossipcop.com,"Olivia Wilde, Jason Sudeikis Got Into Screaming Match In Paris?",1
86,gossipcop.com,Angelina Jolie’s Kids’ Reaction To Her Blonde Wig Made Up By Blog,1
87,gossipcop.com,Bradley Cooper Joining ‘RuPaul’s Drag Race’?,0
88,gossipcop.com,5 Wrong Rumors About Bradley Cooper,0
89,gossipcop.com,Stories About Justin Bieber “Shaking” And Sparking Worry About His Health Are False,1
90,gossipcop.com,"Prince William, Kate Middleton Being Crowned Next King And Queen?",1
91,gossipcop.com,"Faith Hill, Tim McGraw Having Marriage Problems Over Fear He’ll Relapse?",1
92,gossipcop.com,"Scott Disick, Sofia Richie Having Baby To Get Back At Kardashians?",0
93,gossipcop.com,Has Britney Spears Ditched Her Diet?,1
94,gossipcop.com,"Justin Timberlake, Jessica Biel Expecting Second Baby?",1
95,gossipcop.com,"Angelina Jolie Reaction To Brad Pitt, Margaret Qualley Hugging Photo Is Made-Up",1
96,gossipcop.com,"Jenna Dewan NOT Having “Tough Time” Moving On From Channing Tatum, Despite Report",0
97,gossipcop.com,"Gwen Stefani, Blake Shelton ‘Miracle Baby’ Made Up By Tabloid",1
98,gossipcop.com,"Kim Kardashian, Kanye West Fighting Over Homeschooling Kids?",1
99,gossipcop.com,Chris Hemsworth’s Wife Elsa Pataky Warning Him To Stay Away From Dakota Johnson?,0
