,source,title,is_clickbait
0,adobochronicles.com,SEC Approves Facebook Philippines’ Application For Logo Change,0
1,adobochronicles.com,Facebook Shuts Down Many Pro-Duterte Accounts Due To SPAM,0
2,adobochronicles.com,"Mar Roxas, Leni Robredo Declare Aga Muhlach “Persona Non Grata”",0
3,adobochronicles.com,Frigate: Senator Trillanes Wants Warrant Of Arrest Issued Against Former SAP Bong Go,0
4,adobochronicles.com,Getting To Know Your Senatorial Candidates Series: Mar Roxas,1
5,adobochronicles.com,Dilawan’s Vicky Garchitorena Says Only 5 Of 8 Liberal Party Senatorial Hopefuls Are Bright,0
6,adobochronicles.com,League Of City Mayors Launch Campaign To Defeat Senatorial Candidate Florin Hilbay,0
7,adobochronicles.com,"Rappler, Adobo Chronicles Clash Over (The President’s) Complexion",0
8,adobochronicles.com,"VP Leni Robredo’s Solution To Fight Rising Inflation: Ban Hamon, Keso de Bola And Fruit Cocktail This Christmas",1
9,adobochronicles.com,Bam Aquino Decries Deflation,0
10,adobochronicles.com,Former PNoy Spokesperson Edwin Lacierda A Nate Silver Wanna-be?,0
11,adobochronicles.com,"Adobo Chronicles Fact Checks Leni Robredo’s Washington, D.C. Statement",0
12,adobochronicles.com,Twitter To Totally Ban ‘Retweets’,1
13,adobochronicles.com,"De La Salle, Ateneo Simultaneously Launch Intramurals On Senatorial Race",0
14,adobochronicles.com,Bong Go The Next Spokesperson/Press Secretary?,0
15,adobochronicles.com,"Adobo Chronicles Exclusive: We Have An Advanced Copy Of VP Leni Robredo’s Speech For the Washington, D.C. Leadership Forum",1
16,adobochronicles.com,"Duterte’s Medical Test Results Revealed, Critics In Shock!",0
17,adobochronicles.com,"Leni Robredo Files Certificate of Candidacy In Washington, D.C.",0
18,adobochronicles.com,"Philippine VP Leni Robredo’s Speaking Engagement In Washington, D.C. Could Face Cancellation",0
19,adobochronicles.com,Electronic Travel Visa Waiver To U.S. Now Available!,0
20,adobochronicles.com,VP Leni Robredo’s Fashion Statement At 88th National Day Of The Kingdom Of Saudi Arabia,0
21,adobochronicles.com,How Many Zeroes In One Billion? The Answer Found In Malacañang Press Corps,0
22,adobochronicles.com,"Stragolgate: Lacierda Says ‘Sorry,’ Robles Will Make Sumbong",0
23,adobochronicles.com,"Duterte To Sign ‘New’ Amnesty For Trillanes, Other Mutineers",0
24,adobochronicles.com,Karambola Showdown: Leni Robredo And Mocha Uson To Face Off On Radio Show,0
25,adobochronicles.com,BREAKING: Canada To Import Trash From The Philippines,0
26,adobochronicles.com,STUDY: 70 PERCENT OF THE WORLD’S POPULATION REMAINS THIN,0
27,adobochronicles.com,House Of Representatives Cuts PCOO Budget By P5 Million,0
28,adobochronicles.com,Agri Sec Manny Piñol Says PH Will Import Sili From Chile,0
29,adobochronicles.com,Celebrity Exes File For 2019 Candidacy,0
30,adobochronicles.com,"Mocha Uson, Drew Olivar, Dean Rizalinda de Leon Issue Joint Apology",0
31,adobochronicles.com,Duterte To Declare Ferdinand E. Marcos National Hero Tomorrow,0
32,adobochronicles.com,COA REPORT: Office Of The Vice President Misused Funds,0
33,adobochronicles.com,"Mocha Uson Tapped To Lecture Filipinos On Federalism, Sets First Event In Naga",0
34,adobochronicles.com,Senator Bam Aquino To Cousin Kris: Just Stick To Show Business,0
35,adobochronicles.com,Philippines To Build A Wall Around The New Trump Tower In Manila,0
36,adobochronicles.com,Estate Of ‘A Chorus Line’ Composer To Sue Drew Olivar For Copyright Infringement,0
37,adobochronicles.com,"Finally, Secretary Martin Andanar Sanctions Asec Mocha Uson",0
38,adobochronicles.com,AMERICAN PSYCHIATRIC ASSOCIATION MAKES IT OFFICIAL: ‘SELFIE’ A MENTAL DISORDER,1
39,adobochronicles.com,Why Disneyland Is Not Coming To The Philippines,1
40,adobochronicles.com,Nobel Prize Awaiting Philippine Senator Antonio Trillanes?,0
41,adobochronicles.com,"REVEALED: The New, Improved Manila International Airport (MIA)",0
42,adobochronicles.com,Maine Mendoza’s New Pink Lipstick Shade By MAC Gets Early Endorsement By Top Yellow Bloggers,0
43,adobochronicles.com,Maria Lourdes Sereno: It Was A Mistake To Agree To An Interview With BBC’s Stephen Sackur,0
44,adobochronicles.com,Starbucks To Serve Mocha In Limited Edition Cups,0
45,adobochronicles.com,"NEVER AGAIN: In Her Speech Commemorating The Marcos Martial Law, Leni Robredo Calls For Abolition Of 13th Month Pay",0
46,adobochronicles.com,SPOX Harry Roque Praises NFA’s Jason Aquino For Increase In Duterte’s Satisfaction Rating,0
47,adobochronicles.com,Solicitor General Calida Will Sue Senator Trillanes For Calling Him Commander-in-Thief,0
48,adobochronicles.com,Stephen Sackur Walks Out On Ousted Philippine Chief Justice Lourdes Sereno During Live Interview On BBC,0
49,adobochronicles.com,Duterte Appoints Senator Kiko Pangilinan New NFA Administrator,0
50,adobochronicles.com,"U.P., De La Salle to be named the new “Institutes of Yellow Education”",0
51,adobochronicles.com,President Duterte Declares September 21 As ‘Martial Law Appreciation Day’,0
52,adobochronicles.com,Bill Out: Senator Trillanes Leaves Senate With A Hefty Bill,0
53,adobochronicles.com,Top Twelve Accomplishments Of Outgoing Philippine President NoyNoy Aquino,0
54,adobochronicles.com,Donald Trump Apologizes To Filipinos For ‘Terrorist’ Comment,0
55,adobochronicles.com,Donald Trump Buys Miss America Pageant Only So He Could Close It Down,1
56,adobochronicles.com,"Senator Bam Aquino Revises Philippine History, Names His Uncle A National Hero",0
57,adobochronicles.com,WHITE HOUSE EXECUTIVE CHEF REVEALS OBAMA’S FAVORITE FILIPINO FOODS,0
58,adobochronicles.com,BREAKING: Crazy Rich Asian Swindled By Trusted Business Partner!,0
59,adobochronicles.com,Senator Leila De Lima Slams VP Leni Robredo For Her Statement About Leading The Opposition To Duterte,0
60,adobochronicles.com,Naga City Restaurant Contradicts Leni Robredo’s Statement On Sili,0
61,adobochronicles.com,"If Given A Tattoo In Jail, Senator Trillanes Wants A Yellow Rose",0
62,adobochronicles.com,‘BALIKBAYAN’ BOXES WILL NO LONGER BE ALLOWED ON INTERNATIONAL PASSENGER FLIGHTS TO THE PHILIPPINES,0
63,adobochronicles.com,Pope Francis Excommunicates Filipino Activist Priest Fr. Robert Reyes!,0
64,adobochronicles.com,"Forget About The Pulse Asia Senatorial Poll, Here’s The Poll That Counts",1
65,adobochronicles.com,BALESIN ISLAND: PHILIPPINES EXCLUSIVE RESORT DISCRIMINATES AGAINST RICH PEOPLE,0
66,adobochronicles.com,POLLSTERS SHOCKED BY PROFILE OF DONALD TRUMP’S SUPPORTERS,0
67,adobochronicles.com,New Requirement For Filipino Nurses Entering The United States,0
