,source,title,is_clickbait
0,avsforum.com,StormAudio Announces Domotz Integration & PMI Calibration + Room Design Services,0
1,avsforum.com,Best 4K TVs Under $1000 for Gamers,0
2,avsforum.com,2001: A Space Odyssey is Coming to Ultra HD Blu-ray,0
3,avsforum.com,Law Abiding Citizen Ultra HD Blu-ray Review,0
4,avsforum.com,New iFi xCAN Wireless Headphone DAC/Amplifier,0
5,avsforum.com,FilmStruck Streaming Service Shutting Down Nov. 29,0
6,avsforum.com,MartinLogan Dynamo 800X Subwoofer Review,0
7,avsforum.com,The Best Bookshelf Speakers Under $1000,1
8,avsforum.com,Mamma Mia! Here We Go Again Ultra HD Blu-ray Review,1
9,avsforum.com,Sorry To Bother You Blu-ray Review,0
10,avsforum.com,PSB Speakers Founder Paul Barton Receives Lifetime Achievement Award,0
11,avsforum.com,The Jerk: 40th Anniversary Edition is Coming to Blu-ray,0
12,avsforum.com,The Spy Who Dumped Me Ultra HD Blu-ray Review,1
13,avsforum.com,The Best Drones with 4K Cameras,1
14,avsforum.com,Streets of Fire: 35th Anniversary Limited Edition Steelbook is Coming to Blu-ray,0
15,avsforum.com,What’s Your Favorite Physical Audio Format? Take the Poll,1
16,avsforum.com,The Best Noise Cancelling Headphones Under $200 on Amazon,0
17,avsforum.com,Focal Dome Flax 5.1-Channel Speaker System Review,0
18,avsforum.com,Hook Ultra HD Blu-ray Review,0
19,avsforum.com,"Out With Your Old, In With Our New: Trade UP Now to Paradigm Performance",1
20,avsforum.com,NAD C 588 Turntable with Ortofon 2M Red Cartridge Announced,0
21,avsforum.com,Best Subwoofers Under $500 on Amazon,0
22,avsforum.com,"IMAX Enhanced-Ready Denon AVR-X6500H, AVR-X4500H & Marantz AV7705 – CEDIA 2018",0
23,avsforum.com,Shadow of the Tomb Raider Review (Xbox One X),0
24,avsforum.com,Emotiva RMC-1 AV Processor at CEDIA 2017,0
25,avsforum.com,Theory Audio Design Debut and 5.2.2 System Demo – CEDIA 2018,0
26,avsforum.com,Vizio Reveals Dolby Atmos Soundbar Pricing and Availability,0
27,avsforum.com,Sicario: Day of the Soldado Ultra HD Blu-ray Review,0
28,avsforum.com,Sony Launches Three 4K HDR Projectors Including VPL-VW995ES – CEDIA 2018,0
29,avsforum.com,Epson Home Cinema 4010 4K Pro-UHD Projector Announced,0
30,avsforum.com,Best of CES 2018: Sony HT-Z9F 3.1 Soundbar with Virtual 7.1.2 Dolby Atmos Surround,0
31,avsforum.com,Won’t You Be My Neighbor? Blu-ray Review,1
32,avsforum.com,New Marantz Slim Networked AVRs NR1509 & NR1609 Announced,0
33,avsforum.com,Sonos Amp at CEDIA 2018,0
