,source,title,is_clickbait
0,abcnews.go.com,Rabbi says he won't meet with Trump as synagogue shooting victims' funerals begin,0
1,abcnews.go.com,"Halloween can be deadly for pedestrians, traffic study says",0
2,abcnews.go.com,Trump says he plans to end birthright citizenship for babies born to noncitizens,0
3,abcnews.go.com,Some top leaders in Congress won't appear with Trump in Pittsburgh,0
4,abcnews.go.com,"West's old mines hold danger for some, adventure for others",0
5,abcnews.go.com,Review: Hunter S. Thompson bio tackles late reporter's drive,0
6,abcnews.go.com,"Whitey Bulger, notorious Boston mob boss, dies in prison",0
7,abcnews.go.com,3 children killed at school bus stop in Indiana,0
8,abcnews.go.com,"Pistol Annies tackle divorce, complicated women with humor",0
9,abcnews.go.com,Beatles release new video for 'Glass Onion' on Apple Music,0
10,abcnews.go.com,Guitarist Jimmy Page looks back at 50 years of Led Zeppelin,0
11,abcnews.go.com,The Latest: Migrant caravan on the move again,0
12,abcnews.go.com,"After Pittsburgh shooting in Mr. Rogers' real-life neighborhood, Squirrel Hill neighbors follow his lead",0
13,abcnews.go.com,Gillum’s rise indicative of discontent Floridians have with Republicans,0
14,abcnews.go.com,"Holocaust survivor faces evil, cheats death for second time",0
15,abcnews.go.com,"That's a lot of scratch: The $48,329 allergy test",1
16,abcnews.go.com,The Latest: New iPads embrace facial recognition,0
17,abcnews.go.com,Grandfather builds school-bus Halloween costume for 5-year-old who uses wheelchair,1
18,abcnews.go.com,"'Ocean's Eleven'-like crew used acrobats, strongmen and techies in bold jewel heists: Authorities",0
19,abcnews.go.com,"Cardi B opens up about fears of motherhood, dreams for her daughter Kulture",1
20,abcnews.go.com,Tyler Perry wants Whoopi Goldberg and Tiffany Haddish to make 'Sister Act 3',0
21,abcnews.go.com,Trump says market is in 'slight pause' because of upcoming midterms,0
22,abcnews.go.com,Spain and the Vatican at odds on possible reburial of Franco,0
23,abcnews.go.com,Romania marks 3 years since deadly nightclub fire,0
24,abcnews.go.com,At least 10 dead as violent storms buffet Italy,0
25,abcnews.go.com,"Whitey Bulger, Boston gangster, found dead in prison at 89",0
26,abcnews.go.com,AP All-America Watch: TD-scoring d-tackle; Gophers star WR,1
27,abcnews.go.com,Olympian Shaun White apologizes for 'insensitive' Halloween costume,1
28,abcnews.go.com,Pakistan set to rule on woman facing death for blasphemy,0
29,abcnews.go.com,Time for Penny Hardaway to transfer hoopla into hoop wins,0
30,abcnews.go.com,Jury struggling in murder trial of ex-Michigan trooper,0
31,abcnews.go.com,Recycle that: Many household items find surprising new lives,0
32,abcnews.go.com,Bosnia police move migrants camping near Croatia's border,0
33,abcnews.go.com,Big 12 adopts verification of Baylor Title IX reforms,0
34,abcnews.go.com,Wide receiver Golden Tate heading from Lions to Eagles,0
35,abcnews.go.com,New mom who survived cancer creates 'no breastfeeding zone' sign for delivery room staff,0
36,abcnews.go.com,Party held for homeless baby born in wake of hurricane,0
37,abcnews.go.com,"Helped by solid earnings, US stock indexes turn higher again",0
38,abcnews.go.com,White deer have unusual home in upstate NY _ old Army depot,0
39,abcnews.go.com,Denmark alleges Iran plotted to kill activist on Danish soil,0
40,abcnews.go.com,US trial for 'El Chapo' set to begin next month,0
41,abcnews.go.com,Coke rides on sales of healthier drinks,0
42,abcnews.go.com,Ben & Jerry's unveils Pecan Resist flavor ahead of midterms,0
43,abcnews.go.com,Investigation grows as no survivors from plane crash,0
44,abcnews.go.com,Man called 'mastermind' of prison riot severed from trial,0
45,abcnews.go.com,The Latest: Couple says fatal fall victim captured in selfie,0
46,abcnews.go.com,"3 siblings struck, killed by truck at bus stop in Indiana",0
