source,title
af.reuters.com,Turkey presses Saudi to say who sent Khashoggi killers - Erdogan
af.reuters.com,Death toll rises to nine as storms hammer Italy
af.reuters.com,Druze on Golan Heights protest against Israeli municipal election
af.reuters.com,Merkel - Stepping down as CDU leader won't weaken me on world stage
af.reuters.com,"Nigerian police open fire, shoot tear gas at Shi'ite Muslim protesters in Abuja -witness"
af.reuters.com,Maldives' top court clears way for ex-leader's return
af.reuters.com,"Bangladesh, Myanmar agree to begin Rohingya repatriation by mid-November"
af.reuters.com,Malaysia seeks payment relief by challenging 1MDB-IPIC settlement
af.reuters.com,Bavarian parties nearing conservative-centrist coalition - sources
af.reuters.com,Iran says U.S. sanctions will have 'severe consequences' for world order
af.reuters.com,"Nigerian court adjourns case between MTN, central bank to Dec 4"
af.reuters.com,Ally of Germany's Merkel urges sister party leader to step down as well
af.reuters.com,Erdogan vows to crush U.S.-backed Kurdish fighters east of Euphrates in Syria
af.reuters.com,Turkish defence minister says joint Manbij patrols to begin imminently - Anadolu
af.reuters.com,Kuwait's emir says economic reforms needed despite higher oil prices
af.reuters.com,Yemeni teacher turns his home into school for 700 students
af.reuters.com,South Africa's central bank starts winding up graft-hit VBS bank
af.reuters.com,"Turkey says Idlib deal going as planned, no issue in implementation"
af.reuters.com,Islamic State claims responsibility for attack on central Libyan town
af.reuters.com,Egyptian court frees author of critical book on Egypt's economy
af.reuters.com,"UPDATE 3-High oil prices hurt consumers, dent fuel demand -IEA chief"
af.reuters.com,UK GAS-Prices decline amid expectations of strong LNG supply
af.reuters.com,Norway raises 2019 revenue ceiling for power grid owners by 4 pct
af.reuters.com,Turkish military says kills seven Kurdish militants in northern Iraq
af.reuters.com,"China's Premier Li to meet heads of IMF, World Bank on Nov. 6"
af.reuters.com,Trump to push end to birthright citizenship as U.S. elections loom
af.reuters.com,Iranian intelligence service suspected of attempted attack in Denmark - security chief
af.reuters.com,India govt to sell 3 pct stake in Coal India
af.reuters.com,Swedish police say arrested man wanted in Denmark for murder attempt
af.reuters.com,Two injured in Rosneft oil reservoir fire in Siberia
af.reuters.com,"EU should brace for U.S. standoff over China, ex-WTO chief warns"
af.reuters.com,NATO's Stoltenberg calls on Russia to comply with INF nuclear treaty
af.reuters.com,Denmark will respond to suspected Iranian attempted attack - foreign minister
af.reuters.com,Kremlin says Turkey doing its best to fulfill Idlib obligations
af.reuters.com,"Unseasonal snowstorms sweep across central France, cause road chaos"
af.reuters.com,"UPDATE 8-Oil prices fall on rising supply, trade tensions"
af.reuters.com,Conservative Merz confirms he will run to succeed Merkel as CDU leader
af.reuters.com,Turkish prosecutor asked Saudi who sent Khashoggi's killers - Erdogan
af.reuters.com,German national coalition will remain despite regional losses - Economy Minister
af.reuters.com,Seychelles raises $15 million with world's first blue bond
af.reuters.com,Indonesia's Lion Air to meet Boeing on Wednesday to discuss doomed plane
af.reuters.com,South Africa's MTN says relying on courts to end Nigeria dispute
af.reuters.com,"UAE passes law to combat money laundering, terror financing"
af.reuters.com,"UPDATE 3-Brent crude prices dip on rising supply, global market woes"
af.reuters.com,MIDEAST - Factors to watch - October 30
af.reuters.com,India may stop private vehicles in capital if pollution worsens - official
af.reuters.com,Wind turbine maker Siemens Gamesa plans assembly plant in Taiwan
af.reuters.com,Gold output at Randgold's Ivorian mine to fall 23.3 pct below 2018 forecast
af.reuters.com,Gazprom's export arm sees additional demand for gas in Europe at up to 50 bcm
af.reuters.com,Tajikistan imports 10 mln cubic metres of Uzbek gas in first 6 months after hiatus
af.reuters.com,UPDATE 1-Steel wheels from China dumped in U.S. market -Commerce Department
af.reuters.com,Nigeria deploys special security force after 55 killed in Kaduna state
af.reuters.com,UK's Tullow to ramp up Ghana oil production by end of year
af.reuters.com,Imports of steel wheels from China dumped in U.S. market -Commerce Department
af.reuters.com,Malawi inflation to average between 9.3 pct and 9.5 pct in 2018 - cbank
af.reuters.com,"South African riots over poor services, poverty hit record in 2018"
af.reuters.com,"Congo accuses Angola of violent expulsions, Luanda denies"
af.reuters.com,Buy a blender online in Mogadishu? E-commerce comes to Somalia
af.reuters.com,South Africa's Old Mutual sells all 5.5 mln shares in Nedbank
af.reuters.com,Nigeria's Senate approves government's planned $2.79 bln Eurobond issue
af.reuters.com,UPDATE 1-Nigeria's Senate to probe alleged $3.5 bln NNPC fuel subsidy fund
af.reuters.com,"South Africa's rand retreats due to hawkish Fed, mining data ahead"
af.reuters.com,Brazil's Bolsonaro denies illicit campaign finance accusation
af.reuters.com,GLOBAL MARKETS-U.S. data drags oil lower; dollar up after Fed minutes
af.reuters.com,Congo's Ebola outbreak to worsen without stepped-up response -WHO committee
af.reuters.com,UPDATE 1-U.S. extends deadline for investors to divest holdings in Russia's Gaz
af.reuters.com,Russian deputy PM meets U.S. ambassador to discuss sanctions on Gaz Group
af.reuters.com,Troops kill two amid unrest in Comoros over constitutional change
af.reuters.com,"Morris in, Amla and Duminy out for Proteas trip to Australia"
