source,title
middleeastmonitor.com,Palestinians struggle under Arab world apathy
middleeastmonitor.com,After six decades of independence Algeria is desperate for change
middleeastmonitor.com,"Gaza returns to 8 hours’ electricity per day, up from 4"
middleeastmonitor.com,PA is ‘deliberating’ on marginalising the Palestinian people
middleeastmonitor.com,Israel evades demands to end the Gaza protests and reach a truce
middleeastmonitor.com,Western hypocrisy: Khashoggi and Murtaja two deceased journalists but the world will only remember one
middleeastmonitor.com,Ennahda condemns Tunisia terror attack
middleeastmonitor.com,Denmark to suspend funding to BDS groups
middleeastmonitor.com,Israel: Voting opens in municipal elections amid protests in occupied Golan Heights
middleeastmonitor.com,Why Oman’s embrace of Israel is bad news
middleeastmonitor.com,PLO ends commitments to agreements with Israel
middleeastmonitor.com,Jerusalem: Israel PM orchestrated mayor-ministerial swap
middleeastmonitor.com,Turkey rejects Syria accusations over Idlib deal
middleeastmonitor.com,"Israel approves building 20,000 settlement units in West Bank"
middleeastmonitor.com,How Google wipes Palestine off the map
middleeastmonitor.com,Netanyahu in Muscat: Is the initiative worth the risk?
middleeastmonitor.com,Israel minister speaks at conference in Dubai
middleeastmonitor.com,Palestine demands ICC investigate occupation’s killing of three children
middleeastmonitor.com,Israel sentences hunger-striking Palestinian prisoner to jail
middleeastmonitor.com,Turkish forces bombarded Syrian Kurdish YPG militia positions east of Euphrates
middleeastmonitor.com,Israel settlers turn military base into settlement in Jordan Valley
middleeastmonitor.com,"It Is a New Era, But China’s Balancing Act Will Fail in the Middle East"
middleeastmonitor.com,UK academic charged with spying in UAE released on bail
middleeastmonitor.com,Israel settlers storm Palestinian homes in Hebron
middleeastmonitor.com,Saudi Arabia’s gathering storm over its erratic crown prince
middleeastmonitor.com,Israeli Defence Minister: Security Cabinet refuses to direct ‘severe blow’ at Gaza
middleeastmonitor.com,"Nine police officers, civilians injured in bomb attack in Tunisia"
middleeastmonitor.com,Israel kills Palestinian man in Gaza Strip
middleeastmonitor.com,PLO suspends recognition of Israel
middleeastmonitor.com,Israeli settlers close Karam Abu- Salem commercial crossing
middleeastmonitor.com,5 homeless as Israel demolishes Palestinian home in Jerusalem
middleeastmonitor.com,Abbas receives envoy of Oman’s Sultan Qaboos in Ramallah
middleeastmonitor.com,Palestinian prisoner has a baby through smuggled sperm
middleeastmonitor.com,Morocco King congratulates Erdogan on Republic Day
middleeastmonitor.com,"Muslims raise over $65,000 for Jewish victims of far-right Pittsburgh terrorist"
middleeastmonitor.com,"Egyptian writer: Khashoggi’s murder shocking, but not surprising"
middleeastmonitor.com,HRW’s 10 embarrassing questions to Saudi’s Bin Salman
middleeastmonitor.com,"BDS: 15 Arab, Islamic countries cooperate with Israel"
middleeastmonitor.com,As benefactors to the worst dictators in the Middle East we have a unique role to play in Khashoggi’s case
middleeastmonitor.com,WWE wrestling superstar pulls out of Saudi event
middleeastmonitor.com,"Saudi Arabia, Bahrain, Oman congratulate Turkey on Republic Day"
middleeastmonitor.com,"Please wait your turn, everyone will get one"
middleeastmonitor.com,"Tunisia’s Ghannouchi: ‘Like Bouazizi’s case, Khashoggi’s assassination kindled the world’s sympathy’"
middleeastmonitor.com,"In talks with Saudi minister, Mattis calls for transparent investigation in Khashoggi killing"
middleeastmonitor.com,Three Gaza boys killed in Israeli strike on tinderbox border
middleeastmonitor.com,Bahrain writer: We do not need permission to normalise relations with Israel
middleeastmonitor.com,Palestinians commemorate 62nd anniversary of Kafr Qasem massacre
middleeastmonitor.com,16 Moroccan migrants die at Mediterranean
middleeastmonitor.com,Rouhani first deputy: US cannot stop export of Iranian oil
middleeastmonitor.com,"Secret Bahrain, Israel talks in preparation for open relations"
middleeastmonitor.com,Tribesmen stage protest at Libya’s El Sharara oilfield
middleeastmonitor.com,Palestinian hunger striker in Israel prison stops drinking water
middleeastmonitor.com,Iran’s Khamenei calls for fight against enemy ‘infiltration’
middleeastmonitor.com,Oxfam: Yemen war kills one civilian every three hours
middleeastmonitor.com,Turkey: Saudi Attorney General admits ‘Khashoggi’s murder was premeditated’
middleeastmonitor.com,Iran denies holding secret meeting with US
middleeastmonitor.com,PLC: Abbas must abide by Palestinian constitution’s provisions
middleeastmonitor.com,US to reveal ‘Deal of the Century’ to Israel next week
middleeastmonitor.com,Qatar investment up to $187bn in 2nd quarter of 2018
middleeastmonitor.com,Germany seeks common European response on Saudi arms sales over Khashoggi killing
middleeastmonitor.com,An outrageous children’s ‘IDF party costume’ is being sold by Amazon for Halloween
middleeastmonitor.com,Yemen’s Sanaa: ‘We export gas to the world yet don’t have it in our homes’
middleeastmonitor.com,"Oman says time to accept Israel in region, offers help for peace"
middleeastmonitor.com,Foreigners sold net $624 mln of Saudi stocks in week to October 25
middleeastmonitor.com,"Rouhani reshuffles economic team, says US isolated against Iran"
middleeastmonitor.com,Calls for Saudi arms embargo pit EU values against interests
middleeastmonitor.com,Saudi Arabia says it is beacon of “light” against Iran despite Khashoggi crisis
middleeastmonitor.com,‘Turkey will not allow any terror corridor near border’
middleeastmonitor.com,Palestine slams new settlement homes in Jerusalem
middleeastmonitor.com,MEMO hosts event to remember Jamal Khashoggi
middleeastmonitor.com,Daesh kills 14 fighters of US-backed Syria group
middleeastmonitor.com,"Libyan commander Haftar to attend Sicily conference, Italy says"
middleeastmonitor.com,Egypt builds largest solar power plant in the world
middleeastmonitor.com,Iraqi forces capture mastermind of Qayyarah bombing
middleeastmonitor.com,Iraqi PM calls tighter security on border with Syria
middleeastmonitor.com,"Russia, Germany, France and Turkey meet for four-way Syria summit"
middleeastmonitor.com,Enclosure: Palestinian Landscapes in a Historical Mirror
middleeastmonitor.com,Egypt agriculture exports rise to 4.4m tons
middleeastmonitor.com,European Court ruling on insulting Prophet Muhammad ‘reinforces right of religious belief’
middleeastmonitor.com,Netanyahu rounds up official visit to Oman
middleeastmonitor.com,Landmine blast kills 3 in Libya’s Benghazi
middleeastmonitor.com,Rouhani says US isolated against Iran
middleeastmonitor.com,Austria calls for halting weapon sales to Saudi Arabia
middleeastmonitor.com,Palestinian militants agree truce after exchange of fire with Israel
middleeastmonitor.com,"Israel kills 5 protesters in Gaza, wounds 232 others"
middleeastmonitor.com,Mattis says Khashoggi killing undermines regional stability
middleeastmonitor.com,Israel: Lieberman chooses new army Chief of Staff
middleeastmonitor.com,Khashoggi’s fiancée: ‘He did not even expect to be arrested’
middleeastmonitor.com,Saudi activist: Twitter has become tool for tyrants
middleeastmonitor.com,Rights group documents Israel’s killing of paramedic in Gaza
middleeastmonitor.com,Israel settlers destroy hundreds of trees in Palestinian villages
middleeastmonitor.com,"Israel to destroy Syria’s S-300 defence system, US general says"
middleeastmonitor.com,"‘Suspicious’ death of Saudi agent in Khashoggi case, Turkish news says"
middleeastmonitor.com,Dahlan hired US mercenaries for UAE killings in Yemen
middleeastmonitor.com,Has the conflict between Ankara and Washington come to an end?
middleeastmonitor.com,ICC warns Israel: Destroying Khan Al-Ahmar could be ‘war crime’
middleeastmonitor.com,20 global firms pull out as Trump tries to salvage ties with Saudi
middleeastmonitor.com,Exiled Saudi prince calls on King Salman to hand over to more popular family member
middleeastmonitor.com,Khashoggi’s killing and the rise of a mafia state
middleeastmonitor.com,Palestinian doctor from Gaza kidnapped in West Bank
