source,title
imediaethics.org,Toronto college newspaper gets new public editor
imediaethics.org,Jason Miller suing Splinter over Abortion Pill story
imediaethics.org,"News Outlets Corrections over Bombs Sent to Politicians, CNN"
imediaethics.org,Lou Dobbs deletes ‘fake bombs’ tweet but still calls it ‘fake news’
imediaethics.org,Guardian replaces photo of Westminster attacker at Mecca
imediaethics.org,"The Conflicting, Yet Useful, Polls on Healthcare and the Midterm Elections"
imediaethics.org,Megyn Kelly’s on-air apology for blackface comments: ‘I was wrong & I am sorry’
imediaethics.org,Texas paper sorry for reprinting ‘Field Guide to Liberals’ cartoon; cartoonist is not sorry
imediaethics.org,"Suspicious package NOT sent to White House, CNN, Reuters update"
imediaethics.org,"AP deletes tweet calling Honduran migrants ‘ragged, growing army’"
imediaethics.org,NBC News’ Megyn Kelly made offensive blackface Halloween comments
imediaethics.org,Fox & Friends uses Sen. Kamala Harris pic instead of suspect’s mugshot
imediaethics.org,Australian radio host Alan Jones doesn’t think he was ‘a bully or a misogynist’ but sorry for Opera House interview
imediaethics.org,Woman’s Own admits Denise Welch Diva Demands were False
imediaethics.org,Mirror Unpublishes article on suicide after mom complains
imediaethics.org,"Sarah Ferguson NOT writing royal family tell-all, Closer Weekly apologizes"
imediaethics.org,Ryanair gets libel settlement from Irish Examiner over safety record claim
imediaethics.org,New Guidance for Reporting on Sex Crimes
imediaethics.org,Joe Arpaio sues NYT for $147.5 million over opinion piece
imediaethics.org,"Irish 8th Amendment Abortion Debate wasn’t Unfair, Broadcasting Regulator rules"
imediaethics.org,Megyn Kelly show canceled at NBC
imediaethics.org,"Corrections: Ranch Pizza, Toy Story or Tolstoy, 48 Chicken Nuggets"
imediaethics.org,Why NPR doesn’t call Christine Blasey Ford ‘Dr. Ford’
imediaethics.org,BBC Shares Climate Change Guidance
imediaethics.org,"Editor misread article, wrote bad headline"
imediaethics.org,Cleveland.com’s new ‘right to be forgotten’ program removes names from some expunged crime stories
imediaethics.org,Fox News axes contributor after ‘reprehensible’ Christine Blasey Ford tweets
imediaethics.org,"A day after Trump’s op-ed, USA Today publishes fact check"
imediaethics.org,Anchor’s Brett Kavanaugh Facebook post ‘does not represent the views’ of CBS-affiliate
imediaethics.org,NBC News corrects Trump Robert E. Lee ‘incredible’ tweet
imediaethics.org,"Christine Blasey Ford Cartoon ‘Offended Many Readers,’ Indy Star admits"
imediaethics.org,"Kavanaugh Daughter praying Cartoon upset readers, but wasn’t in Illinois Times"
imediaethics.org,Ukrainian President sues BBC over Trump meeting payment claim
imediaethics.org,"OK to Quote from Reader E-mail, Not Invasion, Media Council Says"
imediaethics.org,Mail Online’s bogus Heimlich story finally gets correction
imediaethics.org,Christine Blasey Ford Credibility Poll Question from NYT ‘Insensitive’
imediaethics.org,"7 years after News of the World closed, publisher still settling hacking claims"
imediaethics.org,CNN’s Kaitlan Collins sorry for 2011 ‘ignorant’ tweets
imediaethics.org,The Hill used Condoleezza Rice pic with Susan Rice story
imediaethics.org,Sunday Times clarifies Rose McGowan #MeToo comments
imediaethics.org,"Corrections: Burt Reynolds’ Will, a $225 Health Initiative?"
imediaethics.org,"Celeb magazine called Stacey Solomon ‘boring, desperate & cheap’"
imediaethics.org,Reporter Fired for MAGA Hat Covering Donald Trump Rally
imediaethics.org,TV anchor resigns after Brett Kavanaugh Facebook post
imediaethics.org,"Globe & Mail Opinion Article Needed more Transparency, public editor says"
imediaethics.org,"WashPost adds editor’s note on child molester article, says man had ‘sex with’ child instead of rape"
