source,title
kctv5.com,Huge crane begins to dismantle Verruckt water slide where boy died
kctv5.com,US election integrity depends on security-challenged firms
kctv5.com,Police search for Waffle House robbery suspects in Northland
kctv5.com,Doctors warn rules for liver allocation could change once again
kctv5.com,"Olathe woman wins $75,000 from scratch-off ticket"
kctv5.com,Rampage victims' funerals begin as President Trump heads to Pittsburgh
kctv5.com,Wellsville mother finds way to help others while honoring son
kctv5.com,Mahomes to help build tiny homes for veterans in Kansas City
kctv5.com,Chiefs owner Hunt surprised by quick success of Mahomes
kctv5.com,"Jackson County deputy involved in shooting near 39th, Woodland in Independence"
kctv5.com,Celebration plans in the making to welcome home inflatable stolen colon
kctv5.com,"Motorcycle, school bus collide near 32nd, Wallace in Kansas City"
kctv5.com,Police searching for Waffle House robbery suspects in Northland
kctv5.com,Kansas City police investigate double shooting
kctv5.com,Virginia man indicted in Kansas City in $5M romance fraud
kctv5.com,Amendment 1 would make several changes to Missouri politics
kctv5.com,"$40,000 worth of CBD products stolen from Kansas City product"
kctv5.com,Man sues over injuries at Kansas City mental health center
kctv5.com,CDC's handling of polio-like illness criticized by its own advisers
kctv5.com,"$5,000 worth of stolen tools found for sale online"
kctv5.com,Protesters want to see old Kansas City school repurposed
kctv5.com,Man walks around naked following car crash in Alabama
kctv5.com,Kansas City police recover stolen inflatable colon
kctv5.com,Big XII Conference Highlights
kctv5.com,"Indonesia plane crash search finds remains, debris at sea"
kctv5.com,"E-cigarette usage increases in Missouri, Kansas schools"
kctv5.com,A mother found a way to help others while honoring her son
kctv5.com,Jayhawks QB Bender has breakthrough moment in upset win
kctv5.com,Teen deaths behind the wheel continue to climb in Missouri
kctv5.com,"Browns fire coach Hue Jackson, name Gregg Williams interim"
kctv5.com,Police seek help identifying three persons of interest in Oak Park Mall shooting
kctv5.com,"New lawsuit claims Trump, children made millions off investment scams"
kctv5.com,Can you pass our candy quiz?
kctv5.com,Deer with chronic wasting disease found near Missouri elk
kctv5.com,"The Latest: Pentagon sending 5,200 troops to border"
kctv5.com,Leawood lawyer sent to prison for not paying taxes
kctv5.com,KISS bringing farewell tour to Sprint Center in Kansas City
kctv5.com,"Report: Lion Air flight crashed into sea, 188 passengers, crew on board"
kctv5.com,"Trump says media is 'Enemy' after shooting, bomb plot"
kctv5.com,Indonesia's Lion Air says it's lost contact with airplane
kctv5.com,"Overland Park Jewish community holds vigil for Pittsburgh, remembers own 2014 tragedy"
kctv5.com,Chiefs' Sammy Watkins thriving with team-first attitude
kctv5.com,Kansas Citians hold vigil Monday to honor Pittsburgh synagogue victims
kctv5.com,Man dies in Livingston Co. due to tractor accident
kctv5.com,Lees Summit teacher named Read to Achieve winner
kctv5.com,Harrisonville police search for missing man
kctv5.com,Anniversary night of Midwest Holocaust Education Center shadowed by Pittsburgh attack
kctv5.com,"1 killed, 3 injured in crash at 45th, Paseo"
kctv5.com,MoDOT holding winter weather drill Nov. 7
kctv5.com,Chiefs complete season sweep of Broncos with 30-23 victory
kctv5.com,10-man Sporting KC beats LAFC for Western Conference title
kctv5.com,Hunt's hurdling TD catch helps Chiefs to sweep of Broncos
kctv5.com,"Jewish groups in KC come together to grieve, pray"
kctv5.com,Police searching for suspect after shots are fired at Oak Park Mall
kctv5.com,Locals react to shooting at Pittsburgh synagogue
kctv5.com,Trump critical of Dodgers manager Dave Roberts during World Series
kctv5.com,"Suspect crashes, is taken into custody following pursuit"
kctv5.com,Woman dies following house fire in KCK
kctv5.com,1 left with serious injuries following shooting in Kansas City
kctv5.com,KC police investigating homicide after man is found unresponsive
kctv5.com,"$40,000 worth of CBD products stolen from Kansas City business"
kctv5.com,Feds to file hate-crime charges in Pittsburgh synagogue shooting
kctv5.com,"Letter carrier spots missing memento, returns it to Lawrence family"
kctv5.com,"One dead, one in custody following homicide in Kansas City"
kctv5.com,Verda's Place helps cancer patients just months after opening
kctv5.com,"1 dead, 1 in custody following fatal shooting in Kansas City"
kctv5.com,Hy-Vee High School Game of the Week: Lee's Summit North vs. Raymore-Peculiar
kctv5.com,Police investigate after shots are fired at Oak Park Mall
kctv5.com,One left with serious injuries following shooting in Kansas City
kctv5.com,Win movie passes to see 'The Nutcracker and the Four Realms'
kctv5.com,Legal fees mount as Olathe landscaping dispute continues
kctv5.com,2 hurt following I-35 wreck south of Gardner
kctv5.com,Middle school student struck by vehicle in Shawnee
kctv5.com,1 dead following house fire in KCK
kctv5.com,One dead following house fire in KCK
kctv5.com,Overland Park police looking for person of interest in connection with arson
kctv5.com,Woman faces charges after assaulting two Moberly officers
kctv5.com,Feud over Campbell Soup's future could break up the 149-year old soup company
kctv5.com,Kansas City area schools being proactive when it comes to flu
kctv5.com,Police: Attack likely retaliation for one on Chicago rapper
kctv5.com,Man arrested in attempted Magna Carta heist gets bail
kctv5.com,"Listen: Audio between dispatcher, police during synagogue shooting released"
kctv5.com,Kelly's 'Blackface' remarks amplify Halloween costume debate
kctv5.com,Federal judge dismisses Stormy Daniels' defamation lawsuit against Trump
kctv5.com,The Latest: NBC cancels Megyn Kelly's morning show
kctv5.com,6-year-old Patrick Mahomes mini-me goes viral for Halloween costume
kctv5.com,"""Frasier"" actor Grammer on North Carolina TV for referendum"
kctv5.com,"After recent thefts, police recommend people adopt new evening routine"
kctv5.com,Police take 3 kids in ‘deplorable conditions’ from KCK home
kctv5.com,Man pleads guilty to first-degree murder in connection with Captain Melton’s death
kctv5.com,"Mahomes, Chiefs build tiny homes for veterans in Kansas City"
kctv5.com,Edwardsville police looking for witnesses after dangerous driver is arrested
kctv5.com,"Interstate cleared after semi rollover closes ramp at I-70, I-435"
kctv5.com,Driver ejected from vehicle in crash on I-70
kctv5.com,"Johnson County nurse pleads guilty to Medicaid fraud, drug charges"
kctv5.com,23-year-old killed in crash in Lawrence
kctv5.com,Police identify woman who died following triple shooting in KC
kctv5.com,Triple-shooting in Kansas City leaves victims with serious injuries
