source,title
metro.co.uk,Avengers 4 theory predicts Katherine Langford will play Tony Stark and Pepper Potts’ daughter
metro.co.uk,‘I’m the third wheel’: Writer who is desperate to be a mum admits feeling ‘jealous’ of her surrogate
metro.co.uk,Raheem Sterling hits back at Gary Neville over Anthony Martial comparison
metro.co.uk,How old is Bake Off finalist Rahul Mandal and what is his job?
metro.co.uk,Manchester United show huge faith in Jose Mourinho in their plan to recruit director of football
metro.co.uk,Man jailed for savagely beating gay teenager on a bus leaving him ‘scared for his life’
metro.co.uk,Bohemian Rhapsody’s iconic Live Aid scene was filmed on day one of shooting
metro.co.uk,"Avengers 4 release date, cast, possible titles and when to expect the trailer"
metro.co.uk,The first RuPaul’s Drag Race All Stars 4 queen appears to have been confirmed
metro.co.uk,Elderly women beaten around the head with a torch by her partner
metro.co.uk,Maury offers Nicki Minaj and Cardi B lie detector test
metro.co.uk,Prue Leith wary of leaking results again ahead of Great British Bake Off final
metro.co.uk,Will there be a second series of ITV drama Strangers?
metro.co.uk,Graeme Swann addresses whether Seann Walsh kissing scandal ruined his chances
metro.co.uk,Zara releases maternity line and it looks perfect for Meghan Markle
metro.co.uk,Stacey Dooley shares ‘broken bone’ update from hospital bed as she pledges to return to Strictly
metro.co.uk,British woman faces death by hanging for murdering husband in Malaysia
metro.co.uk,Shirley Ballas caught Googling her engagement ring after denying she’s getting married
metro.co.uk,When are the new Brexit 50p coins coming out and whose idea was it?
metro.co.uk,Dermot O’Leary shares insight into what X Factor judges are actually like – turns out they’re all ‘introverts’
metro.co.uk,Scarlett Moffatt is excited for Holly Willoughby on I’m A Celebrity because she’s bored of the boys
metro.co.uk,Good Morning Britain weathergirl Laura Tobin mocked for horrendous Pride Of Britain Awards hangover
metro.co.uk,We’re losing use of our hands because of screen swiping
metro.co.uk,Girl suffocated during pancake-eating contest when treat turned to ‘concrete’ in her throat
metro.co.uk,Our planet is screaming for help and we’re the last generation who can do anything about it
metro.co.uk,Jamie Vardy lays flowers in tribute to Leicester City owner who died in helicopter crash
metro.co.uk,Coronation Street spoilers: Star Patti Clare teases Malcolm Hebden’s return as Norris Cole
metro.co.uk,"Dad’s rant after thieves stole 11 puppies from his children as he offers £50,000 reward"
metro.co.uk,What channel Vikings is on in the UK and where to watch online ahead of season 5b release date
metro.co.uk,Paramedic drilled into drunk’s bone without anaesthesia to ‘teach him a lesson’
metro.co.uk,"Calls for councillor to resign after he took £2,500 of drugs to Bestival"
metro.co.uk,Woman who has sex with ghosts is now engaged to one
metro.co.uk,Chelsea coach Marco Ianni fined by FA for celebrating in front of Manchester United manager Jose Mourinho
metro.co.uk,Couple who died at ‘perfect photo’ spot named as travel bloggers
metro.co.uk,"Celebrate New Year’s Eve twice with a £20,000 flight from Tokyo to Las Vegas"
metro.co.uk,Girl’s neighbours put on spectacular skeleton display that changes every day for Halloween
metro.co.uk,Apple’s new iPad Pro moves on from Lightning ports and Home buttons
metro.co.uk,Apple updates MacBook Air with Retina Display and TouchID
metro.co.uk,Is eating avocado wrecking your sleep?
metro.co.uk,Drink driver drank so much he was still over the limit 24 hours later
metro.co.uk,"Burberry, L’Oreal, Stella McCartney, H&M and Zara vow to cut down plastic waste"
metro.co.uk,Jose Mourinho ‘expects’ Manchester United to sign defender in January transfer window
metro.co.uk,"Dad jailed for 24 years for battering toddler son, 2, to death"
metro.co.uk,Jenna Dewan’s divorce papers revealed amid rumours Channing Tatum is dating Jessie J
metro.co.uk,Pebble beach completely buried by sand thanks to Storm Adrian
metro.co.uk,Celebrity Island’s Pete Wicks breaks silence on Colin the pig controversy
metro.co.uk,Khabib Nurmagomedov reveals why he admires Liverpool forward Mohamed Salah
metro.co.uk,Ava DuVernay is making a Prince documentary for Netflix
metro.co.uk,Man who infected two women with HIV and ‘took coward’s way out’ is jailed
metro.co.uk,Notorious gangster Whitney Bulger killed hours after prison move
metro.co.uk,Scientist ‘stabs colleague who kept telling him endings of books he was reading’
metro.co.uk,Mum broke her neck tripping over her dog and falling down the stairs
metro.co.uk,Super Smash Bros. Ultimate Direct announced for Thursday
metro.co.uk,Zoe Kravitz confesses to using Divergent fame to land dream home
