source,title
thedenverchannel.com,"Broncos show fight, but lose brawl at Kansas City"
thedenverchannel.com,Monday is the last day Colorado voters should mail back their ballots to be sure they are counted
thedenverchannel.com,"Woman on sidewalk fatally struck by driver who jumped curb in Aurora, fled from scene"
thedenverchannel.com,Pittsburgh synagogue shooting suspect Robert Bowers due in court; faces 29 charges
thedenverchannel.com,Missing 16-year-old out of Aurora found safe Monday morning
thedenverchannel.com,"Denver, Fort Collins named Mayors Challenge winners, will receive $1M grants"
thedenverchannel.com,Student shot at high school in North Carolina
thedenverchannel.com,3 people shot at residence in Tennessee
thedenverchannel.com,Celebrity impostors are scamming fans on Facebook
thedenverchannel.com,Winter weather advisories for parts of the Denver Metro area on Tuesday
thedenverchannel.com,"Gab, a social network used by Pittsburgh synagogue shooting suspect, taken offline"
thedenverchannel.com,Colorado Oil and Gas Conservation Commission begins two days of meetings before election
thedenverchannel.com,"DPD officer shot early Sunday morning, sustained non-life threatening injuries"
thedenverchannel.com,German Chancellor Angela Merkel to step down as party leader; will not run for re-election
thedenverchannel.com,"Synagogue shooting 'will not break us. It will not ruin us,' rabbi says at vigil"
thedenverchannel.com,Rescue Efforts Underway After Indonesian Plane With 189 People Crashed
thedenverchannel.com,China's First Attempt To Reach Orbit With Private Spacecraft Fails
thedenverchannel.com,Abortion pills are now available by mail in the US — but the FDA is investigating
thedenverchannel.com,189 feared dead after Lion Air plane crashes into sea
thedenverchannel.com,Leicester City Club Owner Dies In Helicopter Crash
thedenverchannel.com,Small business leader helps Denver7 honor outstanding volunteers with frames
thedenverchannel.com,Police locate pickup involved in deadly hit-and-run crash in Commerce City
thedenverchannel.com,"The E.W. Scripps Company buys more television stations, bringing total to 51"
thedenverchannel.com,Far-right candidate Jair Bolsonaro wins presidential election in Brazil
thedenverchannel.com,Hate crime charges filed in Pittsburgh synagogue shooting that left 11 dead
thedenverchannel.com,Three thousand gather at Temple Emanuel to honor victims killed at Tree of Life Synagogue
thedenverchannel.com,Steve Pearce homered twice and the Red Sox beat the Dodgers 5-1 Sunday to win the World Series
thedenverchannel.com,Operator says oil tank fire started during maintenance work
thedenverchannel.com,How much screening does your mail get?
thedenverchannel.com,Saudi Arabia Won't Extradite Suspects In Khashoggi Case To Turkey
