source,title
basnews.com,Attracting Foreign Investors is KRG’s Priority: PM
basnews.com,Majority of Religious Minorities Fled Iraq Since 2003: Official
basnews.com,"Basra: Gunmen Storm School, Abduct Teacher"
basnews.com,"PM Barzani, EU Envoy Discuss Politics Across Iraq"
basnews.com,Adil Abdul-Mahdi to Declare New Government Line-up on Wednesday: Report
basnews.com,Basra: Doctors Warn of Disease Outbreaks Due to Polluted Water
basnews.com,"Kurdistan PM, Armenian Envoy Discuss Bilateral Ties"
basnews.com,Baghdad Removes Kirkuk Traffic Police Director
basnews.com,KDP Refutes Reports Claiming Party Has Nominees for Iraqi Ministerial Posts
basnews.com,Saudi Arabia Adds Iran's Revolutionary Guards to List of Terror
basnews.com,"Ten IS Members Captured in Mosul, Four Killed in Anbar"
basnews.com,Iraq to Ask for US Waiver of Sanctions over Trade with Iran
basnews.com,At Least 90 People Died due to Polluted Environment in Basra: MP
basnews.com,IED Blast Wounds Three North of Baghdad
basnews.com,Family of Three Slaughtered by Unknown Armed Men in Hawija
basnews.com,Kurds to Hold Four Iraqi Ministerial Posts: Source
basnews.com,Iraq Boosts Military Presence on Border with Syria
basnews.com,Sadr Gives New Iraqi Government 1 Year for Reforms
basnews.com,"Masrour Barzani, EU Envoy Discuss Bilateral Ties"
basnews.com,Iran Building Factories in Iraq to Manufacture Missiles: Israel
basnews.com,SDF Makes Major Territorial Gain Against IS in Eastern Syria
basnews.com,Sunni Arab Tribes to Appeal Against 16th October Incursion: Spokesperson
basnews.com,"Kurdish PM, Iraqi Parliament Speaker Discuss Politics"
basnews.com,Yezidi Girl Freed from IS Captivity
basnews.com,"EU President Calls on Erbil, Baghdad to Continue Peaceful Dialogue"
basnews.com,Shi’ite Preacher Says Satan to Die Within Next 9 Months
basnews.com,Kurdistan Elections Results: KDP's Vice President Calls for Unity among All Sides
basnews.com,Four IS Militants Killed in Kirkuk
basnews.com,"Adil Abdul-Mahdi Vows to Limit ""Unconstitutional"" Contracts Made by Abadi's Gov't"
basnews.com,PM Barzani Hails Renowned Intellectual Besikci for Defending Kurds' Rights
basnews.com,Masrour Barzani on Election Results: People Rewarded KDP
basnews.com,Civilian Gunned Down in Khanaqin
basnews.com,Russia Says US Supporting Kurdish “Quasi-state” in Syria
basnews.com,Barzani on KDP’s Election Victory: Strong Kurdistan in Prospect
basnews.com,"PICTURES: Despite Abadi’s Promises, Basra Garbage Crisis Worsening"
basnews.com,"Anbar: Three Iraqi Troops Killed, Injured in Bomb Explosion"
basnews.com,Iraq’s Incoming PM Regrets Online Application for His Cabinet
basnews.com,Sadr Calls on Newly Appointed PM to Keep Security Posts in His Hands
basnews.com,Iran Rejects Meeting with US Officials
basnews.com,UN Delivers Hundreds of Tons of Humanitarian Aid to Syria's Idlib
basnews.com,"PM Barzani Thanks Macron for Mediating Between Erbil, Baghdad"
basnews.com,"Germany to Donate $115 Million to Help Iraq, Syria Revive"
basnews.com,At Least 15 IS Militants Killed in Western Anbar
basnews.com,"Over 2,200 Civilian Bodies Exhumed Since IS Defeat in Mosul: IHCHR"
basnews.com,IS Extremists Execute Ten Civilians in Syria: Monitor
basnews.com,US Boosting Military Presence in Manbij: Report
basnews.com,Coalition Mistakenly Bombs SDF in Syria: Russian Media
basnews.com,Netherlands to Pull out Jets Battling IS
basnews.com,Erbil Security Frees Man After Abduction by Qubad Talabani’s Guards: Source
basnews.com,Well-known Turkish Intellectual Besikci Meets with Masrour Barzani
