source,title
o.canada.com,Global Voices: Make trick-or-treating inclusive
o.canada.com,"Pop Forecast for Oct. 29: The Nutcracker, Bohemian Rhapsody and more"
o.canada.com,Books for Kids: Three new offerings focus on notable women
o.canada.com,"Despite challenges, Merilyn Simonds's novel Refuge comes to life"
o.canada.com,"They're band geeks, and they're proud"
o.canada.com,Game of Thrones stars tackle theatre just to sell tickets
o.canada.com,Bon Jovi livin’ on a pair of international voyages
o.canada.com,The Rookie star Melissa O’Neil reflects on Canadian Idol
o.canada.com,"Pop Forecast for Oct. 22: Hunter Killer, Adventures of Sabrina and more"
o.canada.com,Step back in time on voyage to Southeast Asia
o.canada.com,Grand Prize Winner in $1.75M Water Abundance XPRIZE Announced at XPRIZE Visioneering 2018
o.canada.com,Global Voices: Viewing past social movements in the present
o.canada.com,"Pop Forecast for Oct. 15: The Conners, The Rookie and more"
o.canada.com,"Pop Forecast for Oct. 8: Bad Times at the El Royale, First Man and more"
o.canada.com,Global Voices: Are youth the solution to nasty partisan politics?
o.canada.com,Siemens and Bentley Systems Announce PlantSight™ Digital Twin Cloud Services
o.canada.com,9-1-1 star Oliver Stark surprised by reaction to his birthmark
o.canada.com,Rob Ford and his brother Doug are obsessed with purple people
o.canada.com,Movie review: Blackfish
o.canada.com,Movie review: Still Mine
o.canada.com,Colin and Justin launch new series Great Canadian Cottages
o.canada.com,The Legend of Zelda: Majora's Mask 3D review: An underappreciated classic is revived
o.canada.com,Mass Effect 3’s lead writer still thinks only a “vocal minority” was upset over the game’s ending
o.canada.com,Wayne Grady's Up From Freedom springs from family history
o.canada.com,"Short cruise, big impact"
o.canada.com,"Pop Forecast for Oct. 1: A Star is Born, Venom and more"
o.canada.com,Pop Forecast for Sept. 17: The House with a Clock in Its Walls and more
o.canada.com,All American star Daniel Ezra gears up for high school football show
o.canada.com,"Pop Forecast for Aug. 13: Mile 22, The Last Sharknado and more"
o.canada.com,Young Sheldon star Lance Barber talks Season 2
o.canada.com,Global Voices: How to talk to loved ones about mental health
o.canada.com,"Pop Forecast for Aug. 27: Kin, Jack Ryan and more"
o.canada.com,Global Voices: What’s with all the mayhem at the movies?
o.canada.com,Bose SoundLink Colour Bluetooth Speaker review: Low price for a great speaker
o.canada.com,Movie review: The Angels’ Share
o.canada.com,Global Voices: Remembering Annie Bartlett - role model and bias buster
o.canada.com,How much beer price 'gouging' costs bars and restaurants
o.canada.com,Carnival adds life to Long Beach terminal refit
o.canada.com,"Just like hockey and football: theScore launches new eSports app, will cover games like any other sport"
o.canada.com,Global Voices: Social innovation report shows a better way of doing good
o.canada.com,Even Oprah Winfrey has reason to celebrate Holland America’s latest ocean liner
o.canada.com,Duration of Panama Canal visit is passenger’s call
o.canada.com,Global Voices: Stay ahead of fashion by slowing it down
o.canada.com,Caribbean-bound fun aboard MSC
o.canada.com,New National Geographic Venture readies pair of West Coast voyages
o.canada.com,Cool winter magic through arctic Norway
o.canada.com,Global Voices: Let your kids look for frogs this summer
o.canada.com,A Million Little Things aims to be the next This is Us
o.canada.com,Heartland star Amber Marshall gets makeover in Season 8
o.canada.com,"Sony Online Entertainment sold to management firm, renamed Daybreak Game Company"
o.canada.com,Murdoch Mysteries returns for season 11 after cliffhanger
