source,title
ntd.tv,Senate Legislation Planned to Alter Birthright Citizenship Following Trump Announcement
ntd.tv,More Convictions in Rotherham As Asian Grooming Gangs Investigation Grows in England
ntd.tv,Third Migrant Caravan Heads Toward Mexico as Second Caravan Gets Violent at Border
ntd.tv,Trump to Sign Executive Order Terminating Birthright Citizenship
ntd.tv,"Candace Owens Announces ‘Blexit’ Movement, Kayne Designs Clothing Line in Support"
ntd.tv,Police Identify Student Killed in Shooting at Butler High School
ntd.tv,"After Rejecting Offer, Migrant Caravan Demands Transport From Mexican Authorities"
ntd.tv,Megyn Kelly Probably Won’t Get Full Payout for Leaving NBC: Report
ntd.tv,"Apple Gives Aging Macs, iPad Pros an Update in New York"
ntd.tv,El Chapo Loses Last Minute Bid to Postpone Trial
ntd.tv,Actor James Cromwell: ‘Blood in the Streets’ If Democrats Don’t Win Midterms
ntd.tv,Lion Air Plane Crash: More Remains of Passengers Recovered
ntd.tv,"Hurricane Oscar Strengthens, Expected to Track on Path to NE Atlantic"
ntd.tv,Mother of 2-Year-Old Who Vanished From Texas Park Arrested in Her Disappearance
ntd.tv,Man Charged With Burglarizing Jayme Closs’s Home Weeks After Her Disappearance
ntd.tv,Upsurge of Mysterious Polio-Like Illness in 24 US States: CDC
ntd.tv,Indonesian Plane Hit Ocean at Hundreds of Miles per Hour
ntd.tv,"Woman, 21, Publicly Caned for ‘Close Proximity’ to Boyfriend in Indonesia"
ntd.tv,Woman Holds Pet Slumber Parties at Animal Shelter
ntd.tv,"German Leader Merkel to Exit as CDU Party Chief, Won’t Run in 2021 for Chancellor"
ntd.tv,Rabbi Vows Pittsburgh Synagogue Massacre ‘Will Not Break Us’
ntd.tv,"Military Deploys 5,200 Troops to Fortify Border"
ntd.tv,NASA’s Supersonic Parachute Ready for 2020 Mars Mission
ntd.tv,Virginia Child Killed Chasing Her Dog Will Be Buried Together With Pet
ntd.tv,UN Urged to Call for Repeal of Marijuana Legalization in Canada
ntd.tv,Passenger Killed in Lion Air Disaster Sent Selfie to New Wife Minutes Before Crash: Reports
ntd.tv,Australia Must Assess Security Threats in 5G Network: Spy Chief
ntd.tv,‘Haunted:’ Halloween Short Film Shines Light on Real Monsters
ntd.tv,Trump to Visit Pittsburgh as Synagogue Rabbi Says President Is ‘Always Welcome’
ntd.tv,"Jewish Doctor, Nurses Tended to Pittsburgh Synagogue Shooter’s Injuries: Report"
ntd.tv,"Woman Blows Herself up in Tunis, Wounding 15 People Including 10 Police Officers"
ntd.tv,"Stony-Faced, Silent Synagogue Shooting Suspect Held Without Bond"
ntd.tv,"An Estimated 2,000 Children Traveling With Migrant Caravan Are in Desperate Need of Care"
ntd.tv,Two Women Found Duct-Taped Together in NYC Identified as Saudi Sisters
ntd.tv,German Leader Angela Merkel Announces Will Not Stand Again as Chancellor
ntd.tv,Death Row Inmate Rodney Berget Cracks Joke Just Minutes Before His Execution
ntd.tv,"San Francisco Spends $310,000 to Register 49 Non-Citizen Voters for School-Board Elections"
ntd.tv,"Reports: 5,000 Troops to Deploy to US-Mexico Border to Stop Migrant Caravan"
ntd.tv,Another Suspicious Package Addressed to CNN Intercepted in Atlanta: Reports
ntd.tv,Individuals Join Together to ‘Walk Away’ From Democratic Party
ntd.tv,1 Migrant Dies as 2nd Group Tries to Force Entry Into Mexico
ntd.tv,"Migrant in Caravan Says He Was Convicted of Attempted Murder, Deported From US"
ntd.tv,Student Shot at Butler High School in North Carolina Dies
ntd.tv,Princess Ayako of Japan Marries Commoner in Tokyo Ceremony
ntd.tv,9th Child Dead From Flu-Like Adenovirus Outbreak at New Jersey Center
ntd.tv,Gab.com Goes Offline After Pittsburgh Synagogue Shooting
ntd.tv,Syria’s National Museum Reopens Doors in War-Scarred Damascus
