source,title
gulfnews.com,Sarfraz keen to keep the ball rolling against New Zealand
gulfnews.com,Stocks stumble as trade war nerves send yuan to 10-year low
gulfnews.com,A referendum on America’s future
gulfnews.com,Central Bank amends rules on loan transfers
gulfnews.com,"New law against money-laundering, terror funding"
gulfnews.com,UAE passport ranked 4th most powerful in the world
gulfnews.com,Video: Rare waterspout spotted off RAK
gulfnews.com,"Upto Dh700,000 fine for sharing patient’s information without permission"
gulfnews.com,Egypt mulls annulling archaic renting law
gulfnews.com,Heavy turnout leads to amnesty extension until December 1
gulfnews.com,eSIM goes live on etisalat
gulfnews.com,"Apple event live updates: iPads with facial recognition, Mac lineup updates"
gulfnews.com,Emirates NBD profits soar - GN Business
gulfnews.com,Adam Sandler’s ‘100% Fresh’ review: It’s actually good
gulfnews.com,Who is Merkel and what is her legacy?
gulfnews.com,Davids: Ronaldo won’t guarantee Juve Champions League
gulfnews.com,Wasim Akram’s wife responds to sexist tweet
gulfnews.com,Rare waterspout spotted off RAK
gulfnews.com,Nine-year-old Moroccon girl wins Arab Reading Challenge
gulfnews.com,20m books on sale as biggest Sharjah book fair opens
gulfnews.com,Arab Reading Challenge to be televised live
gulfnews.com,Shakespeare spoof ‘Enter Macbeth’ comes to Dubai
gulfnews.com,"ADCB hits September high, bucking weak trend"
gulfnews.com,‘I wasn’t born a chancellor and I never forgot this’
gulfnews.com,CBI reports Dh142m net profit for first 9 months
gulfnews.com,Iran spy agency suspected in Denmark plot
gulfnews.com,UAE to amend retail-banking rules
gulfnews.com,Lebanon accuses editor of harming Saudi ties
gulfnews.com,"Girl, 9, wins Arab Reading Challenge"
gulfnews.com,Emirates NBD’s 9-month net profit up 24% to Dh7.65b
gulfnews.com,RAK road to be closed to carry out mock accident drill
gulfnews.com,German nurse admits to killing 100 patients as trial opens
gulfnews.com,Dubai named shelter for evacuated UN employees
gulfnews.com,Driving efficiency in shipping logistics
gulfnews.com,"Now go glamping in vintage trailers, kayak or try a human slingshot at Hatta"
gulfnews.com,CBI officer Bassi moves SC against transfer and Asthana
gulfnews.com,"With Brexit looming and populists rising, Merkel’s exit threatens EU unity"
gulfnews.com,UNB profits rise 7% as impairment costs fall
gulfnews.com,Collège Champittet: Championing educational excellence
gulfnews.com,Arab group submits 40 proposals to ITU
gulfnews.com,Pakistan: Minister backs right to sack police
gulfnews.com,World needs Merkel now more than ever
gulfnews.com,Prepare for oldage
gulfnews.com,Belt & Road Initiative to boost opportunities for Islamic Finance
gulfnews.com,"India’s finance minister hits back at RBI, says it allowed lending excesses"
