source,title
qz.com,Everything Apple announced at its Brooklyn event
qz.com,Google says it’s seeing very little hacking against the US midterms—but there’s a catch
qz.com,GE is making one of the biggest dividend cuts in history—again
qz.com,Why Singapore is so good at English
qz.com,Apple just made the iPad its new entry-level computer
qz.com,"Why the Danes encourage their kids to swing axes, play with fire, and ride bikes in traffic"
qz.com,Venture capitalists are discovering they don’t like where their money comes from
qz.com,A Chinese city is keeping tabs on bad dog owners with a credit score
qz.com,We are eating the world to death
qz.com,"The planet produces more than enough food, just not the kind people need"
qz.com,What is posse comitatus and why are Americans afraid Trump could suspend it?
qz.com,"What US citizenship actually gets you, the good and the bad"
qz.com,The race to check Donald Trump in America’s conservative utopia
qz.com,Notorious crime boss Whitey Bulger was reportedly found dead in a West Virginia prison
qz.com,"A single shelter for migrant children is costing the government over $500,000 a day"
qz.com,"Your email habits should be considerate, not just productive"
qz.com,Even Matt Drudge is disgusted by Fox News now
qz.com,A coven of paddleboarding witches took over an Oregon river for Halloween
qz.com,Pharrell has issued Donald Trump a cease-and-desist for using “Happy” at a rally
qz.com,"Like everything else, classical music is getting faster"
qz.com,Wharton psychologist Adam Grant says men should learn to listen like they’re wrong
qz.com,The magical world of poorly-reviewed Harry Potter products
qz.com,A low-cost airline is pioneering the flight of electric planes
qz.com,The best-selling author of the Chinese-speaking world has died
qz.com,Gabon is facing uncertainty after its president suddenly falls ill in Saudi Arabia
qz.com,Google’s addictive Halloween multiplayer game is a spooky way to procrastinate
qz.com,"America, the brand, has fallen in world rankings"
qz.com,"Men who don’t examine their feelings are damaging the world, says Gimlet Media CEO Alex Blumberg"
qz.com,This former NFL player turned gender activist is here to clarify what feminists really want from men
qz.com,"Actor Justin Baldoni has crucial advice for men who’ve offended women, but still want to be feminists"
qz.com,The key to the effortless cool known as “sprezzatura” is hard work
qz.com,Google is giving $25 million to people who want to use AI for good
qz.com,Updated: What we know about the Lion Air plane crash in Indonesia
qz.com,"Alphabet X leader Astro Teller says sexism is humanity’s biggest, most fixable problem"
qz.com,The new iPad Pro doesn’t have a headphone jack
qz.com,"The inventor of the world’s best robot believes robots will make us better, happier people"
qz.com,The CEO of Harry’s says the success of men’s brands depends on hiring women
qz.com,"The “Blexit” campaign, calling for a black exit from the US left, got design help from Kanye West"
qz.com,“Bridesmaids” director Paul Feig’s simple trick for fighting Hollywood sexism
qz.com,DNC chair Tom Perez suggests toxic masculinity is not a partisan issue
qz.com,A Nigerian CEO’s advice to men who fear being vocal about feminism will hurt their career
qz.com,"Gab, the social network used by the Pittsburgh shooting suspect, is down"
qz.com,"Darnell Moore, who was nearly burned alive by teenage boys, explains how patriarchy dehumanizes men"
qz.com,Being a male feminist—like being a white ally—isn’t about making yourself feel better
qz.com,South Africa isn’t ready to make a major switch to renewable energy yet
qz.com,Why “Queer Eye” star Karamo Brown is anxious about his male privilege
qz.com,Free public transit is gaining popularity in European cities
qz.com,An influential Canadian psychologist thinks feminism is the greatest gift to men
qz.com,How VC Mark Suster handles the sting of criticism when he speaks up about sexism in Silicon Valley
qz.com,"AOL co-founder Steve Case: ”I understand why men feel threatened, but turning back the clock is not the answer”"
qz.com,"Comedian Baratunde Thurston says patriarchy is a trap, and men keep falling for it"
qz.com,This CEO makes a strong case for how feminism liberates men
qz.com,"Once offended by feminists, this lawyer explains why no man “gets it right” on the first try"
qz.com,Why Nigeria’s most-prominent LGBTQ activist doesn’t identify as a feminist
qz.com,China has lifted a 25-year ban on using rhino horns and tiger bones for medicine
qz.com,One of Liberia’s fastest-rising CEOs is still learning to see his male privilege
qz.com,Why activist Michael Skolnik won’t let his son listen to Donald Trump on TV
qz.com,GQ’s youngest-ever editor on his biggest anxiety about being a man
qz.com,This African billionaire wants us to talk openly about family planning to beat poverty
qz.com,Dungeons & Dragons created the blueprint nerd culture still follows today
qz.com,The UK border’s latest rule change is pretty rude to the EU
qz.com,What a Silicon Valley CEO learned from his mother’s career as a surgeon
qz.com,"Fracking is causing earthquakes in England, again"
qz.com,Phillip Picardi reveals how he responds when men (himself included) act sexist
qz.com,“Black-ish” creator Kenya Barris says American men will cause their own downfall
qz.com,Reid Hoffman wishes he could go back to Stanford and befriend more women
qz.com,China wants to strip Uyghurs of all loyalties except to the state—but the opposite is happening
qz.com,Accepting toxic workplaces as normal is dangerous
qz.com,Why Civil Rights lawyer Bryan Stevenson prefers working at female-dominated firms
qz.com,"Why this VC, beloved by Rihanna and Muhammad Ali, views manhood as malfunctioning software"
qz.com,This Latino VC explains why female investors are the ultimate business advantage
qz.com,The Indian couple who fell off a Yosemite cliff wrote about the dangers of #doitforthegram
qz.com,Trans actor Jake Graf recounts how Hollywood treats him differently since he transitioned
qz.com,Amazon is having a spooky bad October
qz.com,The non-confrontational question that helps men become feminists
qz.com,How black feminism saved this Duke professor from himself
qz.com,A Silicon Valley VC explains why he’s more likely to meet with female founders
qz.com,A New York Times reporter’s simple thought experiment for men who want to escape gender stereotypes
qz.com,A Penn professor explains why America’s “ideal manhood” is insulting to high-minded men
qz.com,The first transgender athlete on Team USA reveals how he combats sexism in sports
qz.com,Activist DeRay McKesson on men who misunderstand feminism: “We don’t lose anything when we are all free”
qz.com,“Insecure” actor Jay Ellis says patriarchy paralyzes men from listening to women
qz.com,The founder of men’s wellness brand hims says men’s worst enemy is their own self-judgment
qz.com,Ford Foundation chief Darren Walker on the benefits for men who live with empathy
qz.com,"Reddit co-founder Alexis Ohanian says men are unhealthy, insecure, and paralyzed by patriarchy"
qz.com,A powerful trans author says America socializes boys to fail
qz.com,"Activist Shaun King says toxic masculinity is at the root of gun violence, war, and terrorism"
qz.com,"Someone just bought a piece of AI-generated art for $432,500"
qz.com,"As the world fumes over Jamal Khashoggi’s murder, Trump praises the ruler many deem responsible"
qz.com,The US will withdraw from a Cold War-era nuclear treaty with Russia
qz.com,How are lego emotions changing? Help us find out.
qz.com,De Beers lab-grown diamonds are for anything but marriage
qz.com,Shipping containers carrying $104 million in bank notes have gone missing in Liberia
qz.com,Theresa May’s angry Brexit speech wasn’t really about the EU at all
qz.com,Why sustainable investing won’t be mainstream for a very long time
qz.com,Hard-to-read fonts can help boost your memory
qz.com,The race is on to identify the New York Times’ anonymous op-ed author
qz.com,The pros and cons of living in a French cottage made entirely of chocolate
qz.com,Netflix just nabbed Hollywood’s go-to action star—the Rock
qz.com,Stephen King is the king of Hollywood right now
