source,title
stripes.com,"Five freed from US military prison now in Qatar office, Taliban say"
stripes.com,"5,200-troop border deployment could increase by thousands, officials say"
stripes.com,Okinawa governor says Tokyo 'disrespects democracy' by allowing new US base
stripes.com,What Alex Cora can teach America's leaders
stripes.com,Trump to visit a Pittsburgh scarred by violence at synagogue
stripes.com,Turkey's Erdogan threatens new push against Syrian Kurds
stripes.com,Busy Philipps finds the way to stand out is by being herself
stripes.com,German nurse accused of killing 100 patients says charges are largely true
stripes.com,Europe Traveler's event picks for Oct. 31-Nov. 4
stripes.com,"Guam ancient village gone at Marine base, official says"
stripes.com,Rampage victims' funerals begin as Trump heads to Pittsburgh
stripes.com,UN aid chief: Ensure Idlib cease-fire and prevent onslaught
stripes.com,NATO flexes defensive muscles in massive Norwegian exercise
stripes.com,"General harassed subordinates and didn’t report suicide attempts, IG report says"
stripes.com,Official: Pipe-bomb suspect had hit list of targets
stripes.com,China says airfield planned for Antarctica to be used by scientists and tourists
stripes.com,Singer Khalid thrilled to perform for military audience on Okinawa
stripes.com,Pittsburgh massacre defendant appears in court as Trump visit stirs debate
stripes.com,Student dies after fight ends in gunfire at NC high school
stripes.com,Police halt 2nd migrant group trying to enter Mexico
stripes.com,Company accused of selling overpriced jewelry to US troops
stripes.com,Synagogue shooting shatters sense of safety for Squirrel Hill's Jewish residents
stripes.com,Synagogue shooter was obsessed with Jewish refugee agency
stripes.com,Army field tests 3D-printing capabilities in South Korea
stripes.com,Turkey warns Saudi Arabia against stalling Khashoggi murder probe
stripes.com,"Nigerian group says troops shot, killed 27 Shiite Muslims"
stripes.com,Synagogue suspect in court; survivors recall ordeal
stripes.com,American ISIS suspect held more than a year without charges by US military is released
stripes.com,"US to press patrols in disputed sea, China warns 'meddlers'"
stripes.com,FBI says suspicious parcel was addressed to CNN in Atlanta
stripes.com,"Indonesia plane crash search finds remains, debris at sea"
stripes.com,Female suicide bomber wounds 9 in Tunisia's capital
stripes.com,Migrant caravan demands transport as 2nd group enters Mexico
stripes.com,2nd group of migrants enters Mexico as main caravan resumes
stripes.com,'Walk to heaven': Shiite pilgrims trek to Iraq's Karbala
stripes.com,Don’t blame politicians for acts of violence they don’t encourage
stripes.com,"In Pittsburgh, ‘Hate has no home here’"
stripes.com,Indonesia Lion Air flight with 189 on board crashes into sea
stripes.com,Synagogue survivors recall ordeal; suspect is due in court
stripes.com,Mattis receives assurances from top Saudi diplomat over 'complete investigation' into Khashoggi's death
stripes.com,Thunderstorm forecast shuts down base schools in Italy
stripes.com,Airman assigned to Barksdale Air Force Base dies in wreck
stripes.com,"Pentagon will deploy 5,200 troops to border to stop ‘caravan’"
stripes.com,Reports: Germany's Merkel ready to step down as party leader
stripes.com,Trump eyeing executive order to end citizenship for children of noncitizens born on US soil
stripes.com,"Va. database missing 750,000 cases used for gun and background checks, investigations"
stripes.com,"Iceland bars run out of beer supplying thirsty US sailors, Marines"
stripes.com,Trump to visit Pennsylvania to mourn shooting victims
stripes.com,"Suicide bomber hits near Kabul election office, six hurt"
stripes.com,Hometown runner takes top spot at 43rd Marine Corps Marathon
stripes.com,Lawsuit: Trump misled investors in money-losing company
stripes.com,Mattis: Talks with Europe on US withdrawal from arms pact yield no alternatives
stripes.com,Syria reopens national museum closed 6 years by civil war
stripes.com,Tourists flee typhoon-ravaged Northern Marianas
stripes.com,Red Sox beat Dodgers 5-1 in Game 5 to win World Series title
stripes.com,Some Sessions allies hope White House allows graceful exit
stripes.com,Red Sox top Dodgers for 4th World Series title in 15 seasons
