source,title
jpost.com,Pittsburgh buries first victims of synagogue massacre
jpost.com,Report: Incendiary balloon causes fire in Kissufim forest near Gaza
jpost.com,Netanyahu congratulates Brazil's President-elect Bolsonaro
jpost.com,Blowing the blues with Samuel Blaser
jpost.com,Netanyahu is ready to work with outside actors to avoid a new Gaza war
jpost.com,Canadian FM visits Israel for first time since Trudeau elected
jpost.com,Israeli politicians: PLO torpedoing peace with vote to not recognize Israel
jpost.com,Two Polling stations in northern Israel closed amid tear gas attack
jpost.com,Is America ready for Iran’s plans in Jordan and Lebanon?
jpost.com,Senior official: Israel has attacked Syria since Russian spy plane downed
jpost.com,Abu Dhabi crown prince meets evangelical delegation
jpost.com,Nearly 40% of Israelis vote in municipal elections
jpost.com,"U.S. far-right extremists committed over 200 homicides since 1990, report shows"
jpost.com,Netanyahu answers Israel's Chief Rabbi: Tree of Life is a 'synagogue'
jpost.com,Netanyahu after Oman visit: There will be other such visits
jpost.com,Late night comedians react to Pittsburgh shooting
jpost.com,CANDIDLY SPEAKING: Restore deterrence in Gaza now
jpost.com,"400,000 Israeli citizens have voted by 11:00 a.m."
jpost.com,Hoenlein to 'Post': $1 billion needed to secure U.S. Jewish institutions
jpost.com,Israeli residents of Gaza border block Kerem Shalom crossing into Strip
jpost.com,Bennett to PLO: Palestinians have never been interested in peace
jpost.com,WATCH: Miri Regev's historic visit to Abu Dhabi's grand mosque
jpost.com,"Denmark will respond to suspected Iranian attempted attack, foreign minister says"
jpost.com,Court orders Ari Fuld accused murderer jailed until end of trial
jpost.com,"Modi’in elections: Bibas remains mayor, city council up for grabs?"
jpost.com,Doll pinned to tree with knife found near New Jersey Jewish school
jpost.com,Female suicide bomber wounds nine in central Tunis
jpost.com,"Robert Bowers, charged with Pittsburgh synagogue shooting, appears in court"
jpost.com,Family of eight from Psagot killed in head-on accident near Dead Sea
jpost.com,How Israel made friends in India
jpost.com,Modi and Netanyahu are redefining ‘Security First’
jpost.com,Religious services minister David Azoulai dies aged 64
jpost.com,Former Religious Services Minister David Azoulay dies at 64
jpost.com,Real Christians are Zionists and friends of the Jewish people
jpost.com,Islamic Jihad vows to avenge teenagers' deaths in Gaza Strip
jpost.com,Hundreds of men fight next to polling station in Druze town
jpost.com,6.2 magnitude earthquake strikes New Zealand
jpost.com,Eight die in car accident near Dead Sea
jpost.com,Tel Aviv synagogue hosts 'united as one’ memorial for Pittsburgh victims
jpost.com,High Court to Shaked and the state: Why was Safed rabbi not prosecuted?
jpost.com,How the Pittsburgh synagogue shooting unfolded
jpost.com,Jerusalem's Old City walls lit up in solidarity with Pittsburgh victims
jpost.com,Samsung subsidiary Harman boosts presence in Israel
jpost.com,In Jerusalem not even mayoral candidates get to cut the line
jpost.com,"After 20 years, Huldai faces challenges to mayorship"
