source,title
mcclatchydc.com,"‘The perfect safe surrogate,’ Pence delivers the traditional GOP message Trump won’t"
mcclatchydc.com,"Florida websites peddle far-right news but owner, and motives, remain hidden"
mcclatchydc.com,"Dogged by abuse revelations, SC House candidate to get big boost from Jim Clyburn"
mcclatchydc.com,Financial industry bets big on McCaskill with control of Senate at stake
mcclatchydc.com,Republicans suddenly playing defense in usually safe SC GOP House district
mcclatchydc.com,Texas’ minority GOP voters: Republican allies have vanished
mcclatchydc.com,This district went to Clinton by 16 points. But the GOP isn’t worried about losing it
mcclatchydc.com,Will pipe bomb scare be a factor in midterm voting?
mcclatchydc.com,Yoder works to overcome suburban KC voters’ anger with the president
mcclatchydc.com,Hawley campaign and NRA’s political fund accused of illegal coordination
mcclatchydc.com,Trump considering blanket denial of asylum to Central American immigrants
mcclatchydc.com,"If Jim Clyburn is going to move up in the party, he’ll need these allies to help him"
mcclatchydc.com,Watkins and GOP denounce allegations of sexual advances
mcclatchydc.com,Here’s what Initiative 940 means for police officers’ use of deadly force
mcclatchydc.com,Ad blames Denham for Trump’s trade war. That’s a stretch
mcclatchydc.com,Hawley champions open government. So why doesn’t he use email the public can see?
mcclatchydc.com,Denham failed to change the law for Dreamers. Will his effort change Hispanic votes?
mcclatchydc.com,National money pouring into Washington as Democrats make push for once-overlooked seat
mcclatchydc.com,"Texas officials secured big money for flood control, just not in Fort Worth"
mcclatchydc.com,Puerto Ricans may finally have a voice in the elections — some by proxy
mcclatchydc.com,‘Black folk will be catching hell again.’ Ads seek to scare black voters in Missouri
mcclatchydc.com,Democrats mount a Midwestern comeback
mcclatchydc.com,Armies of lawyers are mobilizing to keep an eye on chaos at the polls
mcclatchydc.com,Trump expected to headline rally for DeSantis in Florida next week
mcclatchydc.com,"Trump rallies base with tweets on migrant caravan, threatens southern neighbors"
mcclatchydc.com,‘None of us had a grasp of how difficult this would be:’ Parkland PAC scales back
mcclatchydc.com,"Sharice Davids’ failed business still owes investors nearly $20,000 after court case"
mcclatchydc.com,Three secretaries of state are refereeing the election while running in the field
mcclatchydc.com,Charges against Russian accountant unveil more 2018 Kremlin election meddling
mcclatchydc.com,Iowa soldier dies swimming off Guantánamo base beach
mcclatchydc.com,Slice of Mississippi population that lacks a bank account is growing
mcclatchydc.com,Kansas Republican and his dad spent $1.2M on his race — mostly against GOP rivals
mcclatchydc.com,"With a rise in chemotherapy for pets, veterinary staff is at increased risk for exposure"
mcclatchydc.com,Labor union launches its biggest-ever digital ad campaign
mcclatchydc.com,A midterm ‘Kavanaugh bump’? Why all sides are watching this Washington district
mcclatchydc.com,Inside the veteran candidate network fighting to remake the Democratic Party
mcclatchydc.com,No swamp here: Washington tops all states in anti-corruption ranking
mcclatchydc.com,Colonel who responded to 80s Berlin bombing named Guantánamo’s chief war court judge
mcclatchydc.com,"Here’s what yes and no votes mean for the ‘grocery tax,’ Washington Initiative 1634"
mcclatchydc.com,Black Caucus members tell Jim Clyburn to step it up ahead of midterms
mcclatchydc.com,"In Mississippi, this quick way out of a financial hole often leads to bankruptcy"
mcclatchydc.com,Trump-backed candidate in Kansas liked Facebook post calling police ‘thug criminals’
mcclatchydc.com,Trump and Biden in Kentucky — a preview of 2020?
mcclatchydc.com,McCaskill trounces Hawley in fundraising in toss-up Senate race
mcclatchydc.com,Sharice Davids wants to curb money in politics while she’s raising big dollars
mcclatchydc.com,More Georgia voter suppression? Atlanta-area county now under fire
mcclatchydc.com,The Missouri Plan thwarted Pendergast’s power. Is it still good way to choose judges?
mcclatchydc.com,Military court rules against accused USS Cole bomber’s lawyers in ethics standoff
mcclatchydc.com,Is higher voter turnout worth the risk of hacking? W.Va pilot program will find out
mcclatchydc.com,"Trump takes aim at Cuba, holds Havana responsible for Venezuelan crisis"
mcclatchydc.com,SC politicians think they have clout with Trump. But a big state project may be dying
mcclatchydc.com,Why taking back the Senate won’t get much easier for Dems after 2018
mcclatchydc.com,Mitch McConnell is no Nancy Pelosi
mcclatchydc.com,"Two Guantánamo detainees refused to leave. Now they’re stuck there, commander says."
mcclatchydc.com,"Democratic committee pulls $70,000 worth of ads in Valadao’s district"
mcclatchydc.com,The Trump administration’s strategy to reduce violent crime is delivering results
mcclatchydc.com,"Post-Kavanaugh, both parties spoiling for a fight over educated women’s vote"
mcclatchydc.com,New poll shows Democrat Shalala trailing GOP opponent in a district Trump lost badly
mcclatchydc.com,"Even in the wealthy Texas suburbs, the GOP is struggling to sell its tax cut"
mcclatchydc.com,Slice of South Florida population that lacks a bank account grows
mcclatchydc.com,Senators demand probe of FEMA awards to inexperienced bidders after Hurricane Maria
