source,title
pinknews.co.uk,What is Intersex Awareness Day and why does it matter more than ever in the age of Trump?
pinknews.co.uk,Man found guilty of murdering trans woman Naomi Hersi
pinknews.co.uk,Plan to fast-track civil partnerships for straight couples wins overwhelming backing
pinknews.co.uk,Teacher says student is ‘gay and is using girlfriend for cover’
pinknews.co.uk,Matthew Shepard laid to rest at Washington National Cathedral
pinknews.co.uk,The Bi Life wins praise for bi representation and breaking down stigma
pinknews.co.uk,Queer Eye’s Antoni Porowski reportedly dating Flipping Out’s Trace Lehnhoff
pinknews.co.uk,Green Party councillor under fire for ‘hairy-arsed blokes’ transgender comments
pinknews.co.uk,Netflix’s best queer horror to make you scream this Halloween
pinknews.co.uk,Gay penguin couple welcomes baby chick after hatching adopted egg
pinknews.co.uk,Illinois Republican governor ridicules same-sex marriage in bizarre campaign ad
pinknews.co.uk,The five-year-old bullied for wearing nail polish ‘feels like a superhero’ now
pinknews.co.uk,Lesbian asked to leave bowling alley for using women’s bathroom in Australia
pinknews.co.uk,Bohemian Rhapsody premiere disrupted by HIV protest
pinknews.co.uk,‘Death to LGBT’ graffitied on Holocaust memorial in Tel Aviv
pinknews.co.uk,The Bi Life recap: Michael’s first-ever date ‘lacks sexual chemistry’
pinknews.co.uk,Disney star Garret Clayton says his dad ‘hated’ that he was gay
pinknews.co.uk,Ellen Pompeo tears up as she describes Grey’s Anatomy impact on LGBT kids
pinknews.co.uk,"Gay couples love the Murphy Brown revival, LGBT-focused ratings show"
pinknews.co.uk,HIV campaigner and emerging designer dies aged 25
pinknews.co.uk,Colorado baker stars in campaign ad targeting openly gay candidate
pinknews.co.uk,Malaysia Prime Minister rejects LGBT rights as ‘Western values’
pinknews.co.uk,Dad praised after painting his nails in solidarity with his bullied five-year-old son
pinknews.co.uk,YouTube star Anna Akana comes out after getting drunk at award ceremony
pinknews.co.uk,"Anti-gay Russian MP reported hostage situation to shut down LGBT film festival, organisers claim"
pinknews.co.uk,Sacha Baron Cohen gave $200 to Roy Moore’s anti-LGBT foundation to secure interview
pinknews.co.uk,Trump administration supports business who fired transgender employee
pinknews.co.uk,Ryan Murphy reveals 4-year-old son’s cancer battle in emotional Instagram post
pinknews.co.uk,The number of LGBT+ characters on TV has reached an all-time high
pinknews.co.uk,"Apple CEO Tim Cook says that for him, being gay is ‘God’s greatest gift’"
pinknews.co.uk,Prime Minister says transgender reforms must ‘take into account’ impact on women
pinknews.co.uk,Laverne Cox tells trans kids they are ‘divine’ as she campaigns in Massachusetts
pinknews.co.uk,How every MP voted on Northern Ireland equal marriage amendment
pinknews.co.uk,Trans kids are sending Emma Watson drawings to thank her for supporting their rights
pinknews.co.uk,Northern Ireland equal marriage measure passed by MPs in symbolic vote
pinknews.co.uk,Bohemian Rhapsody star Rami Malek won’t say Freddie Mercury was a gay icon
pinknews.co.uk,Amazon seller removes ‘transphobic’ Caitlyn Jenner halloween costume after backlash
pinknews.co.uk,"Coming out is still taboo for half of India’s gay, bisexual and trans men"
pinknews.co.uk,Caitlyn Jenner finally admits supporting Trump was ‘a mistake’
pinknews.co.uk,Rosie O’Donnell gets engaged to police officer
pinknews.co.uk,Russian activists raise funds for LGBT family conference: ‘We want to be a part of the discussion’
pinknews.co.uk,Arrow just revealed a major character is gay
pinknews.co.uk,Disgraced MP Jared O’Mara blames Eminem for calling gay people ‘fudge packers’
pinknews.co.uk,Queer Eye season 3 will show first-ever lesbian makeover
pinknews.co.uk,Kim Kardashian ‘wishes’ she’d found Caitlyn Jenner cheating rather than dressed as a woman
pinknews.co.uk,Transgender woman who was kicked out of home smashes fundraising goal
pinknews.co.uk,Trump confirms White House is ‘looking at’ imposing new transgender policy despite outcry
pinknews.co.uk,Nanette’s Hannah Gadsby is ‘dating Transparent’s Jill Soloway’
pinknews.co.uk,Democrats have 13 times as many LGBT-friendly candidates as Republicans
pinknews.co.uk,Man films himself burning LGBT children’s books from local library
pinknews.co.uk,Halloween costume mocking Caitlyn Jenner is still being sold on Amazon
pinknews.co.uk,PinkNews Awards 2018: Royal Navy and Royal Marines win Public Sector Equality Award
pinknews.co.uk,"Teenager, beaten up in homophobic bus attack, says: ‘I won’t stop being who I am’"
pinknews.co.uk,Laverne Cox was first trans woman to speak to Caitlyn Jenner before she came out
pinknews.co.uk,PinkNews Awards 2018: Sajid Javid pledges to rid Britain of anti-LGBT hate
pinknews.co.uk,Trans man pays tribute to Prince Charles for giving him the confidence to transition
pinknews.co.uk,Donald Trump nominates openly gay conservative to appeals court
pinknews.co.uk,Mayor of Rome orders removal of ‘homophobic’ anti-surrogacy billboards
pinknews.co.uk,Daniela Vega and more trans talent join cast for Netflix’s ‘Tales of the City’ series
pinknews.co.uk,Theresa May signed ‘Dancing Queen’ vinyl auctioned at PinkNews Awards after viral dance
pinknews.co.uk,The Apprentice gay contestant Frank Brooks: Being called emotional is ‘unfair’
