source,title
ynetnews.com,Australia's ex-PM warns Jerusalem move would worry Indonesia
ynetnews.com,"PM, chief rabbi at odds over Pittsburgh synagogue"
ynetnews.com,Jewish refugee agency in spotlight after synagogue shooting
ynetnews.com,8 killed in car collision near the Dead Sea
ynetnews.com,Druze on Golan Heights protest against Israeli municipal election
ynetnews.com,The Omani way of solving Israeli-Palestinian conflict
ynetnews.com,Trump visits amid divide: 'It's sacred what happened here'
ynetnews.com,Anti-Semitic incidents were on the rise even before Pittsburgh shooting
ynetnews.com,Brazil's new president says he'll move country's embassy from Tel Aviv to Jerusalem
ynetnews.com,MPCID to launch criminal investigation into Gaza medic killing
ynetnews.com,Amira Oron appointed Israel's ambassador to Egypt
ynetnews.com,Iran is pressuring US using Islamic Jihad in Gaza
ynetnews.com,The slippery slope from Charlottesville to Pittsburgh
ynetnews.com,Barkan terror victim's family slams Lieberman
ynetnews.com,Polls open in Israel's municipal elections
ynetnews.com,PLO Central Council calls to halt security coordination with Israel
ynetnews.com,Israel unveils Eurovision 2019 slogan: 'Dare to Dream'
ynetnews.com,Islamic Jihad threatens revenge for death of 3 Palestinians
ynetnews.com,11 dead in shooting at Pittsburgh synagogue
ynetnews.com,Survivor of synagogue massacre recounts moments of terror
ynetnews.com,Palestinians debate value of Jerusalem vote boycott
ynetnews.com,US curbs to have 'severe consequences' for global order
ynetnews.com,Israeli official: Israel has struck in Syria since Russia plane downed
ynetnews.com,Iran says US sanctions will have 'severe consequences' for world order
ynetnews.com,Pittsburgh to bury synagogue massacre victims
ynetnews.com,Egyptian intelligence officials leave Gaza
ynetnews.com,"Muslims raise $111,000 for Pittsburgh Jews"
ynetnews.com,NATO's Stoltenberg calls on Russia to comply with INF nuclear treaty
ynetnews.com,Egyptian intelligence officials arrive in Gaza
ynetnews.com,Report: Syria says Turkey not implementing Idlib deal
ynetnews.com,PM sends condolences to victims of car accident near Dead Sea
ynetnews.com,Gaza border residents: ‘tired of being sitting ducks’
ynetnews.com,Report: Iranian intelligence service suspected of attempted attack in Denmark
ynetnews.com,3 Palestinians killed in northern Gaza
ynetnews.com,Police: Synagogue gunman said he wanted all Jews to die
ynetnews.com,Israeli anthem played in Abu Dhabi for 2nd time after Paltchik wins gold
ynetnews.com,"Sources: PM wants ceasefire deal in Gaza, not 'purposeless' war"
ynetnews.com,Abbas' implied threat to Hamas: 'difficult decisions to be made'
ynetnews.com,Oman is Israel’s link to the Middle East
ynetnews.com,Minister Regev visits Abu Dhabi's biggest mosque
