source,title
ca.reuters.com,IT services firm Cognizant fourth-quarter forecasts miss estimates
ca.reuters.com,Coinbase valued at $8 billion in latest fundraising round
ca.reuters.com,Canadian dollar steadies against firmer greenback ahead of Poloz testimony
ca.reuters.com,Raiders CB Rodgers-Cromartie retires immediately
ca.reuters.com,Swedish caretaker PM says speaker's talks made progress in breaking deadlock
ca.reuters.com,Malaysia seeks payment relief by challenging 1MDB-IPIC settlement
ca.reuters.com,Trade war worries boost dollar towards recent highs; euro struggles
ca.reuters.com,Disney tells a different 'Nutcracker' story on the big screen
ca.reuters.com,NBA roundup: Thompson sets trey record
ca.reuters.com,NFL to schedule four London games in 2019
ca.reuters.com,"VW reviewing autonomous car alliances, Waymo seen as a leader: CFO"
ca.reuters.com,U.S. restricts exports to Chinese semiconductor firm Fujian Jinhua
ca.reuters.com,"Trump to visit Pittsburgh amid funerals, calls for him to stay away"
ca.reuters.com,TSX opens lower as energy stocks decline
ca.reuters.com,Tennis: Kasatkina outlasts Wang in Zhuhai opener
ca.reuters.com,Former Leicester bosses pay tribute to chairman
ca.reuters.com,"Bangladesh, Myanmar agree to start Rohingya repatriation by mid-November"
ca.reuters.com,German national coalition will remain despite regional losses: economy minister
ca.reuters.com,Britain says it may ban some cryptoasset consumer products
ca.reuters.com,Futures higher amid lingering concerns over U.S.-China trade war
ca.reuters.com,Exclusive: Defense firms see only hundreds of new U.S. jobs from Saudi mega deal
ca.reuters.com,"Brazil's Bolsonaro targets 'lying' press, wants crusading judge as minister"
ca.reuters.com,Apple expected to unveil iPads with facial recognition
ca.reuters.com,Gloves off: India's ruling party underlines Hindu ambitions as elections near
ca.reuters.com,Futures up but trade war concerns limit gains
ca.reuters.com,Iran says U.S. sanctions will have 'severe consequences' for world order: IRNA
ca.reuters.com,Geoffrey Rush would 'look at me and lick his lips': actor
ca.reuters.com,Russia's only aircraft carrier damaged after floating dock sinks
ca.reuters.com,Thai PM says ban on political activity to be lifted by December
ca.reuters.com,Sony forecasts big jump to record annual profit on winning gaming strategy
ca.reuters.com,Bangladesh court doubles former PM's jail term to 10 years
ca.reuters.com,Ally of Germany's Merkel urges sister party leader to step down as well
ca.reuters.com,Manulife seeks dismissal of court case after insurance rule change
ca.reuters.com,"U.S. go-go growth stock days are gone, value back in play"
ca.reuters.com,"Israel, Boeing sign reciprocal spending deal: ministry"
ca.reuters.com,IT services firm Cognizant reports 8 percent rise in quarterly revenue
ca.reuters.com,China's finance ministry calls out Xiaomi over accounting errors
ca.reuters.com,Saudi prosecutor visits Istanbul court house in Khashoggi investigation: NTV
ca.reuters.com,"Walmart kicks off U.S. holiday season with faster checkout, digital store maps"
ca.reuters.com,South Korea asks U.S. for 'maximum flexibility' on Iran sanctions waiver
ca.reuters.com,"A century on from WW1, 100 years of work remains to clear munitions"
ca.reuters.com,WestJet Airlines quarterly profit beats on higher ticket prices
ca.reuters.com,Meghan defeats Harry in New Zealand gumboot toss
ca.reuters.com,"Sharp lifts annual profit outlook, to retire some preferred shares"
ca.reuters.com,Inexperienced Lakers starting to wear on LeBron
ca.reuters.com,Mastercard says storing India payments data locally in face of new rules
ca.reuters.com,"In Japanese film 'Sea', guilt leads to revenge after sexual assault"
ca.reuters.com,Weightlifting: Russians unhappy as world championships hope to turn corner
ca.reuters.com,Reggae Girlz can show Jamaica is more than just athletics at World Cup
ca.reuters.com,Germany's deadliest post-war serial killer: nurse admits killing 99 patients
ca.reuters.com,Take-Two videogame 'Red Dead' makes record opening weekend sales
ca.reuters.com,Wirecard reports 35 percent revenues increase in third quarter
ca.reuters.com,Iranian intelligence service suspected of attempted attack in Denmark: security chief
ca.reuters.com,Blast kills three Shi'ite Muslim pilgrims in Iraq: police
ca.reuters.com,WestJet Airlines quarterly profit falls on higher fuel costs
ca.reuters.com,"Australia spy chief says 5G risks high, in nod to China firms' exclusion"
ca.reuters.com,"Nintendo second-quarter profit hits eight-year high, powered by Switch sales"
ca.reuters.com,Boxing: CAS clears Konakbayev to run for AIBA presidency
ca.reuters.com,Mongolia scares schools off Halloween
ca.reuters.com,Sony hikes annual profit outlook to record after second-quarter profit jump
ca.reuters.com,Syria says Turkey not implementing Idlib deal: report
ca.reuters.com,"Nintendo second-quarter profit rises 30 percent, misses estimates"
ca.reuters.com,"Is the UK getting ready for an election? 'I hope not,' Hammond says"
ca.reuters.com,"Trump says he expects 'great deal' with China, but more tariffs if not"
ca.reuters.com,U.S. dairy farmers get little help from Canada trade deal
ca.reuters.com,White House didn't invite 2018 champion Villanova
ca.reuters.com,Microsoft sales and profit beat estimates on cloud growth
ca.reuters.com,"Canada's Trudeau vows to impose carbon tax, opponents push back"
ca.reuters.com,"Exxon, Ben & Jerry's among buyers of $256 million in political ads on Facebook"
ca.reuters.com,"With divorce deal almost done, May repeats rejection of EU proposal on Northern Ireland"
ca.reuters.com,Shares sink toward one-year low as bears bite again
ca.reuters.com,NBA roundup: Spurs' OT victory keeps Lakers winless
ca.reuters.com,Oil falls as Saudi Arabia says it will play 'responsible role'
ca.reuters.com,Fujifilm wins appeal in battle with Xerox over aborted merger
ca.reuters.com,"Alphabet's misses Wall Street revenue estimates, shares fall"
ca.reuters.com,"If human rights shelved in North Korea talks, U.N. expert warns: look at Myanmar"
ca.reuters.com,"Building a lifelong love of opera in toddlers, one hop at a time"
ca.reuters.com,"Six Sweida hostages freed from Islamic State: Syrian state media, Observatory"
ca.reuters.com,Netflix record subscriber growth dispels Wall Street worries
ca.reuters.com,Oil prices fall as focus switches to oversupply
ca.reuters.com,Canada becomes first industrialized nation to legalize cannabis
ca.reuters.com,Hackers accused of ties to Russia hit three East European companies: cybersecurity firm
ca.reuters.com,C$ retreats as greenback climbs ahead of Fed minutes
ca.reuters.com,"Fintech making inroads, but U.S. bank revenues little changed: report"
ca.reuters.com,"Italian families, firms feel heat of rising bank loan costs"
ca.reuters.com,"Uber extends safety features to passengers, drivers in Europe, Middle East"
ca.reuters.com,U.S. firm to start building hyperloop track in Abu Dhabi next year
ca.reuters.com,No room at the inn: Central Europe student housing crunch attracts investors
ca.reuters.com,Daimler third-quarter hit by Germany slump as CEO forecasts high demand in fourth quarter
ca.reuters.com,France's ban on full-body Islamic veil violates human rights: U.N. rights panel
ca.reuters.com,Canada's economy hitches a ride with U.S. expansion: Reuters poll
ca.reuters.com,Blackstone concedes defeat to Canada's Oxford in battle for Australia's Investa
ca.reuters.com,Story on Zhoushan in talks with Exxon Mobil on ethylene plant withdrawn
