source,title
zeenews.india.com,India conducts successful night trial of nuclear capable Agni-I missile
zeenews.india.com,"On-leave CBI director Alok Verma approaches SC, petition to be heard on October 26"
zeenews.india.com,India's longest river bridge promises to reduce distance of 200 kms to just 20 kms
zeenews.india.com,Caged parrot? DMK's Stalin questions appointment of Nageshwar Rao as CBI's interim chief
zeenews.india.com,Government Railway Police files FIR over Santragachi footbridge stampede
zeenews.india.com,"No action against CBI special director Rakesh Asthana till next hearing, says Delhi High Court"
zeenews.india.com,"Imran Khan accuses India of ‘new cycle of killings of innocent Kashmiris’, says let’s talk"
zeenews.india.com,"At least 58 dead, 70 injured in Amritsar train tragedy, Punjab CM orders probe"
zeenews.india.com,Amarinder Singh says 'action taken' over indecent messages sent to woman IAS officer
zeenews.india.com,"Hyundai all new Santro to be launched in India today: Expected price, specs and more"
zeenews.india.com,"Subramanian Swamy hints at action against ED officer after CBI 'massacre', blames govt"
zeenews.india.com,"Sabarimala head priest denies social media reports of closing temple for women, Kerala DGP orders action"
zeenews.india.com,Acid attack on Urdu poet for calling out miscreants harassing school girls
zeenews.india.com,Terrorists should not expect flowers if they fire bullets: Jammu and Kashmir Governor Satya Pal Malik
zeenews.india.com,US says it could remove India from currency monitoring list
zeenews.india.com,Punjab CM Amarinder Singh asks for socio-economic profile of Amritsar train accident victims
zeenews.india.com,"Hyatt gun wielding: MLA brother of accused attacks media, calls for 'thorough probe'"
zeenews.india.com,More than 50 killed as train runs over people watching 'Ravana dahan' in Amritsar
zeenews.india.com,Watch: Prime Minister Narendra Modi burns Ravana effigy in Delhi
zeenews.india.com,Congress running sponsored 'Modi Hatao' campaign in Pakistan: BJP
zeenews.india.com,"Sabarimala temple row: 12-hour strike in Kerala on Thursday, Section 144 imposed in several places"
zeenews.india.com,Pro Sport Development receives IOC award for outstanding work in Sports
zeenews.india.com,"Amid violent protests at Sabarimala, cops caught on camera vandalising vehicles"
zeenews.india.com,"ISL: Chennaiyin hunt for first win against NorthEast United after losing against Bengaluru, FC Goa"
zeenews.india.com,Virat Kohli launches his own sneakers brand in collaboration with global sportswear brand PUMA
zeenews.india.com,UP BJP leaders to handle media management in poll-bound MP
zeenews.india.com,"After exiting Modi cabinet, MJ Akbar to stand in court for his defamation case"
zeenews.india.com,Shivpal Yadav open to grand alliance after moving to Mayawati's Bunglow
zeenews.india.com,Arjun Kapoor replaces Salman Khan in Anees Bazmee's No Entry sequel?
zeenews.india.com,Sri Lankan Prime Minister Ranil Wickremesinghe arrives in Delhi
zeenews.india.com,UP cop who shouted ‘thain thain’ to scare away criminals recommended for award
zeenews.india.com,Can Ravindra Jadeja break legendary all-rounder Kapil Dev's record against West Indies?
zeenews.india.com,Onus on Pakistan to create conducive conditions for talks: India
zeenews.india.com,"Petition in Bombay HC seeks directions to govt, police to probe all MeToo allegations"
zeenews.india.com,"Cyclone Titli: Death toll rises to 57 in Odisha, govt steps up restoration work"
zeenews.india.com,"PM Modi brings Dussehra gifts for Shirdi, hands over house keys to over 2 lakh PMAY beneficiaries"
zeenews.india.com,"SIM cards issued through Aadhaar will not be disconnected, re-verification of mobile subscribers' KYC details to be optional: Government"
zeenews.india.com,"After three-week run, Varun Dhawan-Anushka Sharma's Sui Dhaaga exhausts at Box Office"
zeenews.india.com,Telugu fastest growing language in US
zeenews.india.com,"India vs West Indies: Evin Lewis withdraws from Windies ODI, T20I squad citing personal reasons"
zeenews.india.com,"At Samajwadi Party office, Mulayam Singh Yadav asks partymen to fight 'conspiracies', communalism"
zeenews.india.com,"Auto, taxi unions in Delhi to go on strike on Monday"
zeenews.india.com,"Fuel prices dip further, petrol in Delhi settles at Rs 82.38, diesel nears Rs 80 in Mumbai"
zeenews.india.com,Farmers continue stubble burning in Punjab while Delhi's air quality comes under 'very poor' category
zeenews.india.com,"TATA Trusts gives fee waivers to neuroscience, speech therapy, D.Ed., B.Ed. students with its scholarships"
zeenews.india.com,"US President Trump denies cover up allegations, seeks full report on Khashoggi"
zeenews.india.com,"MJ Akbar resigns as MoS, External Affairs amid sexual harassment charges: Read his full statement here"
zeenews.india.com,"Sri Lankan President Maithripala Sirisena never mentioned RAW, says his advisor on assassination plot report"
zeenews.india.com,UP government issues notification renaming Allahabad to Prayagraj
zeenews.india.com,Happy birthday Anil Kumble: Cricket world extends warmest wishes
zeenews.india.com,Sensex tanks 382 points; Nifty plunges over 131 points
zeenews.india.com,"Patrick Wilson, Vera Farmiga to star in 'Annabelle 3'"
zeenews.india.com,Tight security outside Sabarimala temple as protesters continue to resist women's entry
zeenews.india.com,"Cyclone Titli: Death toll climbs to 52, Odisha stares at Rs 2,200-crore loss"
zeenews.india.com,Students from Kashmir need to submit 'no criminal record' certificate to study in Punjab
zeenews.india.com,"With successful maiden trials of DSRV, Navy's submarine rescue capability gets a boost"
zeenews.india.com,Sunanda Pushkar case: Did Shashi Tharoor spend 3 nights with Mehr Tarar in Dubai?
zeenews.india.com,India’s overall exports expected to grow in April-September 2018-19
zeenews.india.com,Govt decides to repeal Section 309 from IPC; attempt to suicide no longer a crime
zeenews.india.com,Swine flu in India: Five facts you should know about the deadly virus
