source,title
spacedaily.com,UK ratchets up pressure on US tech giants with new tax
spacedaily.com,"Australia spooks emerge from shadows with tweets, China warning"
spacedaily.com,Apple Watch supplier under fire over China student labour
spacedaily.com,Nature pushed to the brink by 'runaway consumption'
spacedaily.com,A 'deal for nature' to rescue wildlife: WWF chief
spacedaily.com,Sierra Leone's chimpanzees pay price of human expansion
spacedaily.com,Nature under assault: key indicators
spacedaily.com,NASA spacecraft breaks record for coming closest to Sun
spacedaily.com,Fears for Amazon after Bolsonaro wins Brazil presidency
spacedaily.com,UK to introduce new tax for tech giants from 2020: minister
spacedaily.com,"China, France launch satellite to study climate change"
spacedaily.com,Japan launches environment monitoring satellite
spacedaily.com,"Bolsonaro, Haddad hold different visions for Brazil"
spacedaily.com,Bolsonaro's vision for Brazil
spacedaily.com,"Twitter surges on profit, revenue growth"
spacedaily.com,Microsoft to keep Pentagon bid amid ethics concerns
spacedaily.com,Apple chief pushes for US privacy law to stop 'weaponizing' data
spacedaily.com,Google says fired 48 for sexual harassment over two years
spacedaily.com,Trump complains about Twitter removing his followers
spacedaily.com,"After 'historic' quarter, Tesla looks to Europe, China"
spacedaily.com,Tesla reports 'historic' profitable quarter
spacedaily.com,Driverless hover-taxis to take off in Singapore
spacedaily.com,"Algorithm art fetches $432,500 at NY auction: Christie's"
spacedaily.com,Africa needs to beef up cyber security urgently: experts
spacedaily.com,Snapchat parent pressured by drop in users
spacedaily.com,Do or die? Study gives crash course in driverless ethics
spacedaily.com,"Twitter tops earnings estimates, lifting shares"
spacedaily.com,Macron urges Apple chief to boost investment in France
spacedaily.com,Google parent Alphabet keeps ad growth in mixed quarter
spacedaily.com,Climate change swelling Central American migration to US: experts
spacedaily.com,Apple chief pushes for US privacy law
spacedaily.com,"Knock, knock with an app: the US door-to-door campaign ritual"
spacedaily.com,SK Hynix posts record profits on rising demand
spacedaily.com,Drought-hit Rhine forces Germany to tap oil reserves
spacedaily.com,Google abandons planned Berlin office hub
spacedaily.com,NASA's hobbled Hubble telescope is near normal again
spacedaily.com,Musk says LA Hyperloop tunnel to be unveiled December 10
spacedaily.com,Tsetse fly out of Zimbabwe's hot Zambezi valley
spacedaily.com,Russia launches first Soyuz rocket since failed space launch
spacedaily.com,Twitter releases 10 million tweets from foreign influence efforts
spacedaily.com,"Twitter delivers strong results, lifting shares"
spacedaily.com,Hurricane largely wipes out tiny Hawaiian island
spacedaily.com,'Himalayan Viagra' under threat from climate change: researchers
spacedaily.com,"Twitter surges on profit, revenue growth"
spacedaily.com,Trump's 'Space Force' to be built in stages by 2020
spacedaily.com,Smell and stress sensors a smash at Tokyo tech fair
spacedaily.com,Facebook hires British ex-deputy PM as global affairs head
spacedaily.com,Public investment funds join call for independent Facebook chair
spacedaily.com,Canada to impose carbon tax on provinces bucking climate action
spacedaily.com,Japan orders Facebook to improve data protection
