source,title
dailysabah.com,"Uzbek initiative may change face of Central Asia, experts say"
dailysabah.com,Interior Ministry rejects claims of rising crime rate among Syrians in Turkey
dailysabah.com,The rise and fall of the Islamic caliphate in history
dailysabah.com,Liverpool signs Brazil goalkeeper Alisson in record 72.5-million-euro deal
dailysabah.com,Turkish contractors undertake projects worth $9.2B abroad in H1 2018
dailysabah.com,Volcano violently erupts on southern Japanese island
dailysabah.com,The Karamanlides: Anatolia's forgotten Orthodox Turks
dailysabah.com,CHP undermines its voters' decision by transferring deputies to far-right İP
dailysabah.com,"Largest dinosaur foot ever found in Wyoming, US paleontologists claim"
dailysabah.com,"NATO chief officers should be investigated for the biggest scandal in its history, Deputy PM says"
dailysabah.com,Grandchildren of ‘Roots' author trace family's slavery story in Gambia
dailysabah.com,Police in Turkey's Şanlıurfa arrest 13 Daesh-linked suspects including top terrorist figure
dailysabah.com,Germany's economy minister to visit Turkey in October
dailysabah.com,Lycian Way: Hike through the best trekking route in Turkey
dailysabah.com,Colombia finds sunken Spanish galleon San Jose with rumored $17bn treasure
dailysabah.com,"Doctors of the Year serve as army medics, help Syrians"
dailysabah.com,"British Museum to return collection of 5,000-year-old looted antiquities to Iraq"
dailysabah.com,"Turkey's Armenian, Jewish minorities voice support for Afrin operation"
dailysabah.com,Protestant church in Mardin reopens 6 decades later
dailysabah.com,Senior Turkish woman loses life savings in ‘Oktar's kitten’ scam
dailysabah.com,Sultan Abdülhamid's era depicted in new TV series
dailysabah.com,"YPG ‘Syrian militia’ of PKK, likely to seek autonomy in Syria, US intel chief says"
dailysabah.com,Crusader trail in Adana and Hatay
dailysabah.com,Perplexing CHP move may leave Akşener as President Erdoğan's only rival
dailysabah.com,Female rescue pilot flies to save lives
dailysabah.com,The black rose of Halfeti
dailysabah.com,UAE minister warns Gulf Arab alliance faces a major crisis
dailysabah.com,"As the world changes, so too must Europe's approach to Turkey"
dailysabah.com,Eastern Anatolia's Uzundere: Extreme sports find a new home
dailysabah.com,"EU to call for shared capital between Israel, Palestine and re-launch of peace talks on Friday: report"
dailysabah.com,Gulf investors interested in turning Turkey into a base of operations
dailysabah.com,Yusuf Franko's legendary caricature album returns to Pera
dailysabah.com,NBA removes 'occupied Palestine' from website upon complaint by Israeli minister
dailysabah.com,"Turkish honey exported to 45 countries, revenues soar 60 pct in 2017"
dailysabah.com,"Death penalty back on Turkey's agenda after PKK terrorists murder mother, 11-month-old baby"
dailysabah.com,Meet some of the world's oldest continually inhabited cities
dailysabah.com,"Bashar Assad, Iran just reached point of no return in Syria"
dailysabah.com,"‘Turkey has a big role to play’ in Syria, US Secretary of State Tillerson says"
dailysabah.com,Dates: The sacred fruit during Ramadan
dailysabah.com,FETÖ remains major hurdle to Turkish-US ties as consulate linked to another case
dailysabah.com,"A 73,000-year-old hashtag?: World's oldest known drawing discovered in South African cave"
dailysabah.com,Turkey's TÜPRAŞ reduces Iranian crude purchases as US sanctions loom
dailysabah.com,Turkish Airlines tops list of country’s 100 most valuable brands
dailysabah.com,"Turkey's exports, imports up in first nine months of 2017, trade deficit hits $53.8 billion"
dailysabah.com,Turkish summer volunteers forgo beaches to harvest lavender
dailysabah.com,30-year-old evicted by parents leaves home with help of right-wing radio host
dailysabah.com,Turkish stadium boom
dailysabah.com,"Ankara, NATO set date for German parliamentary visit to air base"
dailysabah.com,"Assad regime responsible for Syria sarin attack, UN report says"
dailysabah.com,"New arrest warrants, releases in FETÖ cases"
dailysabah.com,Higher than average temps threaten bee colonies on Turkey’s Black Sea coast
dailysabah.com,Emlak Konut Real Estate Investment Company leads customer-friendly campaigns for Turkish housing industry
dailysabah.com,Spain's Constitutional Court blocks election of ex-Catalan leader
dailysabah.com,Stats that defined first half of Turkish Super League season
dailysabah.com,FM Çavuşoğlu meets Trump’s top national security advisor
dailysabah.com,Australia bans China's Huawei from 5G network project over security concerns
dailysabah.com,Leaving the house linked to longevity in older adults
dailysabah.com,"Turkish-Russian convergence pragmatic, has no firm basis"
dailysabah.com,'World's oldest man' dies at the age of 113 in Spain
dailysabah.com,114 years of aviation history on display in Istanbul
dailysabah.com,Pentagon confirms US training of YPG border force
dailysabah.com,German home appliance giant to keep investing in Turkey
dailysabah.com,"Strange, Forbidden and Desirable: The Sculptural Feminism of Susie MacMurray"
dailysabah.com,"8 terrorists killed in Operation Olive Branch in Syria's Afrin, Turkish military says"
