source,title
theregister.co.uk,"This is a leader's square for storage leaders, IBM, Dell EMC and Scality tell wide-eyed Qumulo"
theregister.co.uk,"The Forrester New Wave: Enterprise Container Platform Software Suites, Q4 2018"
theregister.co.uk,Teaching An Elephant To Dance
theregister.co.uk,"This two-year-old X.org give-me-root hole is so trivial to exploit, you can fit it in a single tweet"
theregister.co.uk,"Nokia layoffs possible, Broadcom waves new network silicon, Arista goes 400G and more"
theregister.co.uk,The Business Value of Red Hat JBoss Enterprise Application Platform
theregister.co.uk,"Belgium: Oi, Brits, explain why Belgacom hack IPs pointed at you and your GCHQ"
theregister.co.uk,We asked 100 people to name a backdoored router. You said 'EE's 4GEE HH70'. Our survey says... Top answer!
theregister.co.uk,Techie was bigged up by boss… only to cause mass Microsoft Exchange outage
theregister.co.uk,Flash price-drop pops Western Digital's wallet: Surprise revenue fall with worse to come
theregister.co.uk,"Decoding the Google Titan, Titan, and Titan M – that last one is the Pixel 3's security chip"
theregister.co.uk,"Tumblr turns stumblr, left humblr: Blogging biz blogs bloggers' private info to world+dog"
theregister.co.uk,"LuminosityLink spyware mastermind gets 30 months in the clink, forfeits $725k in Bitcoin"
theregister.co.uk,Microsoft points to a golden future where you can make Windows 10 your own
theregister.co.uk,PC version of Linux 4.19 lands with PC version of Linus Torvalds: Kernel handed back to creator
theregister.co.uk,Arm PSA IoT API? BRB... Toolbox of tech to secure net-connected kit opens up some more
theregister.co.uk,Deeper dive with GitHub Actions: One config file to rule them all and in the darkness bind them
theregister.co.uk,"Last year, D-Link flubbed a router bug-fix, so it's back with total pwnage"
theregister.co.uk,"Our processor tech's got legs, says Arm: 'One million' data center servers will ship in 2018"
theregister.co.uk,UK.gov to press ahead with online smut checks (but expects £10m in legals in year 1)
theregister.co.uk,"Party like it's 1989... SVGA code bug haunts VMware's house, lets guests flee to host OS"
theregister.co.uk,"Thought Patch Tuesday was a load? You gotta check out this Oracle mega-advisory, then"
theregister.co.uk,"Sure, Europe. Here's our Android suite without Search, Chrome apps. Now pay the Google tax"
theregister.co.uk,Alphabet in the soup for keeping quiet about Google+ data leak bug
theregister.co.uk,Insult to injury: Malware menace soaks water-logged utility ravaged by Hurricane Florence
theregister.co.uk,How CIOs Can Work Effectively With CFOs to Optimize Cost
