source,title
ent.siteintelgroup.com,"Regarding Assassination Attempt on Top U.S. Commander, Afghan Taliban Remarks on Countrymen Giving Their Lives for Him"
ent.siteintelgroup.com,"Pro-IS Tech Group Provides French Translation, New Updates to Manual on Recommended VPN Services"
ent.siteintelgroup.com,"AQ Writer Finds Twilight of American Empire Evident in Trump ""Blackmailing"" KSA Over Arms Deal"
ent.siteintelgroup.com,JNIM Deputy Leader Warns MOC Members to Repent or Be Killed
ent.siteintelgroup.com,inSITE Reports
ent.siteintelgroup.com,NIM Issues Formal Communique for Suicide Bombing on French Forces in Gao
ent.siteintelgroup.com,"IS Claims Paris Attacks, Warns Operation is “First of the Storm”"
ent.siteintelgroup.com,"Shabaab Claims Mortar Strike on Kenyan Base in Lamu, 8 Attacks on SNA and AMISOM Forces in 4 Days in Somalia"
ent.siteintelgroup.com,"Shabaab Claims ""Fierce Attack"" on Joint U.S.-Somali Base Near Kismayo"
ent.siteintelgroup.com,Hamza bin Laden Discusses Origin of American-Saudi Relations in 6th Episode in Series
ent.siteintelgroup.com,AQ Supporter Explains Why U.S. is Higher Priority Target than Others
ent.siteintelgroup.com,"Al-Qaeda's Mali Branch JNIM Reportedly Claims Attacks in Burkina Faso, Including Blast Killing 7 Policemen"
ent.siteintelgroup.com,"TTP Leader Expresses Thanks for Condolences for Predecessor, Joins Call for Uniting Ranks"
ent.siteintelgroup.com,AQ and IS Supporters Alike Celebrate 9/11 Anniversary with Remembrance and Threats
ent.siteintelgroup.com,SITE Intelligence Group Analyzes Kill Lists by Pro-IS Hacking Groups in New Report
ent.siteintelgroup.com,"IS-linked Group Promotes Lone-Wolf Attacks in Belgium, Canada, and France in Video"
ent.siteintelgroup.com,"Afghan Taliban Describes Meeting with U.S. Delegation in Qatar as ""Pivotal Path"" and American Acceptance of Loss"
ent.siteintelgroup.com,IS Says Losing Territory Redoubled its Efforts and Shifted Focus to “Crusader Soil” in Rumiyah 10
ent.siteintelgroup.com,"UCC Release Video Message Threatening U.S. with “Kill List” of Over 8,000 Names and Addresses"
ent.siteintelgroup.com,Shabaab Claims Executing Another Five Spies in Middle Juba
ent.siteintelgroup.com,Western Jihadists
ent.siteintelgroup.com,"IS Video Demonstrates Newly-Developed Weapons, Features American, Belgian, Canadian Fighters Inciting Lone Wolves"
ent.siteintelgroup.com,"UCC Posts Names, Addresses of 1,500 Purported Texas Residents: “Shoot Them Down”"
ent.siteintelgroup.com,"As Telegram Updates Privacy Policy, Jihadists Express Concern and Share Anonymity Tips"
ent.siteintelgroup.com,IS Releases Russian-Language Video from Furat Media Showing Beheading of Russian Colonel
ent.siteintelgroup.com,"AQAP Condemns Saudi Entertainment and Sports Authorities, Points to WWE Event in Jeddah as Example of “Sin”"
ent.siteintelgroup.com,"AQIS Publishes its “Code of Conduct,” Declares U.S. Citizens and Interests in Pakistan its “Foremost Priority”"
ent.siteintelgroup.com,"United Cyber Caliphate Posts International “Kill List” of Over 8,000 Civilians: “Kill Them Strongly”"
