source,title
washingtonexaminer.com,Nevada's Republican senator fights to survive flood of Democrat money
washingtonexaminer.com,Lindsey Graham warns Mexico: Stop the caravan or trade deal is at risk
washingtonexaminer.com,Students pick issue groups over political party groups on campus
washingtonexaminer.com,Heritage Foundation blasts Trump FDA for regulatory overreach
washingtonexaminer.com,Trump's tax cuts jolt manufacturing jobs
washingtonexaminer.com,"Byron York: Finally, a day of reckoning for Michael Avenatti?"
washingtonexaminer.com,Free speech on campus isn't so free when it's tied up in red tape
washingtonexaminer.com,Bolsonaro seen as Trump's pro-Israel partner in Brazil
washingtonexaminer.com,A guide to major ballot measures in the 2018 midterm elections
washingtonexaminer.com,Republicans maintain a narrow lead in Florida's early vote
washingtonexaminer.com,Trump’s decision on ethanol hurts consumers
washingtonexaminer.com,'Miracle on the Hudson' pilot comes out against GOP: 'This is not the America I love'
washingtonexaminer.com,"Debt shouldn't hold back Stacey Abrams, but her victimhood mentality might"
washingtonexaminer.com,New GE chief slashes dividend as US reviews $22 billion power writedown
washingtonexaminer.com,Barbra Streisand 'thinking' about moving to Canada if GOP keeps control of House
washingtonexaminer.com,"Dems on defensive, pour money into New Jersey Senate race"
washingtonexaminer.com,Chrysler sets aside $811 million to settle emissions case with DOJ
washingtonexaminer.com,Republicans need to make the case for capitalism
washingtonexaminer.com,Trump wants to cut middle-class taxes. The easiest solution? Repeal tariffs
washingtonexaminer.com,Hillary Clinton quips 'they all look alike' after interviewer mixes up Cory Booker and Eric Holder
washingtonexaminer.com,"After synagogue attack, a Kentucky Democrat keeps her focus on healthcare"
washingtonexaminer.com,School choice is improving students' long-term mental health — we have the data to show it
washingtonexaminer.com,Alan Dershowitz: A US citizen is being held hostage by a rabbinical court in Israel
washingtonexaminer.com,How does Russian malware get onto government computers? Through porn-watching civil servants
washingtonexaminer.com,Tom Steyer ad: Trump adheres to the dictators' 'playbook'
washingtonexaminer.com,Nikki Haley defends Trump: 'We didn't once blame' Obama for Charleston church shooting
washingtonexaminer.com,‘Never wrestle with a pig’: Florida Democrat reacts to Trump attacks
washingtonexaminer.com,Boeing predicts $60 billion return on costly bid for military contracts
washingtonexaminer.com,Elizabeth Warren launched her anti-corruption crusade after bankrolling an indicted Senate Democrat
washingtonexaminer.com,CNN guest apologizes for saying Trump 'radicalized more people than ISIS'
washingtonexaminer.com,Conversation and storytelling to bridge the partisan divide
washingtonexaminer.com,Democratic and GOP leaders decline to join Trump for Pittsburgh visit
washingtonexaminer.com,Trump shrugs off responsibility for market turbulence
washingtonexaminer.com,Death penalty the only appropriate conclusion for Pittsburgh synagogue killer
washingtonexaminer.com,Marc Short accuses CNN of ignoring Democrat's 'anti-Semitic campaign'
washingtonexaminer.com,Ending birthright citizenship would be as unconstitutional as it is unproductive
washingtonexaminer.com,Trey Gowdy laments: Unity after tragedy only 'lasts for about 30 minutes' today
washingtonexaminer.com,Influential advisers blindsiding corporate America on shareholder votes
washingtonexaminer.com,Fury over 'Christian rabbi' at Pence rally who prayed for Jewish victims in Pittsburgh
washingtonexaminer.com,"For a stable Europe, Merkel’s successor must not take a cue from Hungary"
washingtonexaminer.com,Pfizer's profits soar as Trump fights to lower drug prices
washingtonexaminer.com,Birthright citizenship helped make America great
washingtonexaminer.com,Brett Kavanaugh asks ex-classmates to put down beers for photo at Georgetown Prep homecoming game
washingtonexaminer.com,Trump met State Department spokeswoman Heather Nauert about replacing Nikki Haley at UN
washingtonexaminer.com,The story behind the first caravan to march on Washington
washingtonexaminer.com,Everything you need to know about economics you can learn in the pet food aisle
washingtonexaminer.com,Democrats icy on Hillary Clinton's 2020 wish: 'It is time for a change'
washingtonexaminer.com,Crony O'Capitalist: The New York Times finally looks at Beto O'Rourke's corrupt record
washingtonexaminer.com,"Pentagon to deploy 5,000 troops to Mexico border in major escalation"
washingtonexaminer.com,North Carolina police arrest high school student after fellow student shot
washingtonexaminer.com,Andrew Gillum: Trump 'should grow up'
washingtonexaminer.com,Trump administration asks Supreme Court to postpone trial in census case
washingtonexaminer.com,Making Pittsburgh shooting about Trump diminishes problem of anti-Semitism
washingtonexaminer.com,Trump's promise of a new tax cut appears to fade
washingtonexaminer.com,Candidates spar over healthcare in Kentucky race that could determine House majority
washingtonexaminer.com,Joe Biden warns: 'There will be no NATO in five years' if we don't turn things around
washingtonexaminer.com,Ron DeSantis picks up rare endorsement from International Union of Police
washingtonexaminer.com,DC moves toward getting rid of fossil fuels altogether
washingtonexaminer.com,Sebastian Gorka takes joyride in rented Mustang on Golden Gate Bridge: Watch
washingtonexaminer.com,Rick Scott: 'Quitter' Bill Nelson will lose in Florida
washingtonexaminer.com,"Labor board deals a blow to unions, makes it easier for workers to sue for negligence"
washingtonexaminer.com,Pence's little-noticed speech marked a new US realism toward China
washingtonexaminer.com,James Carville: 'The caravan is the Ebola of 2018'
washingtonexaminer.com,Noemie Emery: Democrats strive to disassociate themselves
washingtonexaminer.com,Trump vows to end birthright citizenship
washingtonexaminer.com,Trump: Asylum seekers can expect 'tent cities' upon reaching the US
washingtonexaminer.com,New Jersey paper endorses Democrat Menendez in 'depressing choice' between 'two awful candidates'
washingtonexaminer.com,School choice opponent sends her kids to charter school
washingtonexaminer.com,Trump could roll out China tariffs in December: Report
washingtonexaminer.com,CNN's Jim Acosta to Sarah Sanders: 'Shouldn't you have the guts' to name which media are 'enemy of the people?'
washingtonexaminer.com,The language of anti-Semitism and the history behind Chris Farrell’s words that got him banned from Fox
washingtonexaminer.com,Campaigner in chief: Trump to headline 11 rallies in the final 6 days before midterm elections
washingtonexaminer.com,Justice Department launches hate crimes website after Pittsburgh shooting
washingtonexaminer.com,"For crying out loud, the US isn't more dangerous for journalists than Russia"
washingtonexaminer.com,Ahead of the Trend: A look at youth engagement and midterm elections
washingtonexaminer.com,"Trump seeks more than $300,000 in legal fees from Stormy Daniels after defamation suit tossed"
washingtonexaminer.com,The fear factor grips the 2018 race with Democrats poised for gains
washingtonexaminer.com,Bernie Sanders: Trump not to blame for Pittsburgh shooting
washingtonexaminer.com,Pittsburgh will react to the Squirrel Hill mass shooting differently than other cities would
washingtonexaminer.com,Trump visiting Pittsburgh to mourn synagogue victims
washingtonexaminer.com,Shots fired into GOP office in Florida
washingtonexaminer.com,"5,200 troops to the southern border ‘just the start,’ says US commander"
washingtonexaminer.com,Sarah Sanders: Trump will 'continue to fight back'
washingtonexaminer.com,Media puts blame on Trump for Pittsburgh synagogue shooting
washingtonexaminer.com,"Trump sending 5,200 active duty troops to the border"
washingtonexaminer.com,Matt Drudge hits Fox News host who 'laughed and joked' after synagogue shooting
washingtonexaminer.com,Fox News hits back at Matt Drudge criticism: 'Absolutely no joking or laughing' about synagogue shooting
washingtonexaminer.com,Fox News' Shepard Smith on caravan of migrants: ‘There is no invasion’
washingtonexaminer.com,Investigators uncover 'hit list' with 100-plus potential targets in mail bomb suspect's van
washingtonexaminer.com,Byron York: End could be near for House investigation of Trump-Russia investigators
washingtonexaminer.com,"In Gaza and Jerusalem, domestic political forces are pushing for a new Israeli-Palestinian conflict"
washingtonexaminer.com,"Now that it's 4:20 in Canada, lawmaker says Dems risk losing weed lobby to Trump"
washingtonexaminer.com,"Obama pushes people to vote, says midterm elections can be 'more important than a presidential race’"
washingtonexaminer.com,Michigan's future depends on driverless cars — its Senate race will make or break that future
washingtonexaminer.com,New National Park regulations would limit protests — here's what's at stake
washingtonexaminer.com,Ex-FBI agent who leaked to press gets four years in jail
washingtonexaminer.com,There's nothing more anti-female than letting biological men compete in women's sports
washingtonexaminer.com,Obama's Operation Choke Point finally unmasked
washingtonexaminer.com,Donald Trump Jr. to GOP: 'I’m more about results than resistance'
washingtonexaminer.com,Trump declares victory over ISIS. The Pentagon says that's still months away
