source,title
zdnet.com,Google launches reCAPTCHA v3 that detects bad traffic without user interaction
zdnet.com,This is how hackers can take down our critical energy systems through the Internet
zdnet.com,A Verizon salesman gave me a brilliant reason to buy Google's Pixel 3
zdnet.com,Open Source and Craft Brewing
zdnet.com,How the cloud wars forced IBM to buy Red Hat for $34 billion
zdnet.com,"Freshworks aims to court SMBs, scale and deliver consultant free SaaS"
zdnet.com,The new MacBook Air brings moderate performance and Retina to a beloved device
zdnet.com,"New 2018 Mac mini: Pro machine in a tiny, upgradeable package"
zdnet.com,Apple debuts upgraded MacBook Air with Retina Display
zdnet.com,Many CMS plugins are disabling TLS certificate validation... and that's very bad
zdnet.com,Red Hat Business as usual: Fedora 29 released
zdnet.com,"DHS: Election officials inundated, confused by free cyber-security offerings"
zdnet.com,"Apple finally, finally comes up for Air"
zdnet.com,Apple intros new Mac mini with up to 64GB memory
zdnet.com,"Costco kicks off Black Friday ad leaks season with $250 iPad, pair of $200 laptops"
zdnet.com,New SamSam ransomware campaign aims at targets across the US
zdnet.com,"Dremio 3.0 adds catalog, containers, enterprise features"
zdnet.com,Microsoft's Office 2019 price hike: Will it push you to Office 365?
zdnet.com,Conversational experiences: Building relationships one conversation at a time
zdnet.com,"Armed with Red Hat, IBM launches a cloud war against Amazon, Microsoft and Google"
zdnet.com,GPlayed Trojan's baby brother is after your bank account
zdnet.com,Watch a sci fi short film co-written by AI
zdnet.com,"Pixel 3 XL's weird double-notch bug: We're working on a fix, says Google"
zdnet.com,IBM and Red Hat: Can this $34 billion deal deliver?
zdnet.com,"Like their global counterparts, Indian youths fall prey to Snapchat dysmorphia"
zdnet.com,"With AI and VR, Breeders' Cup brings tech to horse race fandom"
zdnet.com,Apple's latest iOS boasts camera depth control and dual SIM support
zdnet.com,Under Armour's connected fitness unit consistently turns quiet operating profit
zdnet.com,Farewell Google's clean homepage: New Discover feed will guess your interests
zdnet.com,Samsung launches image sensors for multi-camera smartphones
zdnet.com,This is how hackers can wipe your memory and steal your thoughts
zdnet.com,From Oracle to Rimini Street: TransGrid to reap rewards from the vendor dual
zdnet.com,"Google's ""AI for Social Good"" can help nonprofits, as well as Google's image"
zdnet.com,Gartner says customer engagement driving APAC digital appetite
zdnet.com,ACMA to review commercial space operations spectrum
