source,title
myfox8.com,"At least 10 people killed in Pittsburgh synagogue shooting, official says"
myfox8.com,"Cesar Sayoc was a DJ, bodybuilder and pizza delivery man before he became a bomb suspect"
myfox8.com,Forsyth deputies announce operation to oversee sex offenders ahead of Halloween
myfox8.com,"Stress might lead to memory loss and brain shrinkage before you turn 50, study says"
myfox8.com,Crews on scene of possible hostage situation in Davidson County
myfox8.com,Greensboro synagogue calls for unity after the mass shooting in Pittsburgh leaves 11 dead
myfox8.com,Portion of Peach Orchard Drive in Greensboro closed due to crash with injury
myfox8.com,Police warn parents on Halloween of colorful meth pills that look like candy
myfox8.com,"Jeff Sessions says DOJ will file hate crime charges, may seek death penalty in Pittsburgh synagogue shooting"
myfox8.com,Teacher charged with abusing 8 children; lawsuit says school system failed to protect students
myfox8.com,GoFundMe set up for victims of the Pittsburgh Synagogue shooting gets more than $60k in just hours
myfox8.com,President Trump says Pittsburgh synagogue should have had armed guards
myfox8.com,"Satan-worshiping girls, ages 11 and 12, planned to attack and kill at least 15 middle school students, police say"
myfox8.com,YouTube star leaves $10K tip to server at North Carolina restaurant
myfox8.com,Second suspect arrested in NC trooper’s killing
myfox8.com,North Carolina Highway Patrol identifies suspect accused of fatally shooting trooper
myfox8.com,Mom ‘very scared’ of Halloween offers $65 an hour for someone to take her kids trick-or-treating
myfox8.com,Video shows scary result when drone collides with plane in researcher’s test
myfox8.com,NC State House district 58 race: Amos Quick vs. Peter Boykin
myfox8.com,New details emerge in fatal shooting of North Carolina trooper
myfox8.com,"NC state trooper identified after shot, killed in traffic stop"
myfox8.com,‘Flushable’ wipes force divers to travel 80-90 feet into raw sewage to clear clogs
