source,title
nextshark.com,"Boy Loses $40,000 Hearing Aid, Entire Chinese City Helps To Search"
nextshark.com,Filipino-American Brothers Transform Amazon’s Alexa into Filipina Auntie ‘Tita’ in Video
nextshark.com,Chinese Mountain Cats in the Wild Caught on Video For the First Time
nextshark.com,South Koreans Who S‌m‌o‌k‌e M‌ar‌ij‌ua‌na‌ in Canada May Face Punishment Back Home
nextshark.com,13 of the 24 Vietnamese Americans Running for Office in Orange County Have the Same Last Name
nextshark.com,"India Is Home to the World’s 10 Most Polluted Cities, Beating China in Air Pollution"
nextshark.com,Yakult Ad Shows How Genius Japanese Students Sneak Snacks During Class
nextshark.com,Chinese President Xi Jinping Surprises Crowd With 5-Second Speech for $20 Billion Sea Bridge
nextshark.com,Why Jung in ‘Kim’s Convenience’ is Huge for Asian Masculinity
nextshark.com,Elderly Man S‌t‌on‌e‌d to D‌e‌a‌th by Monkeys in India
nextshark.com,Claudia Kim Breaks Silence on Racism Controversy of Nagini Casting in ‘Fantastic Beasts 2’
nextshark.com,South Koreans Who Smoke Marijuana in Canada May Face Punishment Back Home
nextshark.com,Google Celebrates Disney Artist Tyrus Wong’s 108th Birthday
nextshark.com,Asian American Celebrities Join Forces To Get Out the Vote
nextshark.com,Woman Accidentally Falls Into a Shark Tank After Tripping at Chinese Mall
nextshark.com,Fabulous Cab Driver Suspended After Caught Wearing Facial Mask During Shift Goes Viral
nextshark.com,12 Awesome Asian Films You Need to Check Out
nextshark.com,Elderly Man At‌‌ta‌‌ck‌‌e‌‌d in Chicago Chinatown May Have Permanent Brain D‌a‌‌ma‌g‌e
nextshark.com,Beautiful Cave Hall Discovered in Massive Sinkhole in China
nextshark.com,Philly Chinese Restaurant Has People Doing Math to Figure Out Their Chicken Wings Menu
nextshark.com,Music Teacher Fired After Alleged ‘Relationship” With Fifth-Grade ‘Boyfriend’
nextshark.com,California Teen Beats 7-Year Reigning Champion at Tetris World Championship 2018
nextshark.com,BTS’ Jimin Draws Flack Over Shirt That ‘Commemorates’ At‌omi‌c Bo‌mb‌in‌‌g of Hi‌ro‌sh‌im‌a
nextshark.com,Drunk Executive Demoted After Kissing Male Colleague’s Nipples at Party
nextshark.com,Chinese Delivery Man Stops to Save Little Girl from Drowning in River
nextshark.com,Chrissy Teigen Celebrates Her Thai Mom Getting U.S. Citizenship on Twitter
nextshark.com,Terrace House’ Finally Welcomes Japanese LGBTQ to the Show
nextshark.com,Woman’s Hand Disfigured After Using Phone Non-Stop For a Week
nextshark.com,Asian American Frat at Cal Poly Banned for 2 Years Over Dangerous Hazing Rituals
nextshark.com,Dash Cam Captures the Moment a Hong Kong Teen Gets Hit By Speeding Taxi
nextshark.com,Military Student Goes Viral for Throwing Himself in Judo When Partner Doesn’t Show Up
nextshark.com,Elderly Street Cleaner Beaten By Parents After Stopping Their Kid from Defecating in Public
nextshark.com,Tourists Climb and Destroy Roof Tiles of Beijing’s Summer Palace for a Picture
nextshark.com,‘Bachelor Vietnam’ Female Contestant Who Fell in Love Reveals How it All Started
nextshark.com,Woman Caught on Camera Hitting Three Luxury Vehicles Trying to Back Out of Parking Spot in China
nextshark.com,This Hot Spring in China Literally Looks Like Sichuan Hot Pot
nextshark.com,Figure Skater Nathan Chen Wins Skate America Tournament By the Largest Margin in History
nextshark.com,Female Backpacker Severely Injured After Falling from the Great Wall of China
nextshark.com,"Lil Tay’s Instagram Comes Alive, Claims She Was Ordered into Father’s Custody"
nextshark.com,Elon Musk Locked Out of Twitter Account After Saying He Loves Anime
nextshark.com,Teens Forced to Sleep in Graveyard as Punishment for Pulling Halloween Prank
nextshark.com,Huge Crowd Gathers in Tokyo to Watch Animal Control Epically Fail to Catch a Raccoon
nextshark.com,San Jose Sharks Fan Catches Hockey Puck Like a Ninja Using Her Chest
nextshark.com,Millions of Japanese Twitter Users Dazzled By Man Who Makes Foam From Face Wash
nextshark.com,Racist Woman H‌ara‌ss‌e‌s Black and Samoan Men Calling Them ‘N***ers’
nextshark.com,Tourists Face 10 Years in Thai Jail After Vandalizing 800-Year-Old Wall
nextshark.com,Singer Reveals How Young Women are Constantly Blamed for S‌exu‌a‌l H‌ar‌ass‌‌m‌e‌n‌t in India
nextshark.com,WeChat Group Admin J‌a‌i‌le‌‌d for 6 Months After Sharing P‌o‌r‌n Through Group Chat
nextshark.com,"50,000 Sign Petition to Stop Chinese Boy’s Deportation from Ireland"
nextshark.com,Japanese Billionaire Going to Space Buys Ultra-Rare $8.75 Million Stradivarius Violin for the World
nextshark.com,The First Asian Male Doctor on ‘Grey’s Anatomy’ is Making Our Hearts Race
nextshark.com,‘Crazy Rich Asians’ To Receive Breakout Ensemble Award at the Hollywood Film Awards
nextshark.com,"Drunk Thai Man Gets Stuck in Mud During Morning Run, Needs a Forklift to Get Out"
nextshark.com,Actress Ming-Na Wen Teases Cameo in Disney’s Live-Action ‘Mulan’
nextshark.com,"Crocodile Show in China Goes Hilariously Wrong, But Not the Way You Think"
nextshark.com,"‘Reincarnation’ of Bruce Lee Finally Meets His Other Martial Arts Idol, Donnie Yen"
nextshark.com,Chinese Immigrant Who is a US Veteran to Be Deported By ICE
nextshark.com,Foreigner Tries to Break Up Fi‌g‌h‌t Inside Chinese Subway While Everyone Watches
nextshark.com,Japanese Cosplayer’s ‘BoobPack’ Becomes a Viral Trend on Twitter
nextshark.com,Chinese Journalist Called the ‘Modern Mulan’ Charged With A‌s‌s‌a‌u‌lt After London Conference
nextshark.com,Asian American Running For Congress Reports Fiancée is Being Harassed by Stalkers
nextshark.com,‘Most Woke Man in Fashion’ Casts All Asian Models in New Ad Campaign
nextshark.com,Why So Many Nail Salons Are Run By Vietnamese People
nextshark.com,‘To All The Boys I’ve Loved Before’ is Officially One of Netflix’s Biggest Hits
nextshark.com,Teen ‘Sugar Baby’ Sued for $1.5 Million by Businessman Ex-Boyfriend
nextshark.com,People Can’t Get Enough Of This Baby Girl From Japan With Incredible Hair
