source,title
wzzm13.com,Keep the holiday pounds away with some simple exercises
wzzm13.com,'The Sandlot' cast reunites at San Antonio Spurs game
wzzm13.com,These Michigan rivers might get the long-lost Arctic grayling
wzzm13.com,Resorts in Jamaica are facing a 'historic' sexual assault problem
wzzm13.com,Prosecutor: Woman beat boyfriend's son to death out of frustration
wzzm13.com,Teens plead guilty in rock-throwing death on I-75
wzzm13.com,Couples in the U.K. May Finally Be Able to Tie the Knot Outside
wzzm13.com,Kentucky police chief calls Kroger shooting a hate crime
wzzm13.com,Enter to win Club Seats at the Lumberjacks!
wzzm13.com,Burning body found in vacant lot on Detroit's west side
wzzm13.com,VP Mike Pence rallies in West Mich: Make sure the 'blue wave' hits a 'red wall'
wzzm13.com,Mercy Health opening phase 1 of new medical center in Muskegon
wzzm13.com,Reese's Vending Machine Lets You Trade Gross Halloween Candy
wzzm13.com,Giant Stolen Colon Recovered as Police Get to the Bottom of Who Took it
wzzm13.com,Marijuana dispensaries without licenses to be ordered shut down
wzzm13.com,Governor orders flags lowered to honor synagogue victims
wzzm13.com,20 homes planned for closed school buildings in Muskegon Heights
wzzm13.com,Grand Valley State Students hold vigil for Pittsburgh synagogue victims
wzzm13.com,Trial begins for former prosecutor charged in 2016 crash that injured man
wzzm13.com,"PFAS found in water at Grand Haven elementary school, bottled water being distributed"
wzzm13.com,Michigan is enduring one of the gloomiest Octobers ever
wzzm13.com,Studio Park project downtown Grand Rapids canceled
wzzm13.com,14-year-old girl escapes attempted abduction in Benton Harbor
wzzm13.com,"Ottawa County man reported missing, last seen on Oct. 19"
wzzm13.com,"Upper Peninsula fire departments getting much-needed gear, equipment"
wzzm13.com,Most local fire departments don't use foam containing PFAS
wzzm13.com,Community rallies behind Grand Rapids coffee shop after armed robbery
wzzm13.com,Register your school for the School Spirit Challenge
wzzm13.com,New York woman killed in Ionia County crash
wzzm13.com,Study Reveals Those Who Trust Others Live Longer Than Those Who Don't
wzzm13.com,Recreational marijuana debate held in Grand Rapids
wzzm13.com,WMCIF 2018
wzzm13.com,Searching for 'needle in the haystack' after MSU fan lost diamond in stadium
wzzm13.com,How spiders and bats benefit our environment
wzzm13.com,CHECK YOUR TICKETS! | Local store sells $1 Million winning Mega Millions ticket
wzzm13.com,Michigan football finally admits it hates MSU. Ain't it grand?
wzzm13.com,Meijer Scholar Athlete- Jeremiah Kuhns
wzzm13.com,Take a vow: Detroit Marathon runners from Grand Rapids marry during the race
wzzm13.com,McDonald's launches 'Give A Hand' campaign Thursday
wzzm13.com,Student plays entire football season months after stage four cancer diagnosis
wzzm13.com,What you need to know about the polio-like virus
wzzm13.com,Inmate: I nearly bled to death after miscarriage at Michigan prison
wzzm13.com,"Cantrell Funeral Home, where bodies were hidden, hit with $1-million lawsuit"
wzzm13.com,Got $80k? Ottawa County looks for public's help in funding trail project
wzzm13.com,Trump Jr. visits West Michigan with John James before rally
wzzm13.com,Grand Rapids fire stations host open houses for Fire Prevention Month
wzzm13.com,$16 million sediment cleanup at refinery site in Muskegon County
wzzm13.com,4 candidates hoping to replace term-limited Michigan Secretary of State
wzzm13.com,Cement truck overturns in crash with car in Gaines Township
wzzm13.com,"Suspect seen stealing TV, sound bar on surveillance footage at Walmart"
wzzm13.com,Kids & vision issues: What parents need to know
wzzm13.com,18-year-old charged in Battle Creek homicide
wzzm13.com,"'A crime of opportunity,' Jury finds Ottawa County man guilty of murdering his neighbor"
wzzm13.com,'MSU' spray-painted on University of Michigan landmark ahead of game
wzzm13.com,"$3.2M in grants to help people in Michigan find, keep homes"
wzzm13.com,Avoid the annual chore of cleaning fall leaves out of the gutters with LeafGuard
wzzm13.com,"Grand Rapids man's doorstop is $100,000 meteorite"
wzzm13.com,Police: Men attempted to abduct Hope College Student while she was walking to her dorm
wzzm13.com,Recreational marijuana to be legal nationwide in Canada on Wednesday
wzzm13.com,Grandville starts strong holds off West Ottawa
wzzm13.com,Sunrise Sidelines: Zeeland East and West meet ahead of rivalry game
wzzm13.com,Third generation restaurateur fatally stabbed at his Grand Rapids business
wzzm13.com,Diabetic boy selling pumpkins to raise money for service dog
wzzm13.com,"GR Police: 12-year-old handcuffed by officers responding to report of shooting, no weapons found"
wzzm13.com,Three tornadoes touched down in lower Michigan on Saturday
wzzm13.com,Meijer Gardens hosts Tuesdays at the Farm event
wzzm13.com,"Priest removed from Lansing due to sexual assault claim worked in Kalamazoo, Portage"
wzzm13.com,Norton Shores Department of Public Works hosting Snowplow 'Roadeo'
wzzm13.com,4 injured in crash near Grand Valley State University
wzzm13.com,"4 charged in Michigan with conspiracy to abduct, rape and murder a young child"
wzzm13.com,"'REHABILITY' | Hospital dance video goes viral, gets entered into ArtPrize"
wzzm13.com,123 missing children recovered in Wayne County
wzzm13.com,"Why referee shortage may have long-term consequences for high school, youth sports"
wzzm13.com,Friend helped negotiate release of hostage family held by Spencer Twp. murder suspect
wzzm13.com,Police chiefs up the ante for Muskegon-Mona Shores rivalry
wzzm13.com,No regrets for Thanedar after spending $51.13 per vote in governor bid
wzzm13.com,Winter is coming: Nov. 1 marks first day of odd-even and same-side parking restrictions
wzzm13.com,Assaultive past plagues murder suspect run down by police on Grand Rapids freeway
wzzm13.com,"Trial starts for Ottawa Co. man accused of killing his neighbor, attorneys debate premeditation"
wzzm13.com,How to Dispose of a Credit Card — No Burying Required
wzzm13.com,Do You Know Your Spending Triggers? Here's How to Stop Impulse Buying
wzzm13.com,How Black Friday Began (and What to Know About This Year's Holiday Blitz)
