source,title
digitimes.com,"Huawei launches Mate 20, Mate 20 Pro in Taiwan"
digitimes.com,Winbond set to ramp up 25nm DRAM chip production in 4Q18
digitimes.com,"Intel to outsource entry-level processor, chipset production"
digitimes.com,"IBM Taiwan, StarFab join forces to bolster startups"
digitimes.com,"Mobiletron, RAC and Sumitomo team up for battery reuse"
digitimes.com,Tight supply of notebook MLCCs loosening on Intel CPU shortfall
digitimes.com,"Global large-size LCD panel capacity to rise over 9% annually through 2020, says Digitimes Research"
digitimes.com,Rohm aims for top notch of SiC component market
digitimes.com,Thunder Power to set up electric motor plant in western China
digitimes.com,Micron to focus 2019 capex on technology transition
digitimes.com,Power Logic sees revenue and profit growths in January-September
digitimes.com,"Cost is key to competitiveness of mini LED backlighting, says WitsView"
digitimes.com,Altek offers Qualcomm Vision Intelligence-based surveillance camera reference design
digitimes.com,"Chicony Power 3Q18 revenues, operating profit hit records"
digitimes.com,Coretronic sees net profits surge in 3Q18
digitimes.com,GCL-Poly starts polysilicon production in northwestern China
digitimes.com,Micron opens DRAM backend fab in Taiwan
digitimes.com,SPIL subsidiary to draw investment from China DRAM firm
digitimes.com,Cypress enters into JV with SK Hynix foundry unit
digitimes.com,Dignified environment needed for long-term care upgrades
digitimes.com,Waffer begins light-metal component production at new China plants
digitimes.com,Lite-On unveils Sigfox certified wireless solutions for global tracking service
digitimes.com,AUO announces corporate restructuring plans
digitimes.com,WeMo leveraging scooter-sharing service to develop smart city solutions
digitimes.com,LG reports 2.7% increase in 3Q18 revenues
digitimes.com,Advantech announces strong profits for 3Q18
digitimes.com,Taiwan gearing up for smart city projects
digitimes.com,VATek introduces GEN III products for entry level head-end products
digitimes.com,Synnex cooperates with Ecovacs to promote smart cleaning robots in Taiwan
digitimes.com,BenQ Medical nets NT$0.86 per share for January-September
digitimes.com,"Himax, Kneron team up for AI-enabled security solution"
digitimes.com,Advantech to acquire Japan-based automation developer Omron Nohgata
digitimes.com,HTC launches early access version of blockchain phone Exodus 1
digitimes.com,Xiaomi smartphone shipments to hit a milestone by October
digitimes.com,Diode maker HYE moving to cushion impact of US-China trade rows
digitimes.com,Leotek upgrades LED street lamps based on connectivity platforms
digitimes.com,Taipower starts 1st-phase operation of PV power-generating station in central Taiwan
digitimes.com,Apacer to showcase solutions for inspecting LED plant-growing lighting at Hong Kong lighting fair
digitimes.com,CHJ Automotive developing electric SUV equipped with gasoline-fueled range extender
digitimes.com,UMC cautious about 4Q18
digitimes.com,MLCC shipments for 5G applications may take off in 3-5 years
digitimes.com,IPC makers suffering from processor supply shortfall
digitimes.com,Intel hosts IoT forum in Taiwan to promote AI technologies
digitimes.com,NAND flash prices may see larger drop in 2019
digitimes.com,China PV maker LONGi sees little progress in India plant project
digitimes.com,"Quanta to expand production facility in Taiwan, sources say"
digitimes.com,Chipmakers keen to expand 5G offerings beyond smartphones
digitimes.com,Advantech eyeing cold chain business opportunity in Vietnam
digitimes.com,Wafer Works opens new plant in China
digitimes.com,Asustek may be world's only maker to ship over 10 million motherboards in 2019
digitimes.com,"Ongoing commercial renewals maintain stability in EMEA traditional PC market, says IDC"
digitimes.com,"Asustek unveils diverse business, home, gaming innovations as new growth drivers"
digitimes.com,CyberLink nets EPS of NT$2.93 for January-September
digitimes.com,PTI looks to slight revenue growth in 4Q18
digitimes.com,FY19 Q1 - Press Releases - Investor Relations - Microsoft
digitimes.com,Macronix gross margin drops to 35% in 3Q18
digitimes.com,Lextar begins supplying LED taillight modules for electric scooters
digitimes.com,"Taiwan September export orders hit record, year, says MOEA"
digitimes.com,"Globalfoundries, Chengdu government realign JV strategy"
digitimes.com,"Global AR/VR HMD device shipments to grow at CAGR 52.7% in 2018-2023, says Digitimes Research"
digitimes.com,"Lenovo gearing up for sub-CNY1,000 smartphone segment in China"
digitimes.com,MediaTek unveils Helio P70 bringing AI to mid-range devices
digitimes.com,Radiant sees earnings hit high in 3Q18
digitimes.com,"Quasi-mono-Si wafers can reach mono-Si quality at poly-Si cost, says CSI"
digitimes.com,TSMC enhances backend CoWoS technology
digitimes.com,Young Optics reports earnings for 3Q18
digitimes.com,Sinbon Electronics 3Q18 net profit hits record
digitimes.com,Corning reports 60% on-year profit growth for 3Q18
digitimes.com,Chipmakers advancing 5G chips rollout by one quarter
digitimes.com,Chip shipments for all-screen smartphones start ramping up
digitimes.com,Amazon efficiency enhanced by Kiva robots
digitimes.com,Inspection service firm Sporton posts EPS of NT$2.15 for 3Q18
digitimes.com,Sampo sells factory sites
digitimes.com,Taiflex net profits fall 15% in 3Q18
digitimes.com,Win Semi cuts capex outlook
digitimes.com,Darfon acquires majority stake in Unictron
digitimes.com,China's Wingtech to acquire Dutch semiconductor firm Nexperia for $3.6 bln
digitimes.com,China-based Kuntech stepping into flexible AMOLED market
digitimes.com,Chipbond enters Huawei smartphone supply chain
digitimes.com,North America semi equipment industry billings continue in decline
digitimes.com,"SK Hynix delivers another quarter of record revenues, profits"
digitimes.com,Qualcomm intros smaller 5G NR mmWave antenna module
digitimes.com,TV panel prices to drop faster in November
digitimes.com,"China new PV installations falls 20% in January-September, says CPIA"
digitimes.com,Nichia wins patent lawsuit against Everlight in Germany
digitimes.com,Tongwei to start polysilicon production at new China plant
digitimes.com,"Smart production crucial for upping aerospace business performance, says AIDC chairm"
digitimes.com,"Samsung, SK Hynix stepping up DRAM EUV technology R&D"
digitimes.com,Communications rise to represent largest portion of foundry sales
digitimes.com,"China cryptocurrency mining fading quickly, says paper"
digitimes.com,"Innolux strengthening deployments in India, mini/micro LED technology"
digitimes.com,HTC announces Vive 6DoF Developer Kit for Vive Wave ecosystem
digitimes.com,"Growing sales of gaming, Chromebook devices to boost Acer gross margin"
digitimes.com,"Taiwan display makers developing new automotive panels, says Digitimes Research"
digitimes.com,GCL Group lands CNY12 billion revolving credit facility
digitimes.com,China FineBlanking starts factory construction
digitimes.com,Taiwan IC design houses to see revenues fall in October
digitimes.com,"Flat panel makers to see impact from oversupply in 2019, says AUO chairman"
digitimes.com,"Acer to have a fleet of listed subsidiaries in 3-5 years, says Stan Shih"
digitimes.com,"Lens maker AOET expects automotive, fingerprint recognition applications to drive growth in 2019"
