source,title
gigaom.com,Voices in AI – Episode 71: A Conversation with Paul Daugherty
gigaom.com,The best practice game changer that is GitHub Actions
gigaom.com,Do e-readers really harm sleep? Depends what you call an e-reader
gigaom.com,AT&T customers can connect their GM 4G cars to shared data plans for $10 a month
gigaom.com,"Exclusive: Nest has raised another $80M, now shipping 40K+ thermostats a month"
gigaom.com,Want to start a big data company? Here are 5 things you need to know
gigaom.com,"Good AI vs. Bad AI: The Myths, Hopes And Realities of the Machines"
gigaom.com,Mapping out the world’s LTE coverage (It’s in fewer places than you think)
gigaom.com,"Bye bye Codecademy, MIT shows off a way to program using natural language"
gigaom.com,9 Free Pomodoro Timers
gigaom.com,"Where to watch the 2014 FIFA World Cup live online, and how to stream it without cable"
gigaom.com,Is the 50% efficient solar cell on the horizon?
gigaom.com,The secret to Amazon’s cloud success might be Jeff Bezos’ corporate culture
gigaom.com,"Why Google Glass costs $1,500 now and will likely be around $299 later (Updated)"
gigaom.com,New to deep learning? Here are 4 easy lessons from Google
gigaom.com,Report: MVNOs are racking up mobile subscribers in the U.S.
gigaom.com,Who needs CarPlay? Ford brings Siri to the car dashboard now with the help of Automatic Labs
gigaom.com,Because Hadoop isn’t perfect: 8 ways to replace HDFS
gigaom.com,Whose data centers are more efficient? Facebook’s or Google’s?
gigaom.com,How an unknown Taiwanese server maker is eating the big guys’ lunch
gigaom.com,Need a low-cost Google Cloud Print server? Try a $35 Raspberry Pi
gigaom.com,Frozen Phones: Antarctica gets its own cellular network
gigaom.com,Here’s how much Smashwords authors will get paid through ebook subscription service Oyster
gigaom.com,The states with the most data centers are also the most disaster-prone [maps]
gigaom.com,"Chat apps have overtaken SMS by message volume, but how big a disaster is that for carriers?"
gigaom.com,Data center rivals Facebook and Google pump $700M in new construction into Iowa
gigaom.com,Why are MVNOs so hot right now? Thank the carriers
gigaom.com,Will We Really Lose Half our Jobs to Automation?
gigaom.com,"100G, 200G, 400G: Internet’s core is getting fatter to meet our tech planet’s bandwidth demand"
gigaom.com,Nokia unveils its connected car platform: Here Auto
gigaom.com,Black Hat hacker claims he can make $15k to $20k an hour
gigaom.com,No more nagging: 5 apps for sharing tasks at home
gigaom.com,Verizon: That peering flap (about Netflix) is Cogent’s fault
gigaom.com,The ROI of AI: How Intelligent Technology Transforms Enterprise Surveillance in the Innovation Age
gigaom.com,"Don’t touch that dial: How YouTube is bringing adaptive streaming to mobile, TVs"
gigaom.com,Apple launches ResearchKit to bring your data to medical research
gigaom.com,Ericsson: Global smartphone penetration will reach 60% in 2019
gigaom.com,"If you could actually see Wi-Fi, this is what it would look like"
gigaom.com,Where We’re Going With Unified Communications
gigaom.com,How-To: Give Your Old iPhone New Life With Prepaid Data and Minutes
gigaom.com,5 tools to prevent your kids from blowing your money on iTunes’ in-app purchases
gigaom.com,Cablevision is biggest loser in FCC broadband speed report
gigaom.com,What Microsoft got right with its smartwatch nearly a decade ago. (More than you think)
gigaom.com,Google’s 10 rules for designing data centers
gigaom.com,Don’t want to give out your real phone number? Burner app will now cover Android users too
gigaom.com,"Verizon launches cross-platform SMS, letting you text from your PC or tablet"
gigaom.com,"The future of consumer 3D printing: What’s real, what’s coming, and what’s hype"
gigaom.com,I analyzed more than a million bitcoin tweets. Here’s what that looks like
gigaom.com,How Snapchat made a leap of faith by building atop Google cloud services
gigaom.com,What I think of Salesforce’s decision to buy Exact Target for $2.5 billion
gigaom.com,How and Why You Should Encrypt Your iOS Backups
gigaom.com,This beautiful 3D printed cast cuts down on the pain of a broken arm
gigaom.com,10 tips and tricks to get the most out of your new Chromecast
gigaom.com,Whoa: My Galaxy Note 2 now runs 2 apps on 1 screen
gigaom.com,Is the Internet making us more lonely or less lonely? Yes.
gigaom.com,Early results: PG&E customers like controlling thermostats with iPhones
gigaom.com,Why is U2’s latest album on your iPhone? How to remove Apple’s publicity stunt
gigaom.com,CBS now lets you watch full episodes of fall shows through its apps 8 days after they air
gigaom.com,AT&T will offer an iPhone walkie-talkie service; makes a grab for Nextel’s customers
gigaom.com,"etcML: A free, easy and fairly accurate tool for analyzing the text of tweets"
gigaom.com,"How Amazon is building substations, laying fiber and generally doing everything to keep cloud costs down"
gigaom.com,T-Mobile appeals with free 4G in laptops; no-contract unlimited smartphone data
gigaom.com,Samsung’s Gear S smartwatch doesn’t need to constantly hang around a smartphone — it is one
gigaom.com,"Online viewers start leaving if video doesn’t play in 2 seconds, says study"
gigaom.com,"Distimo: app translation can pay off, especially in Asia"
gigaom.com,"Qualcomm will no longer track trucks, selling off its first-ever business Omnitracs"
gigaom.com,"Meet Generate Capital, a new way to fund energy projects"
gigaom.com,Don’t eat that! SRI built a calorie-counting food app that works via a photo snap
gigaom.com,"iPhone, Nokia & Blackberry: one chart that tells a story of divergent fortunes"
gigaom.com,How much do coders make? Check out this data from around the country
gigaom.com,5 predictions on the future of databases (from a guy who knows databases)
gigaom.com,When Worlds Collide: Blockchain and Master Data Management
gigaom.com,Why AI on a chip is the start of the next IT explosion
gigaom.com,So you want to fly drones? Here’s what the law says
gigaom.com,You might also like … to know how online recommendations work
gigaom.com,"Snooping on your kids: what I learned about my daughter, and how it changed our relationship"
gigaom.com,The story behind DIAL: How Netflix and YouTube want to take on AirPlay
gigaom.com,Flat is the new up: Why are companies using organizational structures that are thousands of years old?
gigaom.com,Check out this cool connected water shut-off valve from Lowe’s
gigaom.com,"Facebook open sources its SQL-on-Hadoop engine, and the web rejoices"
gigaom.com,Not all ad blockers are the same. Here’s why the EFF’s Privacy Badger is different
gigaom.com,"Craigslist still has no official app, but here’s a pretty good substitute"
gigaom.com,A kitchen without cords: Wireless power could soon come to your cooking appliances
gigaom.com,The promise of better data has MetLife investing $300M in new tech
gigaom.com,The massive London Array offshore wind farm is finally done and it’s awesome
gigaom.com,Today’s complex global supply chains are poised to be dismantled
gigaom.com,The 2020 network: How our communications infrastructure will evolve
gigaom.com,"When trying to find innovation, look for the intersection of the physical and digital worlds"
gigaom.com,How does a 3D printer work? The science and engineering behind this emerging technology
gigaom.com,Where are my iPhone photos? How to use the new photo management features in iOS 8
gigaom.com,Sonim XP7: A rugged phone handles everything you can throw at it
gigaom.com,"Why Retailers Need to be Utilizing Mobile Payments, and How They Can Choose Systems Wisely"
gigaom.com,One big way that book publishing startups can succeed now
gigaom.com,"Why LTE sucks (your battery, that is)"
gigaom.com,Liking curly fries might not mean you’re smart: When mere data isn’t enough
gigaom.com,How Aetna is using big data to improve patient health
gigaom.com,Tablo is building a beautiful Roku app for its cord-cutting DVR
gigaom.com,Does your Facebook mobile app suck? Here’s why
gigaom.com,Tesla’s chief designer says third-gen car design could be more expressive & couture
gigaom.com,Easing the end of life: Startups that are helping people make the ultimate decision
